coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
venice-token,Venice Token,vvv,11.52,14.05885,7.523992769898531,99,14.05885
stable-2,​​Stable,stable,0.03541778,-10.27685,-0.3123348148886056,71,10.27685
audiera,Audiera,beat,2.35,-7.32139,-15.50126644613998,84,7.32139
adi-token,ADI,adi,6.54,-7.22584,3.8841389430166102,75,7.22584
beldex,Beldex,bdx,0.085203,-5.11551,-4.2279541077315415,88,5.11551
crypto-com-chain,Cronos,cro,0.060759,4.8918,8.92264473691624,33,4.8918
cardano,Cardano,ada,0.165993,4.49893,-0.5461719090239241,18,4.49893
pi-network,Pi Network,pi,0.08175,4.29211,-17.313972177066116,70,4.29211
mantle,Mantle,mnt,0.420564,-4.05621,-2.3580942490966468,55,4.05621
canton-network,Canton,cc,0.126047,-3.7671,-6.274729605005501,21,3.7671
bianrensheng,币安人生 (BinanceLife),币安人生,0.686843,-3.4399,2.094344219619866,86,3.4399
ondo-finance,Ondo,ondo,0.372106,2.84506,13.626333647533706,43,2.84506
aave,Aave,aave,87.81,-2.80576,-7.826249639208109,57,2.80576
bittensor,Bittensor,tao,194.35,2.30105,-8.58863201455932,41,2.30105
memecore,MemeCore,m,1.24,2.13968,-5.536400505559222,48,2.13968
lighter,Lighter,lit,2.24,2.10404,-15.145222301522523,95,2.10404
avalanche-2,Avalanche,avax,6.6,1.92692,-1.566619314210026,34,1.92692
ethereum-classic,Ethereum Classic,etc,7.03,1.92555,-0.9755640528002003,63,1.92555
bitcoin,Bitcoin,btc,63957.0,1.84228,-0.32771673669229506,1,1.84228
arbitrum,Arbitrum,arb,0.089898,1.83101,-0.6889648973326654,93,1.83101
dexe,DeXe,dexe,35.48,-1.77997,-0.3341731740318501,47,1.77997
bitcoin-cash,Bitcoin Cash,bch,218.39,-1.72394,-10.672809323381701,23,1.72394
whitebit,WhiteBIT Coin,wbt,55.77,1.70216,-0.7026079040421823,16,1.70216
internet-computer,Internet Computer,icp,2.16,1.6945,-5.647463920450085,60,1.6945
morpho,Morpho,morpho,1.97,-1.59059,-5.053359527012456,59,1.59059
aster-2,Aster,aster,0.622198,1.57167,-0.6350579953359904,46,1.57167
nexo,NEXO,nexo,0.747272,1.56385,-1.8878283666359221,82,1.56385
rain,Rain,rain,0.0140958,-1.50103,-2.0487702051005043,13,1.50103
jupiter-exchange-solana,Jupiter,jup,0.194746,1.49516,-5.143515164602435,90,1.49516
world-liberty-financial,World Liberty Financial,wlfi,0.057707,1.47575,-0.7173323083771219,42,1.47575
okb,OKB,okb,81.16,1.46164,0.7691309116502818,45,1.46164
litecoin,Litecoin,ltc,45.44,1.44409,1.1535624269480247,27,1.44409
the-open-network,Gram (prev. Toncoin),gram,1.47,1.38882,-10.231328848027996,25,1.38882
near,NEAR Protocol,near,1.91,-1.38141,1.1230310144282571,36,1.38141
quant-network,Quant,qnt,64.75,1.26182,-4.341070574057814,68,1.26182
xdce-crowd-sale,XDC Network,xdc,0.02795655,1.21212,2.915464408903843,97,1.21212
shiba-inu,Shiba Inu,shib,4.16e-06,1.21009,-5.238482008592022,38,1.21009
stellar,Stellar,xlm,0.184778,1.20468,-3.0528608548481735,17,1.20468
filecoin,Filecoin,fil,0.757035,-1.11353,-4.040914222437357,91,1.11353
bitget-token,Bitget Token,bgb,1.64,1.05939,-1.3227490684079615,61,1.05939
polkadot,Polkadot,dot,0.844096,-1.04159,-3.6998552504695983,52,1.04159
zcash,Zcash,zec,535.65,0.97279,6.98195632383378,15,0.97279
gatechain-token,Gate,gt,6.67,0.96871,-0.6968637089554528,85,0.96871
dogecoin,Dogecoin,doge,0.072285,0.92809,-2.7707434066020924,11,0.92809
sky,Sky,sky,0.060649,0.86498,1.170820954105028,53,0.86498
just,JUST,jst,0.098397,0.85531,-4.227999304352351,76,0.85531
polygon-ecosystem-token,POL (ex-MATIC),pol,0.081647,-0.82337,1.9154508590170192,72,0.82337
ethereum,Ethereum,eth,1842.62,0.8199,2.4840204543487694,2,0.8199
htx-dao,HTX DAO,htx,1.82e-06,0.79806,-1.6049126720357312,49,0.79806
pump-fun,Pump.fun,pump,0.00164423,0.79294,14.121203795854779,89,0.79294
ethena,Ethena,ena,0.081034,0.78198,-0.4637471161447139,78,0.78198
chainlink,Chainlink,link,8.24,0.77673,3.059117334533145,19,0.77673
figure-heloc,Figure Heloc,figr_heloc,1.026,0.64907,-0.6581580404136547,9,0.64907
solana,Solana,sol,74.86,0.59397,-4.010413388911353,7,0.59397
ripple,XRP,xrp,1.088,0.53003,-1.5246373357624512,6,0.53003
cosmos,Cosmos Hub,atom,1.49,-0.51188,-6.2152713125747825,77,0.51188
worldcoin-wld,Worldcoin,wld,0.380182,0.47568,-1.6840757322974385,56,0.47568
pax-gold,PAX Gold,paxg,4009.22,0.43998,-2.4507661292710767,44,0.43998
kaspa,Kaspa,kas,0.02781587,-0.3988,-6.560541351652127,79,0.3988
tether-gold,Tether Gold,xaut,4009.63,0.35986,-2.357973179355679,37,0.35986
algorand,Algorand,algo,0.082229,-0.3433,-4.647512233412432,83,0.3433
sui,Sui,sui,0.734522,0.2723,-1.6222629671218007,30,0.2723
uniswap,Uniswap,uni,3.51,-0.22285,0.20714388623727567,39,0.22285
global-dollar,Global Dollar,usdg,1.001,-0.18524,0.18967114805184423,28,0.18524
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.1383,-0.004111589060471041,40,0.1383
pepe,Pepe,pepe,2.72e-06,-0.13401,-1.2984032957345284,62,0.13401
hedera-hashgraph,Hedera,hbar,0.066146,0.12981,-5.7650439758639,31,0.12981
monero,Monero,xmr,328.11,-0.1208,1.480749344533734,20,0.1208
binancecoin,BNB,bnb,567.2,-0.11821,-1.4868390727898237,4,0.11821
kucoin-shares,KuCoin,kcs,6.62,-0.09985,-5.773546943347391,69,0.09985
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.06025,0.1986412839904915,66,0.06025
hyperliquid,Hyperliquid,hype,58.88,-0.05837,-11.296710320295617,10,0.05837
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.05828,0.20598016675258493,74,0.05828
falcon-finance,Falcon USD,usdf,0.99541,0.05061,-0.12968714624920927,54,0.05061
tron,TRON,trx,0.321888,0.04735,-2.407581925748919,8,0.04735
flare-networks,Flare,flr,0.00653316,0.03893,-1.4280229327098275,94,0.03893
render-token,Render,render,1.47,-0.03882,-7.332487570507093,81,0.03882
bfusd,BFUSD,bfusd,0.998491,0.0378,-0.010995166893682132,58,0.0378
united-stables,United Stables,u,0.99989,-0.03213,0.0009512530901513715,64,0.03213
gho,GHO,gho,0.999023,0.03061,0.06662173367574308,92,0.03061
usd1-wlfi,USD1,usd1,0.999276,0.02364,0.005960394466140686,24,0.02364
paypal-usd,PayPal USD,pyusd,0.999878,0.01631,0.002204728704951788,32,0.01631
dai,Dai,dai,0.999754,-0.01593,-0.008283961750871153,22,0.01593
tether,Tether,usdt,0.999279,0.01514,0.008804821386384446,3,0.01514
ripple-usd,Ripple USD,rlusd,1.0,0.01375,-0.005447393458269983,50,0.01375
usdd,USDD,usdd,0.999214,0.01177,0.0005026465791801684,51,0.01177
