coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
marscat-token,Marscat Token,mcat,0.748679,195.69445,,87,195.69445
near,NEAR Protocol,near,2.82,16.32122,16.4,29,16.32122
venice-token,Venice Token,vvv,25.2,13.80922,3.9,69,13.80922
lighter,Lighter,lit,4.84,13.47327,8.0,68,13.47327
stable-2,​​Stable,stable,0.02361068,-12.26311,-19.8,94,12.26311
canton-network,Canton,cc,0.101738,11.88159,-3.0,27,11.88159
zcash,Zcash,zec,1338.64,10.87022,10.5,10,10.87022
pancakeswap-token,PancakeSwap,cake,2.39,10.15084,10.2,85,10.15084
bitway,Bitway,btw,0.700889,-9.67581,52.7,46,9.67581
aster-2,Aster,aster,0.730186,8.83601,2.3,45,8.83601
dash,Dash,dash,57.07,8.40815,0.8,89,8.40815
uniswap,Uniswap,uni,6.77,7.29007,14.6,25,7.29007
pump-fun,Pump.fun,pump,0.00387735,7.26648,-1.8,51,7.26648
ondo-finance,Ondo,ondo,0.349546,7.07547,-0.9,53,7.07547
polkadot,Polkadot,dot,1.022,7.0495,-8.0,52,7.0495
jupiter-exchange-solana,Jupiter,jup,0.225523,6.6247,-0.6,86,6.6247
render-token,Render,render,1.38,6.27975,-2.5,90,6.27975
kaspa,Kaspa,kas,0.03400268,6.14729,-10.2,77,6.14729
ethena,Ethena,ena,0.150505,4.99451,1.3,54,4.99451
sky,Sky,sky,0.056589,-4.60353,-5.2,66,4.60353
bittensor,Bittensor,tao,226.47,4.57246,-10.2,39,4.57246
crypto-com-chain,Cronos,cro,0.057627,4.14642,2.3,35,4.14642
sui,Sui,sui,0.715912,3.97309,-5.6,34,3.97309
litecoin,Litecoin,ltc,52.57,3.7264,0.5,26,3.7264
aerodrome-finance,Aerodrome Finance,aero,0.551026,3.68316,0.9,99,3.68316
avalanche-2,Avalanche,avax,7.52,3.63905,-3.0,30,3.63905
world-liberty-financial,World Liberty Financial,wlfi,0.058991,3.60209,4.9,48,3.60209
stellar,Stellar,xlm,0.181122,3.45776,1.4,20,3.45776
morpho,Morpho,morpho,2.17,3.29631,-5.7,56,3.29631
pepe,Pepe,pepe,3.45e-06,3.19969,1.0,58,3.19969
rain,Rain,rain,0.013285,-3.1705,-22.0,14,3.1705
arbitrum,Arbitrum,arb,0.163714,3.16593,9.6,71,3.16593
chainlink,Chainlink,link,11.12,3.09538,-5.5,17,3.09538
injective-protocol,Injective,inj,5.56,3.02832,-6.7,98,3.02832
quant-network,Quant,qnt,61.25,3.00817,-7.8,79,3.00817
shiba-inu,Shiba Inu,shib,5.02e-06,2.91121,-2.6,33,2.91121
mantle,Mantle,mnt,0.558194,2.85393,-6.1,50,2.85393
hyperliquid,Hyperliquid,hype,79.75,2.70755,-3.7,11,2.70755
figure-heloc,Figure Heloc,figr_heloc,1.03,2.64161,0.3,9,2.64161
pi-network,Pi Network,pi,0.081709,-2.62687,-14.9,78,2.62687
solana,Solana,sol,99.67,2.51268,-0.9,7,2.51268
bitcoin-cash,Bitcoin Cash,bch,224.08,2.51046,-9.1,23,2.51046
kucoin-shares,KuCoin,kcs,6.95,2.47923,0.9,76,2.47923
