coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,4.29,21.89,50.31895525759397,21,21.89
monero,Monero,xmr,386.03,7.93375,13.219088649419636,17,7.93375
cosmos,Cosmos Hub,atom,1.9,6.57939,8.963034392723596,72,6.57939
dexe,DeXe,dexe,13.32,-6.43962,9.311073022161056,90,6.43962
bitcoin-cash,Bitcoin Cash,bch,468.15,5.62533,8.288819587362402,16,5.62533
jupiter-exchange-solana,Jupiter,jup,0.178386,5.55928,7.777650032552705,88,5.55928
just,JUST,jst,0.079635,5.25911,1.075292123397051,86,5.25911
rain,Rain,rain,0.00783917,4.91157,2.071715407017063,30,4.91157
ondo-finance,Ondo,ondo,0.269522,4.90338,7.7648824563117325,62,4.90338
official-trump,Official Trump,trump,2.97,4.13959,6.289097505848386,85,4.13959
uniswap,Uniswap,uni,3.38,4.01211,7.444292587657856,43,4.01211
pump-fun,Pump.fun,pump,0.00190584,3.77682,3.6270694572429494,65,3.77682
bonk,Bonk,bonk,6.38e-06,3.67692,8.410808505354055,98,3.67692
ethereum,Ethereum,eth,2394.4,3.38726,3.1776983862385624,2,3.38726
algorand,Algorand,algo,0.106295,3.17544,-3.804863494035139,75,3.17544
vechain,VeChain,vet,0.00731699,3.06066,5.848252024667219,89,3.06066
pepe,Pepe,pepe,3.89e-06,3.03854,8.957768561930031,52,3.03854
shiba-inu,Shiba Inu,shib,6.21e-06,3.00501,6.443072118465404,31,3.00501
render-token,Render,render,1.84,2.94241,-1.7004416630759218,73,2.94241
filecoin,Filecoin,fil,0.949185,2.85567,5.810126731421295,83,2.85567
xdce-crowd-sale,XDC Network,xdc,0.03110277,2.85545,2.413705785733867,91,2.85545
internet-computer,Internet Computer,icp,2.53,2.85475,4.7706915531373895,56,2.85475
solana,Solana,sol,87.91,2.79491,5.7557083439056544,7,2.79491
avalanche-2,Avalanche,avax,9.58,2.79443,2.4856702918868403,27,2.79443
sky,Sky,sky,0.082067,2.73732,10.464660114125572,45,2.73732
ethereum-classic,Ethereum Classic,etc,8.64,2.70834,3.9045297504544356,57,2.70834
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094867,2.70421,13.73688894812218,70,2.70421
cardano,Cardano,ada,0.25501,2.67562,6.281909166005102,15,2.67562
bitcoin,Bitcoin,btc,78056.0,2.6747,5.414393388112556,1,2.6747
canton-network,Canton,cc,0.151216,-2.51251,-1.659462891505862,20,2.51251
polkadot,Polkadot,dot,1.31,2.50324,12.307256406922859,42,2.50324
pancakeswap-token,PancakeSwap,cake,1.57,2.49724,-1.8228384737123122,100,2.49724
near,NEAR Protocol,near,1.41,2.49462,3.741949974302608,46,2.49462
dogecoin,Dogecoin,doge,0.097563,2.46513,5.114106395491904,10,2.46513
sui,Sui,sui,0.967947,2.36939,3.8128463273213495,29,2.36939
whitebit,WhiteBIT Coin,wbt,56.31,2.25629,3.864243764426032,11,2.25629
nexo,NEXO,nexo,0.918308,2.17105,2.65908666616768,76,2.17105
aptos,Aptos,apt,0.950679,2.11978,10.151504430126286,81,2.11978
stellar,Stellar,xlm,0.181185,2.11147,16.531392188243057,19,2.11147
litecoin,Litecoin,ltc,56.23,1.99123,4.241883571414026,25,1.99123
chainlink,Chainlink,link,9.52,1.88639,5.292024334943183,18,1.88639
morpho,Morpho,morpho,1.99,1.7752,14.437173448080163,66,1.7752
ripple,XRP,xrp,1.46,1.56722,7.215993358889914,4,1.56722
zcash,Zcash,zec,323.47,1.52602,-8.282057099705737,22,1.52602
binancecoin,BNB,bnb,642.24,1.48776,4.664833645436172,5,1.48776
arbitrum,Arbitrum,arb,0.128619,1.46703,13.660269939987298,80,1.46703
kucoin-shares,KuCoin,kcs,8.68,1.41957,2.6782105227245925,63,1.41957
ethena,Ethena,ena,0.112309,1.21018,17.563731293909157,71,1.21018
kaspa,Kaspa,kas,0.03470033,-1.12178,8.151251915154191,74,1.12178
aster-2,Aster,aster,0.687875,1.1033,3.619263890664666,50,1.1033
tron,TRON,trx,0.332658,1.10124,2.9328819544883054,8,1.10124
world-liberty-financial,World Liberty Financial,wlfi,0.07997,1.07298,-0.5737153974071242,37,1.07298
htx-dao,HTX DAO,htx,1.83e-06,1.06385,2.6554583091701778,51,1.06385
okb,OKB,okb,84.7,1.03603,0.19786796878840646,48,1.03603
hash-2,Provenance Blockchain,hash,0.011324,1.02887,2.612275094662211,87,1.02887
bittensor,Bittensor,tao,248.51,0.94399,1.4636615252374168,39,0.94399
crypto-com-chain,Cronos,cro,0.070733,0.83354,2.8626208039132988,34,0.83354
worldcoin-wld,Worldcoin,wld,0.26575,0.82493,-10.583541033796193,78,0.82493
hedera-hashgraph,Hedera,hbar,0.09088,0.77337,6.4637145631901385,28,0.77337
gatechain-token,Gate,gt,7.38,0.68881,5.468400769812442,64,0.68881
aave,Aave,aave,93.14,0.64606,-7.342238656682465,55,0.64606
midnight-3,Midnight,night,0.03713974,0.63088,2.2699380775689377,93,0.63088
hyperliquid,Hyperliquid,hype,40.5,-0.62343,-6.626590167738722,13,0.62343
bitget-token,Bitget Token,bgb,1.9,0.5746,0.17499390886349545,58,0.5746
quant-network,Quant,qnt,74.89,0.52988,1.6402345129433675,67,0.52988
stable-2,​​Stable,stable,0.02633156,0.51511,0.5261021570249855,97,0.51511
pax-gold,PAX Gold,paxg,4752.71,-0.42819,-1.2495452926344874,41,0.42819
figure-heloc,Figure Heloc,figr_heloc,1.034,0.37301,0.6385772475568928,9,0.37301
mantle,Mantle,mnt,0.637403,-0.36773,-2.4079411619601436,44,0.36773
tether-gold,Tether Gold,xaut,4751.67,-0.31592,-0.9405791517196189,36,0.31592
the-open-network,Toncoin,ton,1.38,-0.30836,0.70570065448175,33,0.30836
leo-token,LEO Token,leo,10.37,0.2749,2.122355150070238,14,0.2749
pi-network,Pi Network,pi,0.169745,-0.26528,2.00394059790454,49,0.26528
beldex,Beldex,bdx,0.07997,-0.23189,-0.07234414972739879,92,0.23189
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.20784,-0.2656932792090676,69,0.20784
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.2058,-0.0636663410533047,60,0.2058
flare-networks,Flare,flr,0.00810924,0.15281,1.5443455207798438,84,0.15281
united-stables,United Stables,u,0.999693,-0.09574,-0.02538706320988422,68,0.09574
ethena-usde,Ethena USDe,usde,0.999006,-0.05402,-0.09332765015458316,23,0.05402
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.06,0.02825,0.0665257970246619,79,0.02825
paypal-usd,PayPal USD,pyusd,0.999823,0.028,-0.008421122042215828,32,0.028
falcon-finance,Falcon USD,usdf,0.997663,-0.02305,-0.09224021920366753,47,0.02305
global-dollar,Global Dollar,usdg,0.99984,0.02204,0.011041065454894864,40,0.02204
usdd,USDD,usdd,0.999972,-0.01682,-0.0030838814640278146,59,0.01682
tether,Tether,usdt,1.0,-0.01612,-0.02855490654076553,3,0.01612
usd1-wlfi,USD1,usd1,0.999686,-0.01581,0.047189210885610934,26,0.01581
ylds,YLDS,ylds,0.999828,-0.01263,-0.003119704951522017,95,0.01263
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.01017,0.06589651066615344,53,0.01017
bfusd,BFUSD,bfusd,0.9999,-0.00999,0.033453477115848555,61,0.00999
ousg,OUSG,ousg,115.0,0.00918,0.06488616076031817,94,0.00918
dai,Dai,dai,0.99971,0.00871,0.043775280404984386,24,0.00871
usd-coin,USDC,usdc,0.999817,0.00643,-0.00031679733687563563,6,0.00643
ripple-usd,Ripple USD,rlusd,1.0,0.00477,0.011598913666633093,54,0.00477
usual-usd,Usual USD,usd0,0.998003,-0.00436,-0.03443547083749634,99,0.00436
gho,GHO,gho,0.998924,-0.00243,-0.06192988614730327,96,0.00243
hashnote-usyc,Circle USYC,usyc,1.12,-0.00224,0.18565159127227832,35,0.00224
usdtb,USDtb,usdtb,0.99923,0.00172,-0.09209598544381609,77,0.00172
usds,USDS,usds,0.999693,-0.00156,-0.0060019541633490655,12,0.00156
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,0.0,82,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
