coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
near,NEAR Protocol,near,2.12,14.27596,34.97884249853846,36,14.27596
hash-2,Provenance Blockchain,hash,0.01061619,-12.39036,-7.581543717529468,94,12.39036
dash,Dash,dash,43.81,-10.4842,-0.12362767462643626,96,10.4842
zcash,Zcash,zec,606.79,-9.37686,16.24357599710996,13,9.37686
sui,Sui,sui,1.068,-6.91191,-3.1284051723747917,26,6.91191
quant-network,Quant,qnt,78.42,6.69404,1.1573354258523125,63,6.69404
the-open-network,Toncoin,ton,1.91,-6.5964,-4.357376709310623,21,6.5964
dexe,DeXe,dexe,13.55,-6.45999,3.6130527637459733,89,6.45999
monero,Monero,xmr,379.46,-5.84584,-1.422846801638995,17,5.84584
world-liberty-financial,World Liberty Financial,wlfi,0.059832,-5.77698,-9.83316772279733,47,5.77698
mantle,Mantle,mnt,0.641409,-5.70452,-3.5341165434713995,45,5.70452
ondo-finance,Ondo,ondo,0.39487,-4.9074,7.167817485403807,46,4.9074
xdce-crowd-sale,XDC Network,xdc,0.0329125,-3.89294,-2.82141865720129,88,3.89294
aave,Aave,aave,85.66,-3.77175,-8.523020096481336,61,3.77175
jupiter-exchange-solana,Jupiter,jup,0.20371,-3.74038,-3.518418644758434,87,3.74038
pump-fun,Pump.fun,pump,0.00175244,-3.68309,-3.716885318152342,90,3.68309
ethena,Ethena,ena,0.10278,-3.45049,-8.629090494890246,77,3.45049
pudgy-penguins,Pudgy Penguins,pengu,0.00908876,-3.3734,2.7010518811563884,93,3.3734
pepe,Pepe,pepe,3.68e-06,-3.34104,-6.387317879305182,55,3.34104
midnight-3,Midnight,night,0.03209404,3.30306,-1.6560514183312367,99,3.30306
arbitrum,Arbitrum,arb,0.109891,-3.2848,-12.623320597888194,86,3.2848
aster-2,Aster,aster,0.671405,-3.21815,0.33999504263247315,51,3.21815
worldcoin-wld,Worldcoin,wld,0.277676,3.18049,12.62396521047947,74,3.18049
hyperliquid,Hyperliquid,hype,55.85,-3.04131,25.288741912734338,11,3.04131
cardano,Cardano,ada,0.244604,-2.90054,-6.606526993272476,15,2.90054
bonk,Bonk,bonk,6.04e-06,-2.76192,-8.444896287181491,100,2.76192
bittensor,Bittensor,tao,273.96,-2.73378,-5.250482706822266,39,2.73378
cosmos,Cosmos Hub,atom,2.09,2.6998,7.2101386810626265,65,2.6998
uniswap,Uniswap,uni,3.51,-2.66266,-3.2740089909887042,41,2.66266
solana,Solana,sol,85.05,-2.64683,-5.186093549521735,7,2.64683
chainlink,Chainlink,link,9.52,-2.37656,-5.760976211511693,18,2.37656
ripple,XRP,xrp,1.34,-2.2596,-6.668158348416083,5,2.2596
avalanche-2,Avalanche,avax,9.25,-2.15076,-3.323148239296853,28,2.15076
shiba-inu,Shiba Inu,shib,5.72e-06,-2.10446,-6.904899248066701,33,2.10446
aptos,Aptos,apt,0.9517,-2.09424,-4.6473244378147,82,2.09424
hedera-hashgraph,Hedera,hbar,0.088404,-2.02535,-5.222863002265197,29,2.02535
ethereum,Ethereum,eth,2089.55,-1.98758,-6.219736290928974,2,1.98758
canton-network,Canton,cc,0.15581,-1.96612,-4.976586439334797,20,1.96612
vechain,VeChain,vet,0.00655985,-1.95384,-6.985272276939579,95,1.95384
okb,OKB,okb,82.32,1.77289,-2.9457828025895285,52,1.77289
dogecoin,Dogecoin,doge,0.103812,-1.73079,-7.5443765359247585,10,1.73079
filecoin,Filecoin,fil,0.984802,-1.73029,-2.836149131042246,83,1.73029
whitebit,WhiteBIT Coin,wbt,56.15,-1.67867,-4.210536130354963,19,1.67867
sky,Sky,sky,0.070229,-1.63288,-0.8688748722924322,53,1.63288
bitcoin,Bitcoin,btc,76238.0,-1.63049,-3.998941112931992,1,1.63049
kaspa,Kaspa,kas,0.03398035,-1.60671,-4.235897309373373,76,1.60671
rain,Rain,rain,0.00739184,-1.57716,-1.4247892777436377,32,1.57716
crypto-com-chain,Cronos,cro,0.068382,-1.55465,-6.4405952923864636,34,1.55465
algorand,Algorand,algo,0.113962,-1.54789,0.6650287716286577,69,1.54789
stellar,Stellar,xlm,0.145183,-1.5038,-6.718404320674525,22,1.5038
venice-token,Venice Token,vvv,17.62,-1.47244,28.952479821983285,79,1.47244
pi-network,Pi Network,pi,0.151077,-1.40756,-9.17659562777915,54,1.40756
