coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
akedo,Akedo,ake,0.02739103,77.23151,42.2,95,77.23151
rain,Rain,rain,0.0125668,-12.56242,-24.2,16,12.56242
filecoin,Filecoin,fil,0.861795,-12.36545,1.9,89,12.36545
arbitrum,Arbitrum,arb,0.147554,9.38997,-20.1,73,9.38997
injective-protocol,Injective,inj,5.69,-8.25853,-10.0,100,8.25853
internet-computer,Internet Computer,icp,2.56,-6.54168,-15.7,60,6.54168
ether-fi,Ether.fi,ethfi,0.603077,-6.31822,1.6,97,6.31822
vechain,VeChain,vet,0.00736294,-4.60042,-4.2,94,4.60042
pancakeswap-token,PancakeSwap,cake,2.27,-4.36939,-0.8,87,4.36939
sky,Sky,sky,0.061484,-4.1841,-8.9,58,4.1841
lighter,Lighter,lit,4.22,-3.99604,-12.7,71,3.99604
xdce-crowd-sale,XDC Network,xdc,0.02899638,3.98726,1.3,98,3.98726
dash,Dash,dash,51.84,-3.83519,-18.4,93,3.83519
jupiter-exchange-solana,Jupiter,jup,0.228174,-3.80237,-4.7,84,3.80237
mantle,Mantle,mnt,0.547414,-3.49055,-12.7,50,3.49055
litecoin,Litecoin,ltc,51.91,-3.46782,-6.1,25,3.46782
ethereum-classic,Ethereum Classic,etc,7.36,-3.36621,-11.8,68,3.36621
crypto-com-chain,Cronos,cro,0.056865,-3.17477,-5.7,36,3.17477
bittensor,Bittensor,tao,225.83,-3.15289,-11.5,40,3.15289
ethereum,Ethereum,eth,2426.73,-3.08421,-2.2,2,3.08421
cardano,Cardano,ada,0.202079,-3.00674,-8.5,19,3.00674
hyperliquid,Hyperliquid,hype,77.45,-3.00668,-6.9,11,3.00668
sui,Sui,sui,0.702389,-2.89547,-13.5,34,2.89547
leo-token,LEO Token,leo,8.73,-2.86551,-4.4,18,2.86551
worldcoin-wld,Worldcoin,wld,0.372356,-2.81828,-21.1,66,2.81828
