coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pi-network,Pi Network,pi,0.092076,11.02818,-4.997373613393974,65,11.02818
adi-token,ADI,adi,6.26,-4.54608,-3.0464239860994677,76,4.54608
rain,Rain,rain,0.01457992,4.53578,-0.08955659698076357,13,4.53578
pepe,Pepe,pepe,2.84e-06,4.35633,4.326402047991622,60,4.35633
hyperliquid,Hyperliquid,hype,60.95,3.83252,-8.673121877243457,10,3.83252
memecore,MemeCore,m,1.2,-3.48383,-1.2936168364024987,48,3.48383
stellar,Stellar,xlm,0.191167,3.27211,2.900957657222504,17,3.27211
filecoin,Filecoin,fil,0.725378,-3.13597,-7.580113445559007,92,3.13597
crypto-com-chain,Cronos,cro,0.059098,-3.12811,6.265727653989817,33,3.12811
litecoin,Litecoin,ltc,47.08,3.08972,5.422738233548509,27,3.08972
sky,Sky,sky,0.060622,2.9428,-2.1731465398157157,53,2.9428
the-open-network,Gram (prev. Toncoin),gram,1.44,-2.75495,-12.422858351773007,26,2.75495
bittensor,Bittensor,tao,197.59,2.70618,-5.799096088925565,41,2.70618
ondo-finance,Ondo,ondo,0.349306,2.39941,6.753166976547348,44,2.39941
dexe,DeXe,dexe,34.04,-2.34905,-21.56693083294081,49,2.34905
sui,Sui,sui,0.750882,2.18236,1.3648689171347328,29,2.18236
avalanche-2,Avalanche,avax,6.42,-1.87546,-0.23466449991695815,34,1.87546
zcash,Zcash,zec,556.06,1.86848,6.496246826246388,14,1.86848
stable-2,​​Stable,stable,0.03592297,1.60359,-2.1343455522646573,71,1.60359
morpho,Morpho,morpho,1.99,1.5832,0.1076288083371389,59,1.5832
solana,Solana,sol,76.03,1.52154,-0.8473737759787565,7,1.52154
polkadot,Polkadot,dot,0.824776,-1.51903,-2.8301090146732704,54,1.51903
figure-heloc,Figure Heloc,figr_heloc,1.042,1.49143,0.09610764055743508,9,1.49143
ethereum,Ethereum,eth,1870.06,1.44557,3.996280919648588,2,1.44557
jupiter-exchange-solana,Jupiter,jup,0.190877,-1.44317,-5.938638384315156,91,1.44317
monero,Monero,xmr,335.19,1.37768,1.4742313817823818,18,1.37768
aave,Aave,aave,89.27,1.36425,-8.783029731674198,56,1.36425
htx-dao,HTX DAO,htx,1.85e-06,1.26557,-0.04396322817250703,47,1.26557
venice-token,Venice Token,vvv,11.74,1.26074,8.295259456878968,97,1.26074
ethereum-classic,Ethereum Classic,etc,6.94,-1.24369,0.6911511045967967,63,1.24369
worldcoin-wld,Worldcoin,wld,0.371413,1.18888,-12.168995132661218,58,1.18888
nexo,NEXO,nexo,0.75119,1.18636,1.284883227260648,82,1.18636
render-token,Render,render,1.48,1.18395,-4.295006704898454,78,1.18395
xdce-crowd-sale,XDC Network,xdc,0.02836059,1.12447,4.7121240067596375,95,1.12447
tron,TRON,trx,0.32695,1.09385,-1.015690531688893,8,1.09385
lighter,Lighter,lit,2.2,1.05001,-15.239412471190036,99,1.05001
bitcoin-cash,Bitcoin Cash,bch,216.6,-0.99589,-12.029346089571348,23,0.99589
beldex,Beldex,bdx,0.081863,-0.8823,-6.072140528099702,90,0.8823
just,JUST,jst,0.097798,-0.80822,-3.316176211614504,75,0.80822
uniswap,Uniswap,uni,3.52,0.77365,-2.599443129378937,39,0.77365
pump-fun,Pump.fun,pump,0.00164809,-0.74552,17.204251332604613,88,0.74552
arbitrum,Arbitrum,arb,0.089263,-0.65503,-6.054881358916724,94,0.65503
whitebit,WhiteBIT Coin,wbt,56.2,0.64993,0.5242222604546082,16,0.64993
world-liberty-financial,World Liberty Financial,wlfi,0.056938,-0.63653,-1.1468279408773687,42,0.63653
ripple,XRP,xrp,1.095,0.62863,-0.21013956829053845,6,0.62863
flare-networks,Flare,flr,0.00654166,0.59736,0.16697613818435683,93,0.59736
