coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
zcash,Zcash,zec,1306.28,17.27615,1.5,10,17.27615
arbitrum,Arbitrum,arb,0.162504,11.72311,4.6,71,11.72311
lighter,Lighter,lit,4.53,11.61175,-9.8,69,11.61175
near,NEAR Protocol,near,2.57,11.25221,-1.9,29,11.25221
stable-2,​​Stable,stable,0.02431971,-10.56884,-14.6,93,10.56884
dash,Dash,dash,55.26,9.7588,-14.3,88,9.7588
sky,Sky,sky,0.057094,-6.53495,-12.0,64,6.53495
polkadot,Polkadot,dot,1.006,6.28004,-10.8,52,6.28004
bitway,Bitway,btw,0.735563,6.27631,63.3,45,6.27631
pi-network,Pi Network,pi,0.084718,-6.27426,-13.1,76,6.27426
rain,Rain,rain,0.01325434,-6.21149,-20.0,14,6.21149
ethena,Ethena,ena,0.1469,6.19367,-6.8,56,6.19367
venice-token,Venice Token,vvv,22.78,4.85286,-6.8,70,4.85286
pump-fun,Pump.fun,pump,0.00368256,4.79359,-22.4,51,4.79359
aave,Aave,aave,116.72,-4.54162,-9.1,50,4.54162
sui,Sui,sui,0.71147,4.203,-11.3,33,4.203
stellar,Stellar,xlm,0.181452,3.67054,-1.8,20,3.67054
canton-network,Canton,cc,0.094333,3.42708,-10.4,27,3.42708
figure-heloc,Figure Heloc,figr_heloc,1.004,-3.17918,-2.3,9,3.17918
ondo-finance,Ondo,ondo,0.338495,2.65564,-8.7,53,2.65564
ripple,XRP,xrp,1.31,2.64117,-8.3,5,2.64117
aster-2,Aster,aster,0.690154,2.47757,-7.9,46,2.47757
filecoin,Filecoin,fil,0.792176,-2.35213,-6.8,91,2.35213
hyperliquid,Hyperliquid,hype,78.34,2.23476,-8.5,11,2.23476
internet-computer,Internet Computer,icp,2.51,2.21091,-13.6,59,2.21091
bitget-token,Bitget Token,bgb,1.91,2.07292,-4.0,65,2.07292
just,JUST,jst,0.116425,2.04065,13.3,75,2.04065
pepe,Pepe,pepe,3.38e-06,1.92097,-6.0,58,1.92097
render-token,Render,render,1.33,1.91964,-14.5,90,1.91964
hedera-hashgraph,Hedera,hbar,0.073455,-1.81356,-5.6,32,1.81356
worldcoin-wld,Worldcoin,wld,0.369324,1.7184,-15.4,66,1.7184
solana,Solana,sol,98.4,1.68052,-5.0,7,1.68052
injective-protocol,Injective,inj,5.35,-1.66279,-14.8,100,1.66279
quant-network,Quant,qnt,60.42,-1.60708,-10.4,79,1.60708
gatechain-token,Gate,gt,9.26,1.57371,0.4,73,1.57371
crypto-com-chain,Cronos,cro,0.056073,1.42886,-5.7,36,1.42886
mantle,Mantle,mnt,0.547307,1.40567,-12.7,49,1.40567
algorand,Algorand,algo,0.087804,-1.38907,-14.1,81,1.38907
shiba-inu,Shiba Inu,shib,4.87e-06,-1.37509,-9.5,34,1.37509
memecore,MemeCore,m,1.12,1.35058,-5.9,40,1.35058
xdce-crowd-sale,XDC Network,xdc,0.02739676,-1.33908,-4.3,99,1.33908
vechain,VeChain,vet,0.00702277,-1.30617,-8.9,94,1.30617
bitcoin-cash,Bitcoin Cash,bch,217.89,1.12679,-15.2,23,1.12679
tron,TRON,trx,0.335507,1.05083,-1.3,8,1.05083
avalanche-2,Avalanche,avax,7.34,1.04154,-7.6,31,1.04154
uniswap,Uniswap,uni,6.39,1.00811,-3.7,25,1.00811
nexo,NEXO,nexo,0.788451,-0.96749,-5.9,83,0.96749
htx-dao,HTX DAO,htx,1.67e-06,0.95343,-0.9,55,0.95343
okb,OKB,okb,110.37,0.94266,-2.3,43,0.94266
kaspa,Kaspa,kas,0.03250051,-0.93746,-9.0,78,0.93746
ethereum-classic,Ethereum Classic,etc,7.25,0.88424,-10.9,68,0.88424
morpho,Morpho,morpho,2.06,-0.86782,-11.6,57,0.86782
kucoin-shares,KuCoin,kcs,6.82,0.83733,-2.5,77,0.83733
pancakeswap-token,PancakeSwap,cake,2.24,0.83101,-2.0,86,0.83101
binancecoin,BNB,bnb,718.72,0.82308,-2.9,4,0.82308
bittensor,Bittensor,tao,220.34,0.81839,-16.5,41,0.81839
the-open-network,Gram (prev. Toncoin),gram,1.31,-0.72767,-5.4,28,0.72767
cosmos,Cosmos Hub,atom,1.5,-0.71315,-20.5,80,0.71315
pax-gold,PAX Gold,paxg,4263.4,-0.70463,-2.9,47,0.70463
tether-gold,Tether Gold,xaut,4261.23,-0.67648,-2.9,38,0.67648
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.6387,-1.3,62,0.6387
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.63778,-1.3,82,0.63778
dogecoin,Dogecoin,doge,0.080396,0.61052,-9.4,12,0.61052
ether-fi,Ether.fi,ethfi,0.58082,-0.60016,-4.3,96,0.60016
leo-token,LEO Token,leo,8.85,-0.59551,-3.6,18,0.59551
bitcoin,Bitcoin,btc,76087.0,0.58388,-3.1,1,0.58388
flare-networks,Flare,flr,0.00632855,0.5215,-1.0,97,0.5215
jupiter-exchange-solana,Jupiter,jup,0.214741,-0.51039,-13.8,87,0.51039
cardano,Cardano,ada,0.194818,-0.36988,-10.4,19,0.36988
ethereum,Ethereum,eth,2407.34,0.34779,-3.0,2,0.34779
beldex,Beldex,bdx,0.075963,0.34029,-1.2,95,0.34029
world-liberty-financial,World Liberty Financial,wlfi,0.057075,0.31945,2.2,48,0.31945
whitebit,WhiteBIT Coin,wbt,78.05,0.30425,-3.7,16,0.30425
polygon-ecosystem-token,POL (ex-MATIC),pol,0.09326,0.15961,-4.4,72,0.15961
