coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hyperliquid,Hyperliquid,hype,58.47,20.22327,49.57346378851295,11,20.22327
memecore,MemeCore,m,2.85,-15.71368,-15.443654420151617,30,15.71368
zcash,Zcash,zec,665.58,14.37047,26.15342340058856,13,14.37047
worldcoin-wld,Worldcoin,wld,0.264213,10.25721,2.7545920365327627,77,10.25721
mantle,Mantle,mnt,0.686152,9.64864,1.7080386085538906,42,9.64864
bittensor,Bittensor,tao,287.41,9.41747,-2.9249823541944844,36,9.41747
ondo-finance,Ondo,ondo,0.407724,7.91773,5.600598927902053,46,7.91773
dash,Dash,dash,47.98,6.79678,9.508276438428616,92,6.79678
near,NEAR Protocol,near,1.76,6.31305,11.514863783701117,41,6.31305
jupiter-exchange-solana,Jupiter,jup,0.215092,5.73818,-2.8544900052004336,86,5.73818
sui,Sui,sui,1.12,5.6968,-6.176754451754951,24,5.6968
morpho,Morpho,morpho,1.9,5.61326,-3.7724801935029753,62,5.61326
pudgy-penguins,Pudgy Penguins,pengu,0.00930227,5.17645,3.6092647788734133,93,5.17645
the-open-network,Toncoin,ton,2.05,4.85974,-2.3890619003416766,21,4.85974
pump-fun,Pump.fun,pump,0.00178519,4.77855,-3.7248304833967216,90,4.77855
render-token,Render,render,1.96,4.21346,4.560414859526724,70,4.21346
filecoin,Filecoin,fil,0.992834,3.96021,-4.679961133446511,83,3.96021
aster-2,Aster,aster,0.689209,3.96006,2.19598993497529,50,3.96006
kite-2,Kite,kite,0.237051,3.59087,8.254066497360828,100,3.59087
bonk,Bonk,bonk,6.19e-06,3.20587,-8.807693368235919,99,3.20587
canton-network,Canton,cc,0.154112,3.19284,-2.30745078228784,20,3.19284
polkadot,Polkadot,dot,1.27,2.63397,-4.041851301289158,43,2.63397
dexe,DeXe,dexe,13.59,-2.61927,8.50080993633754,89,2.61927
aptos,Aptos,apt,0.966794,2.55168,-6.761158231342799,80,2.55168
cosmos,Cosmos Hub,atom,2.07,2.51467,2.4684224379783393,66,2.51467
pepe,Pepe,pepe,3.77e-06,2.44873,-6.918823895948077,55,2.44873
flare-networks,Flare,flr,0.00851045,2.31569,-1.8886886913756264,85,2.31569
internet-computer,Internet Computer,icp,2.57,2.16741,-13.785050262970557,57,2.16741
sky,Sky,sky,0.07066,2.14961,-2.6577115945283314,53,2.14961
avalanche-2,Avalanche,avax,9.43,2.12885,-2.9872591320992554,28,2.12885
solana,Solana,sol,86.69,2.11067,-5.1033956263920235,7,2.11067
hash-2,Provenance Blockchain,hash,0.01070642,2.10759,1.7007806652409065,96,2.10759
arbitrum,Arbitrum,arb,0.111514,-2.08329,-14.586062163737108,88,2.08329
aave,Aave,aave,89.36,1.95862,-7.9206890868176005,60,1.95862
bitcoin-cash,Bitcoin Cash,bch,376.82,1.91996,-13.220672968847216,17,1.91996
dogecoin,Dogecoin,doge,0.105652,1.83993,-7.317154085422901,10,1.83993
htx-dao,HTX DAO,htx,2.01e-06,1.82037,2.8812923005679814,48,1.82037
monero,Monero,xmr,403.81,1.70917,2.36174221430938,18,1.70917
stellar,Stellar,xlm,0.145635,1.6093,-8.38183927409991,22,1.6093
binancecoin,BNB,bnb,654.01,1.58016,-2.292224326220589,4,1.58016
kaspa,Kaspa,kas,0.03462507,1.53324,-6.2553430720575385,76,1.53324
pi-network,Pi Network,pi,0.153151,1.52417,-9.805599967668298,54,1.52417
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091452,1.49352,-3.3669020503535165,73,1.49352
venice-token,Venice Token,vvv,16.91,-1.37556,22.169099847210607,82,1.37556
shiba-inu,Shiba Inu,shib,5.82e-06,1.28282,-7.4687449005258015,33,1.28282
uniswap,Uniswap,uni,3.65,1.16542,1.1427714981689427,40,1.16542
stable-2,​​Stable,stable,0.03482658,1.1451,-10.923065728309195,79,1.1451
gatechain-token,Gate,gt,7.08,1.06021,-2.9337847205977488,84,1.06021
algorand,Algorand,algo,0.115558,0.95778,-1.3430208086315716,68,0.95778
pax-gold,PAX Gold,paxg,4523.26,0.93864,-3.536597574183281,45,0.93864
tether-gold,Tether Gold,xaut,4522.17,0.93383,-3.5836205741360185,37,0.93383
ethena,Ethena,ena,0.107075,0.91144,-8.342660865835112,74,0.91144
tron,TRON,trx,0.359471,0.89376,2.427866602481836,8,0.89376
chainlink,Chainlink,link,9.69,0.85278,-5.462019133872675,19,0.85278
quant-network,Quant,qnt,73.71,0.78328,-1.3780811939142388,65,0.78328
ripple,XRP,xrp,1.38,0.77444,-3.7815341434844845,5,0.77444
crypto-com-chain,Cronos,cro,0.069507,0.77017,-5.605645487909572,34,0.77017
kucoin-shares,KuCoin,kcs,7.99,0.75394,-4.177638482363645,64,0.75394
nexo,NEXO,nexo,0.875585,-0.71593,-3.0026419484315574,78,0.71593
okb,OKB,okb,81.09,0.56937,-4.138511488699285,52,0.56937
bitcoin,Bitcoin,btc,77835.0,0.56657,-2.4510022375266516,1,0.56657
rain,Rain,rain,0.0075402,0.49714,0.5263057276938989,32,0.49714
leo-token,LEO Token,leo,10.09,0.49396,0.38193922786015505,15,0.49396
vechain,VeChain,vet,0.00662188,0.48635,-9.301390231088998,95,0.48635
bitget-token,Bitget Token,bgb,2.01,0.46091,-2.921501070608485,59,0.46091
litecoin,Litecoin,ltc,54.36,0.43702,-4.945781870434692,27,0.43702
world-liberty-financial,World Liberty Financial,wlfi,0.061718,0.33545,-10.132684759150262,47,0.33545
figure-heloc,Figure Heloc,figr_heloc,1.035,0.28842,0.15266824030407483,9,0.28842
whitebit,WhiteBIT Coin,wbt,57.32,0.28757,-2.3810247527488073,12,0.28757
xdce-crowd-sale,XDC Network,xdc,0.03568727,-0.28253,8.650195553607823,87,0.28253
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.27515,-0.7453448952465443,67,0.27515
hedera-hashgraph,Hedera,hbar,0.08896,-0.26589,-4.475569892335715,29,0.26589
just,JUST,jst,0.092223,0.26565,1.832243535418538,81,0.26565
ethereum,Ethereum,eth,2134.28,0.18033,-5.791222605971487,2,0.18033
cardano,Cardano,ada,0.249423,-0.12569,-5.841466680891985,16,0.12569
ethereum-classic,Ethereum Classic,etc,9.04,-0.11119,-2.4891019663423597,58,0.11119
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.10818,-0.057225863623960316,44,0.10818
beldex,Beldex,bdx,0.078924,0.08137,-0.41896414620095096,91,0.08137
united-stables,United Stables,u,1.0,0.04855,0.07695111994887407,69,0.04855
usual-usd,Usual USD,usd0,0.998544,0.03502,0.05891444965481728,98,0.03502
usdtb,USDtb,usdtb,0.999253,0.02702,0.002855622821199598,63,0.02702
usd1-wlfi,USD1,usd1,0.999935,0.02662,0.0789314473437179,23,0.02662
bfusd,BFUSD,bfusd,0.998401,0.02,-0.01998350177662087,61,0.02
tether,Tether,usdt,0.998997,0.01871,-0.04649333355794962,3,0.01871
falcon-finance,Falcon USD,usdf,0.997346,-0.01491,-0.08383611922631051,49,0.01491
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.01123,0.08167335191606415,71,0.01123
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.00962,0.06624458457289287,72,0.00962
dai,Dai,dai,0.999618,-0.00951,0.009406877085568591,26,0.00951
ousg,OUSG,ousg,115.31,0.00919,0.06617259531175337,97,0.00919
paypal-usd,PayPal USD,pyusd,0.999807,0.00886,-0.004779732537220437,31,0.00886
usds,USDS,usds,0.999607,0.00677,-0.009945610786057366,14,0.00677
usdd,USDD,usdd,0.999443,-0.00592,-0.011240366346401819,56,0.00592
global-dollar,Global Dollar,usdg,0.999736,0.00479,0.01316355814148145,38,0.00479
usd-coin,USDC,usdc,0.999704,0.00437,0.0006276871023271954,6,0.00437
ripple-usd,Ripple USD,rlusd,0.999831,0.00327,0.002042083081077177,51,0.00327
ethena-usde,Ethena USDe,usde,0.999317,0.00139,-0.09276080805529503,25,0.00139
gho,GHO,gho,0.998933,0.00028,-0.04451182665656209,94,0.00028
blockchain-capital,Blockchain Capital,bcap,105.74,0.0,-0.12279210352319793,75,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.13357663397083344,35,
