coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,8.26,53.14025,496.00808581403976,40,53.14025
lab,LAB,lab,7.63,-18.45104,-56.31447981432447,41,18.45104
monero,Monero,xmr,353.48,12.00708,-2.070038113376997,16,12.00708
midnight-3,Midnight,night,0.03303206,7.251,-13.456561268351749,95,7.251
hash-2,Provenance Blockchain,hash,0.01050942,5.015,11.692451854585391,93,5.015
ethena,Ethena,ena,0.075561,-4.34315,-25.865536128014888,83,4.34315
near,NEAR Protocol,near,2.0,-4.2948,-16.838184981694447,37,4.2948
nexo,NEXO,nexo,0.80472,3.96281,3.9233156247355483,79,3.96281
cardano,Cardano,ada,0.166311,3.90465,-14.093325454481059,19,3.90465
sky,Sky,sky,0.057388,3.72122,-13.406607373760718,58,3.72122
just,JUST,jst,0.077639,-3.59982,-0.9788159156905184,86,3.59982
jupiter-exchange-solana,Jupiter,jup,0.154514,3.51954,-13.348073456454554,99,3.51954
stable-2,​​Stable,stable,0.03399699,-3.48824,-8.732375775260131,78,3.48824
aave,Aave,aave,63.25,3.45254,-11.16061867181963,69,3.45254
dexe,DeXe,dexe,19.91,3.09833,6.992615579027625,72,3.09833
stellar,Stellar,xlm,0.188987,3.01789,-9.44406281315482,18,3.01789
solana,Solana,sol,65.34,2.99796,-6.050819943569058,7,2.99796
uniswap,Uniswap,uni,2.52,2.9979,-6.262987296949345,52,2.9979
morpho,Morpho,morpho,2.05,2.94539,12.148270634014018,59,2.94539
kucoin-shares,KuCoin,kcs,6.68,2.89117,-0.09344156371340129,74,2.89117
ethereum-classic,Ethereum Classic,etc,7.12,2.85726,-4.061855046273811,64,2.85726
aptos,Aptos,apt,0.629998,-2.79572,-17.4202338536859,97,2.79572
worldcoin-wld,Worldcoin,wld,0.48578,-2.75725,-5.88056497845836,50,2.75725
binancecoin,BNB,bnb,599.74,2.59773,-0.04178604655203036,4,2.59773
bitcoin,Bitcoin,btc,62855.0,2.5641,-1.186175148477365,1,2.5641
whitebit,WhiteBIT Coin,wbt,51.58,2.56084,11.586051743532062,20,2.56084
bianrensheng,币安人生 (BinanceLife),币安人生,0.722069,2.28988,5.98562432424679,82,2.28988
ethereum,Ethereum,eth,1657.61,2.16635,-6.697031039593106,2,2.16635
memecore,MemeCore,m,2.91,2.09547,-12.728843489708225,27,2.09547
shiba-inu,Shiba Inu,shib,4.72e-06,2.0848,-5.705555218484447,34,2.0848
dogecoin,Dogecoin,doge,0.084993,2.02492,-4.576280170558045,10,2.02492
cosmos,Cosmos Hub,atom,1.86,1.85201,4.306670299774938,70,1.85201
internet-computer,Internet Computer,icp,2.29,1.842,-16.795953049400364,61,1.842
bitcoin-cash,Bitcoin Cash,bch,200.26,1.78149,-18.24269471276658,26,1.78149
kaspa,Kaspa,kas,0.03081746,-1.7737,5.142554017802796,76,1.7737
gatechain-token,Gate,gt,6.47,1.76445,-1.839367981587902,84,1.76445
pax-gold,PAX Gold,paxg,4090.8,-1.7595,-8.101105557950422,44,1.7595
injective-protocol,Injective,inj,5.22,1.75431,-15.441415514257256,98,1.75431
tether-gold,Tether Gold,xaut,4082.16,-1.71073,-7.945808914506614,38,1.71073
chainlink,Chainlink,link,7.8,1.68497,-3.436048271639975,21,1.68497
rain,Rain,rain,0.01328316,1.4036,-4.623891231969973,14,1.4036
flare-networks,Flare,flr,0.00697364,1.40059,-0.4650123221254879,91,1.40059
polygon-ecosystem-token,POL (ex-MATIC),pol,0.073535,-1.39934,-19.605360757159968,81,1.39934
avalanche-2,Avalanche,avax,6.57,1.32034,-15.669940466299309,33,1.32034
bittensor,Bittensor,tao,207.9,1.29927,-4.119132704183602,43,1.29927
sui,Sui,sui,0.748541,1.26734,-4.747711299227056,30,1.26734
xdce-crowd-sale,XDC Network,xdc,0.03090925,-1.22539,2.5772575380255422,88,1.22539
pepe,Pepe,pepe,2.75e-06,1.14626,-8.182950171426723,63,1.14626
polkadot,Polkadot,dot,0.946061,1.11176,-10.004649808710603,51,1.11176
zcash,Zcash,zec,427.7,1.06241,-25.192142702227194,15,1.06241
okb,OKB,okb,71.33,1.06217,-6.2462789663127305,54,1.06217
mantle,Mantle,mnt,0.537021,0.94291,-7.907847238512843,46,0.94291
filecoin,Filecoin,fil,0.753266,0.94263,-12.016259073077237,92,0.94263
canton-network,Canton,cc,0.164925,0.93284,6.178035966017929,17,0.93284
render-token,Render,render,1.58,0.92084,-17.580431932828,77,0.92084
litecoin,Litecoin,ltc,42.49,0.91345,-8.221534736255723,29,0.91345
ripple,XRP,xrp,1.12,0.89859,-4.674925433960846,6,0.89859
beldex,Beldex,bdx,0.078448,-0.89436,-1.497876496539709,89,0.89436
ondo-finance,Ondo,ondo,0.346754,0.86423,-8.98452032073956,48,0.86423
world-liberty-financial,World Liberty Financial,wlfi,0.058907,-0.85483,-1.1170730080238782,45,0.85483
figure-heloc,Figure Heloc,figr_heloc,1.024,-0.79049,2.360682220435724,9,0.79049
pi-network,Pi Network,pi,0.125916,0.7693,-2.776466219528499,56,0.7693
venice-token,Venice Token,vvv,13.94,-0.74936,-22.221502798165613,87,0.74936
aster-2,Aster,aster,0.629661,0.74782,-4.088871251964483,47,0.74782
htx-dao,HTX DAO,htx,1.71e-06,-0.66656,-3.257944165063383,53,0.66656
hedera-hashgraph,Hedera,hbar,0.078723,0.65835,-8.244047906717748,28,0.65835
algorand,Algorand,algo,0.08919,-0.45734,-14.168379893036938,80,0.45734
quant-network,Quant,qnt,64.84,-0.38758,-7.290414986012027,71,0.38758
leo-token,LEO Token,leo,9.49,-0.36862,-4.618693805425518,13,0.36862
the-open-network,Toncoin,ton,1.65,-0.33909,-4.323398868680087,23,0.33909
hyperliquid,Hyperliquid,hype,56.09,0.22491,-17.85337511746925,11,0.22491
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.22344,-0.6617765929322361,67,0.22344
crypto-com-chain,Cronos,cro,0.060017,0.15626,-1.8580133264273786,35,0.15626
tron,TRON,trx,0.322126,-0.14164,-2.7892848384667306,8,0.14164
bitget-token,Bitget Token,bgb,1.77,-0.13449,-6.698454640528255,62,0.13449
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.06047,-0.17182031796504751,42,0.06047
tether,Tether,usdt,0.998821,-0.04742,-0.016537797732470674,3,0.04742
ethena-usde,Ethena USDe,usde,0.998805,-0.04292,0.010779886073014397,22,0.04292
gho,GHO,gho,0.998743,-0.03631,-0.04514240505942629,90,0.03631
usd1-wlfi,USD1,usd1,0.998531,-0.03224,0.007037381837065981,24,0.03224
ylds,YLDS,ylds,0.999918,0.03058,-0.008197937655518572,96,0.03058
falcon-finance,Falcon USD,usdf,0.99444,-0.02973,-0.10413286944266115,55,0.02973
