coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,3.01,40.1,-11.6,66,40.1
pump-fun,Pump.fun,pump,0.0025091,9.0,10.1,68,9.0
canton-network,Canton,cc,0.096134,8.5,-16.2,25,8.5
bittensor,Bittensor,tao,206.65,5.5,5.5,41,5.5
internet-computer,Internet Computer,icp,2.18,3.6,5.5,59,3.6
lighter,Lighter,lit,2.28,-3.3,7.4,91,3.3
ethena,Ethena,ena,0.088479,-3.2,1.3,74,3.2
figure-heloc,Figure Heloc,figr_heloc,1.001,-2.7,0.0,9,2.7
polygon-ecosystem-token,POL (ex-MATIC),pol,0.078076,2.7,6.5,77,2.7
filecoin,Filecoin,fil,0.712267,2.5,-0.8,90,2.5
morpho,Morpho,morpho,1.92,2.3,-3.1,57,2.3
venice-token,Venice Token,vvv,11.13,-2.0,-6.1,94,2.0
solana,Solana,sol,76.28,1.9,3.4,7,1.9
crypto-com-chain,Cronos,cro,0.04917041,-1.8,-9.6,38,1.8
xdce-crowd-sale,XDC Network,xdc,0.02704595,1.8,3.7,93,1.8
jupiter-exchange-solana,Jupiter,jup,0.18562,1.7,-6.8,89,1.7
memecore,MemeCore,m,1.13,-1.7,2.5,50,1.7
polkadot,Polkadot,dot,0.812709,-1.6,1.9,54,1.6
uniswap,Uniswap,uni,3.97,-1.5,-5.9,37,1.5
pi-network,Pi Network,pi,0.0912,1.5,5.5,67,1.5
arbitrum,Arbitrum,arb,0.077929,-1.5,-4.2,96,1.5
sui,Sui,sui,0.693144,1.5,-0.1,31,1.5
hedera-hashgraph,Hedera,hbar,0.069428,1.4,-1.2,29,1.4
mantle,Mantle,mnt,0.426737,1.4,7.7,53,1.4
binancecoin,BNB,bnb,602.19,1.4,3.0,4,1.4
aptos,Aptos,apt,0.598863,1.4,5.7,99,1.4
avalanche-2,Avalanche,avax,6.48,-1.3,-0.8,33,1.3
algorand,Algorand,algo,0.086697,-1.3,8.0,79,1.3
cardano,Cardano,ada,0.198624,-1.3,8.9,16,1.3
flare-networks,Flare,flr,0.00610287,1.3,-2.7,95,1.3
ondo-finance,Ondo,ondo,0.348263,-1.2,-12.0,44,1.2
kucoin-shares,KuCoin,kcs,6.68,1.2,1.1,72,1.2
quant-network,Quant,qnt,59.23,-1.0,-4.2,75,1.0
aave,Aave,aave,91.6,1.0,-1.7,52,1.0
nexo,NEXO,nexo,0.737583,1.0,2.5,80,1.0
hyperliquid,Hyperliquid,hype,54.67,0.9,4.0,10,0.9
litecoin,Litecoin,ltc,46.07,0.9,3.1,27,0.9
stable-2,​​Stable,stable,0.03293359,0.9,-1.6,78,0.9
bitcoin-cash,Bitcoin Cash,bch,215.28,-0.9,2.6,22,0.9
shiba-inu,Shiba Inu,shib,4.63e-06,-0.9,-6.9,34,0.9
just,JUST,jst,0.103441,-0.8,-1.4,76,0.8
tron,TRON,trx,0.329763,0.8,0.7,8,0.8
bianrensheng,币安人生 (BinanceLife),币安人生,0.510288,-0.6,-17.4,97,0.6
okb,OKB,okb,93.99,-0.6,8.0,42,0.6
pepe,Pepe,pepe,2.86e-06,-0.6,-1.2,60,0.6
gatechain-token,Gate,gt,6.74,0.6,3.9,84,0.6
