coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,0.777592,-72.45168,-73.9873019287868,64,72.45168
pepe,Pepe,pepe,2.35e-06,-9.58815,-18.88012076336829,66,9.58815
stable-2,​​Stable,stable,0.03656678,8.41725,7.6842090394075315,72,8.41725
polygon-ecosystem-token,POL (ex-MATIC),pol,0.069219,-8.22216,-10.508900884589977,80,8.22216
hash-2,Provenance Blockchain,hash,0.00913707,-8.0242,-8.458042076397138,100,8.0242
venice-token,Venice Token,vvv,12.18,-7.85282,-18.767968272270874,91,7.85282
worldcoin-wld,Worldcoin,wld,0.489503,-7.78425,-22.081992251805964,45,7.78425
shiba-inu,Shiba Inu,shib,4.16e-06,-6.85986,-14.136052179124686,36,6.85986
filecoin,Filecoin,fil,0.706034,-6.61021,-10.137606985962977,93,6.61021
aave,Aave,aave,78.98,6.07896,7.644696511457143,57,6.07896
stellar,Stellar,xlm,0.176741,-5.81834,-27.431085164619333,16,5.81834
solana,Solana,sol,64.97,-5.65134,-8.221469713924764,7,5.65134
ethereum,Ethereum,eth,1551.54,-5.59296,-10.911442827758755,2,5.59296
sky,Sky,sky,0.051153,-5.47448,-11.311085995613714,58,5.47448
polkadot,Polkadot,dot,0.839779,-5.36029,-13.572451345504014,53,5.36029
beldex,Beldex,bdx,0.087151,5.34549,6.604277959896117,87,5.34549
nexo,NEXO,nexo,0.71645,-5.28469,-11.147684491564211,81,5.28469
dogecoin,Dogecoin,doge,0.072829,-5.14509,-13.670283287594579,11,5.14509
algorand,Algorand,algo,0.084744,-5.13847,-14.690035527475626,77,5.13847
render-token,Render,render,1.48,-5.13135,-12.10816522449167,76,5.13135
chainlink,Chainlink,link,7.11,-5.10428,-11.841442287931574,21,5.10428
hedera-hashgraph,Hedera,hbar,0.071433,-4.93186,-11.77398635137354,28,4.93186
cosmos,Cosmos Hub,atom,1.56,-4.7782,-14.632466033139929,74,4.7782
near,NEAR Protocol,near,1.85,-4.76273,-16.050393417331055,38,4.76273
ripple,XRP,xrp,1.025,-4.74254,-11.843794716486954,6,4.74254
zcash,Zcash,zec,390.38,-4.64893,-17.719187444978044,15,4.64893
lab,LAB,lab,17.68,-4.57294,13.666971102616058,20,4.57294
ethena,Ethena,ena,0.079718,-4.51177,-13.678559883458618,78,4.51177
monero,Monero,xmr,306.15,-4.50414,-8.032633527051884,18,4.50414
bittensor,Bittensor,tao,207.36,-4.42218,-13.131097500807973,41,4.42218
quant-network,Quant,qnt,65.29,-4.3672,-6.879398402515456,68,4.3672
binancecoin,BNB,bnb,544.64,-4.36504,-7.531043495380491,4,4.36504
bitcoin,Bitcoin,btc,58566.0,-4.36073,-8.36890859961942,1,4.36073
kaspa,Kaspa,kas,0.02688983,-4.23982,-13.11284497374394,79,4.23982
litecoin,Litecoin,ltc,39.91,-4.21665,-9.206515879832176,30,4.21665
bitget-token,Bitget Token,bgb,1.63,-4.08562,-9.478770895692161,60,4.08562
avalanche-2,Avalanche,avax,6.06,-4.02434,-8.919006663095166,34,4.02434
audiera,Audiera,beat,1.85,3.98364,23.318486301883457,97,3.98364
aster-2,Aster,aster,0.597472,-3.86336,-9.695487136824074,47,3.86336
crypto-com-chain,Cronos,cro,0.053914,-3.81948,-8.213356196792597,35,3.81948
okb,OKB,okb,73.33,-3.35988,-0.1516161531517062,49,3.35988
mantle,Mantle,mnt,0.49003,-3.31378,-9.309672005394194,46,3.31378
just,JUST,jst,0.080414,-3.19464,-2.748003003272273,85,3.19464
pi-network,Pi Network,pi,0.121952,-3.17539,-6.823549637168325,56,3.17539
whitebit,WhiteBIT Coin,wbt,48.49,-3.13031,-8.71578630322654,19,3.13031
kucoin-shares,KuCoin,kcs,6.76,-3.10005,-5.920891480296226,71,3.10005
sui,Sui,sui,0.662317,-3.06944,-11.473713116841438,33,3.06944
cardano,Cardano,ada,0.140931,-3.03719,-14.852181326811987,22,3.03719
gatechain-token,Gate,gt,6.45,-2.62046,-1.9931921352203281,84,2.62046
internet-computer,Internet Computer,icp,2.11,-2.58933,-7.268923781280059,59,2.58933
bitcoin-cash,Bitcoin Cash,bch,186.22,-2.50925,-10.017000814600117,27,2.50925
uniswap,Uniswap,uni,2.79,-2.1425,-10.200907642832574,44,2.1425
dexe,DeXe,dexe,23.49,2.08074,61.19884414285677,62,2.08074
morpho,Morpho,morpho,1.69,2.05865,-14.374990033930185,61,2.05865
