coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stable-2,​​Stable,stable,0.03525582,-11.08798,-0.06205562789047144,73,11.08798
lighter,Lighter,lit,2.26,-8.78389,-10.363134281493823,95,8.78389
pi-network,Pi Network,pi,0.08065,6.66805,-18.619202083190505,70,6.66805
adi-token,ADI,adi,6.63,-5.43045,6.015184645784324,74,5.43045
near,NEAR Protocol,near,1.93,-5.01126,1.5087972226347228,36,5.01126
beldex,Beldex,bdx,0.084693,-4.60035,-3.412663358582392,89,4.60035
worldcoin-wld,Worldcoin,wld,0.381237,-4.184,-0.4757933771604607,57,4.184
xdce-crowd-sale,XDC Network,xdc,0.02813457,3.92438,3.0705247792342827,96,3.92438
quant-network,Quant,qnt,66.62,3.78891,-3.2417238655950475,66,3.78891
canton-network,Canton,cc,0.12787,-3.72764,-4.440647567123538,21,3.72764
venice-token,Venice Token,vvv,11.21,3.68029,-0.768492255007205,99,3.68029
mantle,Mantle,mnt,0.428687,-3.67108,-0.783448561783451,54,3.67108
hyperliquid,Hyperliquid,hype,60.2,-3.59009,-10.93344048016865,10,3.59009
pump-fun,Pump.fun,pump,0.00167472,-3.58525,15.442028095566737,88,3.58525
dexe,DeXe,dexe,35.38,3.45711,2.092861393559884,47,3.45711
ethena,Ethena,ena,0.08243,-2.66739,3.0933532026594013,78,2.66739
monero,Monero,xmr,327.26,-2.47016,1.2400477955790832,20,2.47016
figure-heloc,Figure Heloc,figr_heloc,1.009,-2.37599,0.6890513548046654,9,2.37599
cardano,Cardano,ada,0.165673,2.3527,-0.909212582194769,18,2.3527
uniswap,Uniswap,uni,3.56,-2.32432,0.2565667474176656,39,2.32432
hedera-hashgraph,Hedera,hbar,0.066113,-1.94199,-5.859724099611632,31,1.94199
chainlink,Chainlink,link,8.23,-1.82739,3.469168051799523,19,1.82739
kaspa,Kaspa,kas,0.02795,-1.80756,-6.335652305882731,80,1.80756
aave,Aave,aave,90.74,-1.79373,-4.7001859449734456,56,1.79373
jupiter-exchange-solana,Jupiter,jup,0.197819,-1.7876,-1.9155447453773313,90,1.7876
memecore,MemeCore,m,1.23,1.77355,-6.456319229105957,49,1.77355
kucoin-shares,KuCoin,kcs,6.66,-1.77142,-3.4528082220588576,69,1.77142
ethereum,Ethereum,eth,1845.36,-1.51465,3.215845966327472,2,1.51465
nexo,NEXO,nexo,0.753572,1.48828,-0.9011515609272089,83,1.48828
filecoin,Filecoin,fil,0.766506,-1.4537,-3.6497668742489138,91,1.4537
stellar,Stellar,xlm,0.186561,-1.452,-1.586806745065632,17,1.452
binancecoin,BNB,bnb,567.16,-1.43954,-1.6649008591713712,4,1.43954
okb,OKB,okb,81.28,1.32519,0.6523031041295633,45,1.32519
bianrensheng,币安人生 (BinanceLife),币安人生,0.706417,-1.31484,4.355640246563637,86,1.31484
zcash,Zcash,zec,548.61,1.23091,9.806955621645795,14,1.23091
sky,Sky,sky,0.059664,-1.1847,2.281254632277334,55,1.1847
audiera,Audiera,beat,2.47,-1.10444,-4.54090818814922,81,1.10444
bitcoin-cash,Bitcoin Cash,bch,219.98,-1.09466,-10.949115793603715,23,1.09466
the-open-network,Gram (prev. Toncoin),gram,1.52,-1.02328,-8.180944005215798,25,1.02328
render-token,Render,render,1.48,-1.01175,-4.881864585313745,79,1.01175
just,JUST,jst,0.097451,-0.99343,-4.928762451446717,76,0.99343
dogecoin,Dogecoin,doge,0.0726,-0.99002,-1.689090101816301,11,0.99002
bitget-token,Bitget Token,bgb,1.64,-0.97553,-0.7953888630449213,61,0.97553
sui,Sui,sui,0.739325,-0.91471,0.6755162496452267,30,0.91471
rain,Rain,rain,0.01415772,-0.87593,-2.1099159912897574,13,0.87593
morpho,Morpho,morpho,1.98,-0.81764,-12.105265978062343,68,0.81764
htx-dao,HTX DAO,htx,1.82e-06,0.78409,-1.1207331270918017,48,0.78409
crypto-com-chain,Cronos,cro,0.059154,-0.71664,4.7899341977408065,34,0.71664
flare-networks,Flare,flr,0.0065608,-0.70437,-1.5087317131880176,93,0.70437
pepe,Pepe,pepe,2.75e-06,0.69744,-0.2611162430851007,60,0.69744
world-liberty-financial,World Liberty Financial,wlfi,0.057009,-0.69596,-2.9146183915571577,43,0.69596
ondo-finance,Ondo,ondo,0.376512,-0.67848,14.895421978406983,42,0.67848
global-dollar,Global Dollar,usdg,1.008,0.65914,0.7578749443098318,28,0.65914
solana,Solana,sol,75.08,-0.60547,-3.238568953231565,7,0.60547
gatechain-token,Gate,gt,6.64,-0.60296,-0.8902732018070155,85,0.60296
tether-gold,Tether Gold,xaut,4003.86,0.53094,-2.1816234504854726,37,0.53094
pax-gold,PAX Gold,paxg,4000.03,0.52882,-2.3479784512609467,44,0.52882
cosmos,Cosmos Hub,atom,1.52,-0.51497,-3.856970817074732,77,0.51497
algorand,Algorand,algo,0.082754,-0.47764,-3.2539562688985875,84,0.47764
litecoin,Litecoin,ltc,45.0,-0.46509,0.7090125243068451,27,0.46509
polygon-ecosystem-token,POL (ex-MATIC),pol,0.082304,-0.42158,4.878838915200096,71,0.42158
avalanche-2,Avalanche,avax,6.59,0.40249,-2.3329861370456855,32,0.40249
whitebit,WhiteBIT Coin,wbt,55.88,-0.40046,0.0026242905967308492,16,0.40046
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.37596,0.631320372474676,40,0.37596
arbitrum,Arbitrum,arb,0.089502,0.30288,-1.3441182011653008,94,0.30288
aster-2,Aster,aster,0.619207,-0.29534,-2.0239449076514067,46,0.29534
bittensor,Bittensor,tao,193.89,0.29483,-8.593806736760495,41,0.29483
leo-token,LEO Token,leo,9.8,-0.27154,3.0273505474673534,15,0.27154
polkadot,Polkadot,dot,0.854365,0.26617,-3.151213296032371,52,0.26617
ethereum-classic,Ethereum Classic,etc,7.02,0.18305,-1.0397401659758347,62,0.18305
bitcoin,Bitcoin,btc,64265.0,0.12745,0.7289435468553972,1,0.12745
internet-computer,Internet Computer,icp,2.15,0.09927,-6.567735934117354,59,0.09927
ripple,XRP,xrp,1.09,0.07619,-1.2514070995320608,6,0.07619
falcon-finance,Falcon USD,usdf,0.996421,0.06266,-0.04395338406956036,53,0.06266
gho,GHO,gho,0.998798,0.04757,0.02946878674540564,92,0.04757
ripple-usd,Ripple USD,rlusd,1.001,0.03807,0.08991037835460422,50,0.03807
tron,TRON,trx,0.322731,-0.03277,-2.3831259111660454,8,0.03277
shiba-inu,Shiba Inu,shib,4.15e-06,-0.02604,-4.82282114498032,38,0.02604
usx,USX,usx,0.999949,-0.02048,0.02492138073354566,100,0.02048
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.01882,0.17290432730037456,75,0.01882
dai,Dai,dai,0.999817,-0.01481,0.012471641040015283,22,0.01481
usual-usd,Usual USD,usd0,0.998814,0.01467,0.03143893918408297,97,0.01467
united-stables,United Stables,u,0.999979,-0.01093,-0.05828837957935685,63,0.01093
usdgo,USDGO,usdgo,0.999999,0.00995,-0.0005669543023049421,64,0.00995
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.15,0.00952,0.0674121438444087,82,0.00952
bfusd,BFUSD,bfusd,0.998487,0.00936,-0.03925752274543135,58,0.00936
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00928,0.06293175420913245,72,0.00928
usd1-wlfi,USD1,usd1,0.998711,-0.00925,-0.04000553451510497,24,0.00925
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.00862,0.03708593351953391,65,0.00862
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,-0.00451,0.048722546718871405,87,0.00451
usd-coin,USDC,usdc,0.99981,-0.00398,-0.0002884569609712497,5,0.00398
paypal-usd,PayPal USD,pyusd,0.999742,-0.00323,0.0030135314375846485,33,0.00323
