coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
blockchain-capital,Blockchain Capital,bcap,106.2,363.1,363.1,68,363.1
stable-2,​​Stable,stable,0.04047578,11.6,9.8,66,11.6
world-liberty-financial,World Liberty Financial,wlfi,0.061538,9.3,6.1,42,9.3
bianrensheng,币安人生 (BinanceLife),币安人生,0.640081,7.9,-11.6,89,7.9
rain,Rain,rain,0.01429081,-7.6,-1.6,13,7.6
ethena,Ethena,ena,0.091959,6.3,8.4,71,6.3
hedera-hashgraph,Hedera,hbar,0.07374,5.3,9.0,29,5.3
filecoin,Filecoin,fil,0.733847,-4.7,-6.4,91,4.7
xdce-crowd-sale,XDC Network,xdc,0.02839351,-3.9,3.5,96,3.9
nexo,NEXO,nexo,0.737985,-3.9,-2.3,84,3.9
uniswap,Uniswap,uni,3.82,3.6,3.1,39,3.6
audiera,Audiera,beat,2.72,3.2,11.0,76,3.2
aptos,Aptos,apt,0.620891,3.1,1.0,99,3.1
canton-network,Canton,cc,0.120839,-3.1,-9.5,21,3.1
adi-token,ADI,adi,6.98,3.1,0.0,72,3.1
pump-fun,Pump.fun,pump,0.00189348,-3.0,18.3,82,3.0
sky,Sky,sky,0.060832,-2.8,-3.8,52,2.8
stellar,Stellar,xlm,0.183622,-2.6,-2.7,20,2.6
polkadot,Polkadot,dot,0.820368,-2.4,-2.5,54,2.4
bitcoin-cash,Bitcoin Cash,bch,216.06,-2.2,-3.8,23,2.2
memecore,MemeCore,m,1.14,-2.2,-7.3,50,2.2
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.042,2.1,2.1,86,2.1
jupiter-exchange-solana,Jupiter,jup,0.191495,-2.1,-7.2,90,2.1
near,NEAR Protocol,near,1.86,-2.1,-9.4,38,2.1
sui,Sui,sui,0.769845,2.1,2.1,30,2.1
ondo-finance,Ondo,ondo,0.405529,2.0,8.6,41,2.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.15,1.9,1.9,78,1.9
arbitrum,Arbitrum,arb,0.088502,-1.9,1.4,92,1.9
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,1.9,1.9,73,1.9
venice-token,Venice Token,vvv,12.29,-1.8,14.9,93,1.8
mantle,Mantle,mnt,0.416141,-1.8,-3.2,55,1.8
flare-networks,Flare,flr,0.00660017,-1.6,-0.3,94,1.6
cardano,Cardano,ada,0.172881,1.4,5.5,18,1.4
aave,Aave,aave,97.07,1.4,1.4,51,1.4
injective-protocol,Injective,inj,5.12,-1.3,-1.0,101,1.3
internet-computer,Internet Computer,icp,2.2,1.2,1.0,59,1.2
litecoin,Litecoin,ltc,46.93,1.0,3.9,27,1.0
chainlink,Chainlink,link,8.53,-0.9,0.2,19,0.9
avalanche-2,Avalanche,avax,6.55,0.9,-1.8,32,0.9
gatechain-token,Gate,gt,6.66,-0.9,-1.7,85,0.9
bitcoin,Bitcoin,btc,65413.0,-0.8,1.1,1,0.8
monero,Monero,xmr,351.37,0.8,5.8,17,0.8
worldcoin-wld,Worldcoin,wld,0.379273,0.7,-4.7,56,0.7
beldex,Beldex,bdx,0.082873,0.6,-2.1,87,0.6
kucoin-shares,KuCoin,kcs,6.66,-0.6,-3.7,70,0.6
okb,OKB,okb,82.16,0.5,0.1,45,0.5
cosmos,Cosmos Hub,atom,1.47,-0.5,-6.1,81,0.5
algorand,Algorand,algo,0.083448,0.5,-0.2,83,0.5
morpho,Morpho,morpho,1.99,-0.5,-5.9,58,0.5
quant-network,Quant,qnt,64.12,0.5,-1.6,69,0.5
whitebit,WhiteBIT Coin,wbt,57.09,-0.5,0.7,16,0.5
pax-gold,PAX Gold,paxg,4085.79,-0.4,1.6,44,0.4
polygon-ecosystem-token,POL (ex-MATIC),pol,0.079135,-0.4,-4.7,75,0.4
tether-gold,Tether Gold,xaut,4088.11,-0.4,1.6,36,0.4
bittensor,Bittensor,tao,195.7,-0.4,-2.3,43,0.4
pi-network,Pi Network,pi,0.090854,0.3,19.6,67,0.3
aster-2,Aster,aster,0.624,0.3,-1.0,46,0.3
bitget-token,Bitget Token,bgb,1.69,-0.3,1.2,61,0.3
just,JUST,jst,0.102278,0.3,4.3,77,0.3
ethereum-classic,Ethereum Classic,etc,6.91,-0.3,-2.3,62,0.3
figure-heloc,Figure Heloc,figr_heloc,1.003,-0.3,-3.4,9,0.3
htx-dao,HTX DAO,htx,1.85e-06,0.3,2.6,47,0.3
render-token,Render,render,1.51,0.3,-0.7,79,0.3
binancecoin,BNB,bnb,569.5,0.3,-2.3,4,0.3
crypto-com-chain,Cronos,cro,0.057576,-0.2,3.5,34,0.2
dogecoin,Dogecoin,doge,0.072175,-0.2,-2.5,11,0.2
tron,TRON,trx,0.328759,0.1,1.4,8,0.1
leo-token,LEO Token,leo,9.73,-0.1,-0.8,14,0.1
ripple,XRP,xrp,1.13,0.1,1.8,6,0.1
ylds,YLDS,ylds,0.999595,-0.1,0.0,95,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.1,-0.3,65,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.1,0.1,40,0.1
solana,Solana,sol,77.13,-0.1,-0.2,7,0.1
hashnote-usyc,Circle USYC,usyc,1.13,-0.1,-0.1,31,0.1
ethereum,Ethereum,eth,1915.19,-0.1,-0.3,2,0.1
hyperliquid,Hyperliquid,hype,58.74,0.1,-12.3,10,0.1
kaspa,Kaspa,kas,0.02809276,-0.1,-2.9,80,0.1
usdgo,USDGO,usdgo,0.999965,0.0,0.0,64,0.0
tether,Tether,usdt,0.999443,0.0,0.0,3,0.0
falcon-finance,Falcon USD,usdf,0.996126,0.0,0.0,53,0.0
usds,USDS,usds,0.999909,0.0,0.0,12,0.0
gho,GHO,gho,0.998639,0.0,0.0,88,0.0
dai,Dai,dai,0.999902,0.0,0.0,22,0.0
usx,USX,usx,0.999604,0.0,0.0,100,0.0
usd1-wlfi,USD1,usd1,0.999119,0.0,0.0,24,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
zcash,Zcash,zec,513.9,0.0,-9.2,15,0.0
usual-usd,Usual USD,usd0,0.999388,0.0,0.1,98,0.0
pepe,Pepe,pepe,2.84e-06,0.0,2.8,60,0.0
bfusd,BFUSD,bfusd,0.998408,0.0,0.0,57,0.0
shiba-inu,Shiba Inu,shib,4.22e-06,0.0,0.0,37,0.0
usdd,USDD,usdd,0.999325,0.0,0.0,49,0.0
usd-coin,USDC,usdc,0.999818,0.0,0.0,5,0.0
lighter,Lighter,lit,2.23,0.0,-7.9,97,0.0
united-stables,United Stables,u,0.999809,0.0,0.0,63,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,28,0.0
the-open-network,Gram (prev. Toncoin),gram,1.51,0.0,-3.6,25,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
ethena-usde,Ethena USDe,usde,0.999728,0.0,0.0,26,0.0
paypal-usd,PayPal USD,pyusd,0.999741,0.0,0.0,33,0.0
