coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
velvet,Velvet,velvet,1.77,120.95007,1349.0950900769597,83,120.95007
lab,LAB,lab,10.01,30.52801,-8.37463032310142,30,30.52801
jupiter-exchange-solana,Jupiter,jup,0.166784,7.95271,0.6844682091686137,94,7.95271
venice-token,Venice Token,vvv,14.99,7.7561,-3.3142179602463857,84,7.7561
bianrensheng,币安人生 (BinanceLife),币安人生,0.667222,-7.55566,2.554517722997799,87,7.55566
flare-networks,Flare,flr,0.00749023,7.53076,10.119260637320435,88,7.53076
cosmos,Cosmos Hub,atom,1.99,7.5055,14.38082763003464,65,7.5055
near,NEAR Protocol,near,2.13,6.7214,3.6287622974512206,35,6.7214
render-token,Render,render,1.67,6.17948,-2.0307864842392793,75,6.17948
hyperliquid,Hyperliquid,hype,59.19,5.75239,-3.3600779387717306,11,5.75239
injective-protocol,Injective,inj,5.45,5.55172,8.382093001123197,97,5.55172
ondo-finance,Ondo,ondo,0.365476,5.50601,0.9053651040193009,47,5.50601
monero,Monero,xmr,373.35,5.48,14.8681608973339,16,5.48
memecore,MemeCore,m,3.06,5.45815,-8.8261244361342,27,5.45815
arbitrum,Arbitrum,arb,0.084704,5.44813,0.7618959798538705,99,5.44813
pump-fun,Pump.fun,pump,0.00148889,5.22846,-4.7809425627979945,100,5.22846
ethena,Ethena,ena,0.07955,5.22839,-8.392522241906136,82,5.22839
dexe,DeXe,dexe,20.93,5.15791,3.6261048069014055,70,5.15791
just,JUST,jst,0.073863,-4.94078,-6.514666614975195,89,4.94078
aptos,Aptos,apt,0.660766,4.73433,-6.585632497682836,98,4.73433
the-open-network,Toncoin,ton,1.73,4.57807,12.360368133785723,22,4.57807
morpho,Morpho,morpho,1.96,-4.13388,12.561219670985684,60,4.13388
quant-network,Quant,qnt,67.21,3.71291,0.8576150131472189,71,3.71291
stable-2,​​Stable,stable,0.03522749,3.53094,0.9462161705236125,78,3.53094
shiba-inu,Shiba Inu,shib,4.88e-06,3.29154,3.669968914300554,33,3.29154
cardano,Cardano,ada,0.171701,3.19733,7.552491723708406,18,3.19733
bittensor,Bittensor,tao,214.73,3.16163,8.489115547384927,43,3.16163
pepe,Pepe,pepe,2.84e-06,3.09218,1.6054346874199161,63,3.09218
aave,Aave,aave,65.13,3.03842,-5.572637487399388,68,3.03842
pax-gold,PAX Gold,paxg,4215.38,3.00066,-5.334382958627165,44,3.00066
tron,TRON,trx,0.312456,-2.99376,-3.753852722807595,8,2.99376
tether-gold,Tether Gold,xaut,4201.36,2.88608,-5.32050432441658,39,2.88608
stellar,Stellar,xlm,0.194397,2.82519,2.1322320684507434,17,2.82519
solana,Solana,sol,67.22,2.79142,3.1097390585003453,7,2.79142
ripple,XRP,xrp,1.15,2.78609,1.2119794348125568,6,2.78609
htx-dao,HTX DAO,htx,1.66e-06,-2.75997,-4.2576894989486185,54,2.75997
ethereum-classic,Ethereum Classic,etc,7.3,2.60541,4.514807867534183,64,2.60541
zcash,Zcash,zec,439.66,2.59111,42.467143079277,15,2.59111
world-liberty-financial,World Liberty Financial,wlfi,0.060392,2.58102,7.8093526881190325,45,2.58102
bitcoin-cash,Bitcoin Cash,bch,205.28,2.49333,-8.438877585850522,26,2.49333
xdce-crowd-sale,XDC Network,xdc,0.03016857,-2.40178,0.12038646337070055,90,2.40178
dogecoin,Dogecoin,doge,0.087004,2.39105,4.180625526928476,10,2.39105
kucoin-shares,KuCoin,kcs,6.82,2.08576,2.3223255977691815,73,2.08576
okb,OKB,okb,72.79,1.98236,-0.5826466588000891,53,1.98236
polkadot,Polkadot,dot,0.964759,1.90847,-2.6680101849584412,51,1.90847
chainlink,Chainlink,link,7.92,1.60864,5.317909302318147,21,1.60864
sui,Sui,sui,0.760391,1.59801,7.203359495012404,31,1.59801
litecoin,Litecoin,ltc,43.1,1.43664,-2.1724704800593466,29,1.43664
leo-token,LEO Token,leo,9.62,1.39087,-1.491241920815456,13,1.39087
bitcoin,Bitcoin,btc,63744.0,1.38097,2.163946501657224,1,1.38097
avalanche-2,Avalanche,avax,6.65,1.34102,-8.732611863063124,34,1.34102
ethereum,Ethereum,eth,1680.64,1.33236,1.0884872601043212,2,1.33236
canton-network,Canton,cc,0.162426,-1.32756,10.46800939637278,19,1.32756
hedera-hashgraph,Hedera,hbar,0.079754,1.31263,-2.5202255220271534,28,1.31263
mantle,Mantle,mnt,0.543585,1.25179,1.968298728938314,46,1.25179
polygon-ecosystem-token,POL (ex-MATIC),pol,0.074452,1.25115,-7.9734323748667775,80,1.25115
whitebit,WhiteBIT Coin,wbt,52.18,1.22202,16.142529656584543,20,1.22202
midnight-3,Midnight,night,0.03346269,1.20863,3.3729571985851554,93,1.20863
pi-network,Pi Network,pi,0.127446,1.14841,3.1221205083749743,56,1.14841
worldcoin-wld,Worldcoin,wld,0.490118,1.14002,-8.341232745540903,49,1.14002
binancecoin,BNB,bnb,606.58,1.08481,3.4195395586440394,4,1.08481
uniswap,Uniswap,uni,2.54,0.82733,0.6945692331444782,52,0.82733
rain,Rain,rain,0.01318177,-0.76041,-2.364433011330297,14,0.76041
filecoin,Filecoin,fil,0.757655,0.58824,-5.842076905129679,92,0.58824
figure-heloc,Figure Heloc,figr_heloc,1.03,0.5767,1.116470728060926,9,0.5767
internet-computer,Internet Computer,icp,2.27,-0.54916,-6.798855958383496,61,0.54916
aster-2,Aster,aster,0.626801,-0.53867,-5.339227651925938,48,0.53867
bitget-token,Bitget Token,bgb,1.77,0.52013,-4.509876623124666,62,0.52013
