coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
just,JUST,jst,0.074176,6.8717,-5.834002004911689,88,6.8717
aave,Aave,aave,92.38,-6.36402,2.7120148509193798,55,6.36402
mantle,Mantle,mnt,0.621732,-5.67938,-6.749314571235029,44,5.67938
zcash,Zcash,zec,307.43,-5.40883,-15.631571341200114,23,5.40883
ethena,Ethena,ena,0.114607,-5.39291,25.5448759360774,69,5.39291
hyperliquid,Hyperliquid,hype,41.38,-5.20546,0.693168827250339,13,5.20546
hash-2,Provenance Blockchain,hash,0.01115927,-5.07008,-3.9086605910180894,87,5.07008
jupiter-exchange-solana,Jupiter,jup,0.170611,-4.71048,5.8861656012326415,91,4.71048
pump-fun,Pump.fun,pump,0.00179333,-4.3128,0.5048291318251384,67,4.3128
memecore,MemeCore,m,3.4,-4.29704,19.724565589671077,19,4.29704
algorand,Algorand,algo,0.102161,-3.90457,-0.1473024836367065,74,3.90457
midnight-3,Midnight,night,0.03668485,-2.82186,-3.101145388199702,90,2.82186
arbitrum,Arbitrum,arb,0.123908,-2.74783,11.775580962785684,81,2.74783
ethereum,Ethereum,eth,2282.2,-2.7105,4.107543226199641,2,2.7105
pepe,Pepe,pepe,3.69e-06,-2.53637,6.563514017688386,52,2.53637
sui,Sui,sui,0.930844,-2.50743,3.2845231337181127,30,2.50743
flare-networks,Flare,flr,0.00796784,-2.43359,3.4286844590515453,84,2.43359
internet-computer,Internet Computer,icp,2.42,-2.25807,0.4624198712970478,57,2.25807
xdce-crowd-sale,XDC Network,xdc,0.0293401,-2.18465,-2.0074915148924415,95,2.18465
filecoin,Filecoin,fil,0.915062,-2.14309,6.555921043386499,83,2.14309
litecoin,Litecoin,ltc,54.42,-2.13896,1.7048591110686235,26,2.13896
uniswap,Uniswap,uni,3.26,-2.09918,8.027664725274654,43,2.09918
solana,Solana,sol,84.12,-2.01146,3.1629594834616857,7,2.01146
