coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,0.710184,20.23423,55.45555578985144,100,20.23423
near,NEAR Protocol,near,2.39,-20.09242,2.374236005882414,33,20.09242
ethena,Ethena,ena,0.093294,-17.08676,6.611316470287472,80,17.08676
zcash,Zcash,zec,521.69,-15.78738,-1.7446155216931485,15,15.78738
venice-token,Venice Token,vvv,17.42,-15.76745,18.10409702090095,81,15.76745
injective-protocol,Injective,inj,5.73,-15.02805,6.879193417318542,96,15.02805
the-open-network,Toncoin,ton,1.77,-14.6413,0.7046254229446945,24,14.6413
internet-computer,Internet Computer,icp,2.7,-13.85305,3.3288332786835135,56,13.85305
jupiter-exchange-solana,Jupiter,jup,0.182744,-12.37674,3.1021101017019954,92,12.37674
render-token,Render,render,1.92,-12.03349,-1.660687833271417,69,12.03349
cardano,Cardano,ada,0.188394,-11.75788,-18.496275127841653,17,11.75788
bianrensheng,币安人生 (BinanceLife),币安人生,0.684597,11.67124,59.130192081092304,85,11.67124
kucoin-shares,KuCoin,kcs,6.79,-9.96461,-12.421938488553247,77,9.96461
aptos,Aptos,apt,0.763613,-9.74634,-17.460923935321194,88,9.74634
ondo-finance,Ondo,ondo,0.378227,-9.53519,6.018231828627127,46,9.53519
okb,OKB,okb,75.83,-8.98616,-11.438688451293139,52,8.98616
filecoin,Filecoin,fil,0.865468,-8.76377,-8.966657641798383,86,8.76377
lab,LAB,lab,17.68,8.01909,293.090253229349,21,8.01909
mantle,Mantle,mnt,0.559796,-7.88458,-10.228465106882458,45,7.88458
uniswap,Uniswap,uni,2.67,-7.59946,-10.74394625786583,51,7.59946
hyperliquid,Hyperliquid,hype,66.96,-6.93828,16.974653567369774,10,6.93828
stellar,Stellar,xlm,0.208354,-6.62422,4.255094980806115,16,6.62422
kaspa,Kaspa,kas,0.0297637,-6.46232,-3.49602794460918,82,6.46232
pi-network,Pi Network,pi,0.130389,-6.24686,-9.823799041026279,58,6.24686
pepe,Pepe,pepe,2.99e-06,-6.17854,-10.065286387677757,61,6.17854
pump-fun,Pump.fun,pump,0.00166488,-5.82402,0.6811282415276285,94,5.82402
polkadot,Polkadot,dot,1.049,-5.77525,-12.244625100870639,47,5.77525
avalanche-2,Avalanche,avax,7.76,-5.702,-12.001821768757178,31,5.702
algorand,Algorand,algo,0.104436,-5.62884,-1.323905756661078,74,5.62884
bittensor,Bittensor,tao,217.15,-5.60341,-15.520508769337665,42,5.60341
nexo,NEXO,nexo,0.779717,-5.44188,-4.230433087145131,83,5.44188
solana,Solana,sol,70.07,-5.19146,-13.479033184726354,7,5.19146
shiba-inu,Shiba Inu,shib,5.01e-06,-5.0831,-4.996761578069166,35,5.0831
arbitrum,Arbitrum,arb,0.090913,-5.06636,-11.131134402865484,97,5.06636
ethereum-classic,Ethereum Classic,etc,7.45,-4.92515,-8.475212462633891,63,4.92515
morpho,Morpho,morpho,1.84,-4.74533,-10.204808074256666,62,4.74533
cosmos,Cosmos Hub,atom,1.8,-4.71559,-10.733912228765414,76,4.71559
whitebit,WhiteBIT Coin,wbt,46.34,-4.60281,-13.277068752573074,22,4.60281
dogecoin,Dogecoin,doge,0.089167,-4.3696,-8.87793510001607,11,4.3696
chainlink,Chainlink,link,8.07,-4.26976,-8.979973182197844,19,4.26976
binancecoin,BNB,bnb,603.5,-4.1927,-4.278678577118679,4,4.1927
aave,Aave,aave,72.11,-4.11956,-9.839839709048112,64,4.11956
quant-network,Quant,qnt,70.03,-4.09479,-1.166017389127019,66,4.09479
ripple,XRP,xrp,1.17,-4.06499,-9.403909856219023,6,4.06499
ethereum,Ethereum,eth,1780.64,-3.92622,-10.464603061924796,2,3.92622
bitcoin,Bitcoin,btc,64069.0,-3.83114,-12.111816649438348,1,3.83114
sui,Sui,sui,0.792379,-3.52741,-13.437153325830018,32,3.52741
crypto-com-chain,Cronos,cro,0.060897,-3.48157,-8.940970325974208,38,3.48157
just,JUST,jst,0.077543,-3.34981,-18.16119176588646,87,3.34981
sky,Sky,sky,0.066106,-3.34098,0.6943526694167674,54,3.34098
xdce-crowd-sale,XDC Network,xdc,0.03040945,-3.32383,-1.1433032227416624,93,3.32383
dexe,DeXe,dexe,20.13,-3.31951,22.379526815451328,73,3.31951
figure-heloc,Figure Heloc,figr_heloc,1.001,-3.28681,-3.2953303954031234,9,3.28681
world-liberty-financial,World Liberty Financial,wlfi,0.062524,3.0665,7.166722984146368,44,3.0665
gatechain-token,Gate,gt,6.58,-3.033,-2.1899097252076456,84,3.033
humanity,Humanity,h,0.593267,-2.62474,124.24367442894896,65,2.62474
