coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,0.993667,-11.36455,-14.4,43,11.36455
vechain,VeChain,vet,0.0066554,-9.2991,21.8,95,9.2991
bitcoin-cash,Bitcoin Cash,bch,246.59,-8.94155,-13.7,21,8.94155
crypto-com-chain,Cronos,cro,0.057091,-7.24347,1.3,36,7.24347
render-token,Render,render,1.44,-7.14693,-2.8,85,7.14693
venice-token,Venice Token,vvv,17.05,-7.02665,8.2,80,7.02665
flare-networks,Flare,flr,0.00624585,-6.94961,-15.5,100,6.94961
worldcoin-wld,Worldcoin,wld,0.388809,-6.76894,-2.6,59,6.76894
filecoin,Filecoin,fil,0.680752,-6.33517,-12.8,96,6.33517
ondo-finance,Ondo,ondo,0.355856,-6.33505,-10.2,50,6.33505
the-open-network,Gram (prev. Toncoin),gram,1.36,-6.02199,-6.7,27,6.02199
bittensor,Bittensor,tao,236.78,-5.98522,2.9,42,5.98522
near,NEAR Protocol,near,1.81,-5.91422,-3.5,39,5.91422
cardano,Cardano,ada,0.202613,-5.868,-7.3,19,5.868
hyperliquid,Hyperliquid,hype,81.05,-5.80838,6.7,10,5.80838
pepe,Pepe,pepe,3.69e-06,-5.68274,0.2,55,5.68274
lighter,Lighter,lit,3.44,-5.63791,21.8,76,5.63791
shiba-inu,Shiba Inu,shib,5.17e-06,-5.28917,-2.5,31,5.28917
morpho,Morpho,morpho,2.45,-5.27505,-1.1,52,5.27505
stable-2,​​Stable,stable,0.0261732,-5.25263,-21.8,90,5.25263
ethereum-classic,Ethereum Classic,etc,7.48,-5.14082,0.2,67,5.14082
algorand,Algorand,algo,0.086664,-5.06527,-7.6,82,5.06527
aave,Aave,aave,122.46,-4.96128,11.4,46,4.96128
bitget-token,Bitget Token,bgb,1.9,-4.94015,2.9,61,4.94015
ripple,XRP,xrp,1.39,-4.87102,-0.6,5,4.87102
stellar,Stellar,xlm,0.17853,-4.76858,-6.4,20,4.76858
okb,OKB,okb,109.29,-4.70757,4.2,40,4.70757
jupiter-exchange-solana,Jupiter,jup,0.21959,-4.62257,4.2,86,4.62257
zcash,Zcash,zec,791.21,-4.54359,22.7,11,4.54359
dogecoin,Dogecoin,doge,0.085062,-4.50397,2.0,12,4.50397
pump-fun,Pump.fun,pump,0.00467696,-4.40669,13.9,47,4.40669
pudgy-penguins,Pudgy Penguins,pengu,0.00926848,-4.36117,12.4,94,4.36117
sui,Sui,sui,0.74798,-4.29281,-7.7,32,4.29281
internet-computer,Internet Computer,icp,2.35,-4.25207,-5.2,63,4.25207
gatechain-token,Gate,gt,7.85,-4.18788,8.0,77,4.18788
hedera-hashgraph,Hedera,hbar,0.075971,-4.12829,-2.6,29,4.12829
uniswap,Uniswap,uni,4.43,-4.11311,12.2,37,4.11311
polkadot,Polkadot,dot,0.850638,-4.08711,-5.2,58,4.08711
arbitrum,Arbitrum,arb,0.088135,-3.8272,-9.5,93,3.8272
chainlink,Chainlink,link,11.46,-3.72438,-0.5,17,3.72438
cosmos,Cosmos Hub,atom,1.48,-3.61781,-6.3,83,3.61781
aster-2,Aster,aster,0.685732,-3.61391,-6.4,48,3.61391
canton-network,Canton,cc,0.110026,-3.5349,3.6,23,3.5349
quant-network,Quant,qnt,60.97,-3.50937,-5.9,74,3.50937
avalanche-2,Avalanche,avax,7.27,-3.3723,-4.1,30,3.3723
figure-heloc,Figure Heloc,figr_heloc,1.036,3.32063,1.0,9,3.32063
bitcoin,Bitcoin,btc,77799.0,-3.27673,0.9,1,3.27673
whitebit,WhiteBIT Coin,wbt,71.69,-3.2679,0.8,18,3.2679
world-liberty-financial,World Liberty Financial,wlfi,0.057521,-3.1555,-7.1,49,3.1555
official-trump,Official Trump,trump,2.68,3.1313,44.0,91,3.1313
pancakeswap-token,PancakeSwap,cake,1.7,-3.10267,-2.3,98,3.10267
ethereum,Ethereum,eth,2439.79,-3.06699,2.1,2,3.06699
solana,Solana,sol,104.58,-3.0623,15.2,7,3.0623
kucoin-shares,KuCoin,kcs,6.98,-2.95321,-9.4,72,2.95321
tether-gold,Tether Gold,xaut,4464.93,-2.89812,-2.5,38,2.89812
pax-gold,PAX Gold,paxg,4468.3,-2.885,-2.6,45,2.885
kaspa,Kaspa,kas,0.02806085,-2.78796,-4.8,84,2.78796
litecoin,Litecoin,ltc,48.89,-2.7474,-5.7,26,2.7474
nexo,NEXO,nexo,0.833317,-2.54355,-3.3,78,2.54355
sky,Sky,sky,0.067085,-2.51915,0.0,54,2.51915
binancecoin,BNB,bnb,693.63,-2.37472,2.2,4,2.37472
pi-network,Pi Network,pi,0.090118,-2.10384,-4.9,70,2.10384
ethena,Ethena,ena,0.163586,-1.89548,10.6,53,1.89548
xdce-crowd-sale,XDC Network,xdc,0.0273221,-1.8592,-7.9,99,1.8592
rain,Rain,rain,0.01764974,1.51634,21.3,13,1.51634
htx-dao,HTX DAO,htx,1.68e-06,-1.27367,-4.4,56,1.27367
mantle,Mantle,mnt,0.510836,-1.12456,-0.9,51,1.12456
bitway,Bitway,btw,0.402194,0.98323,-11.1,69,0.98323
beldex,Beldex,bdx,0.079381,-0.95916,-3.7,92,0.95916
just,JUST,jst,0.097091,-0.95436,-8.6,81,0.95436
leo-token,LEO Token,leo,9.42,0.86115,1.5,16,0.86115
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.56458,-0.8,73,0.56458
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.56187,-0.7,66,0.56187
tron,TRON,trx,0.339449,0.46029,-0.2,8,0.46029
polygon-ecosystem-token,POL (ex-MATIC),pol,0.108178,-0.16109,19.5,68,0.16109
monero,Monero,xmr,467.72,0.09902,13.4,15,0.09902
hashnote-usyc,Circle USYC,usyc,1.14,0.02837,0.1,35,0.02837
falcon-finance,Falcon USD,usdf,0.996161,-0.02712,0.0,60,0.02712
gho,GHO,gho,0.999372,0.02429,0.1,88,0.02429
united-stables,United Stables,u,0.999312,-0.02017,0.0,64,0.02017
usdd,USDD,usdd,0.999672,0.01981,0.0,57,0.01981
bfusd,BFUSD,bfusd,1.0,0.01558,0.1,62,0.01558
