coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.97,-19.1,-20.8,68,19.1
algorand,Algorand,algo,0.092301,8.0,13.3,77,8.0
venice-token,Venice Token,vvv,12.58,7.0,-4.6,90,7.0
uniswap,Uniswap,uni,3.89,-6.5,1.5,38,6.5
cosmos,Cosmos Hub,atom,1.36,6.4,-0.6,82,6.4
bianrensheng,币安人生 (BinanceLife),币安人生,0.555203,-6.3,-13.7,92,6.3
polkadot,Polkadot,dot,0.828832,4.3,4.7,53,4.3
hyperliquid,Hyperliquid,hype,54.29,3.7,-5.1,10,3.7
ethena,Ethena,ena,0.091927,3.5,3.9,72,3.5
zcash,Zcash,zec,486.83,3.5,-0.4,15,3.5
stable-2,​​Stable,stable,0.03079595,-3.4,-20.3,79,3.4
pi-network,Pi Network,pi,0.082956,-3.3,6.1,70,3.3
ondo-finance,Ondo,ondo,0.374432,-3.2,-8.2,42,3.2
pump-fun,Pump.fun,pump,0.00220468,3.2,4.7,73,3.2
worldcoin-wld,Worldcoin,wld,0.32388,3.0,-5.4,60,3.0
cardano,Cardano,ada,0.194033,2.7,21.8,16,2.7
kaspa,Kaspa,kas,0.02613116,-2.5,-9.0,80,2.5
talus,Talus,us,0.054849,-2.4,18.6,184,2.4
near,NEAR Protocol,near,1.74,2.4,-1.2,39,2.4
canton-network,Canton,cc,0.114063,-2.2,-5.0,22,2.2
litecoin,Litecoin,ltc,44.19,-1.7,-4.9,28,1.7
bitget-token,Bitget Token,bgb,1.61,-1.6,-4.3,61,1.6
stellar,Stellar,xlm,0.172125,-1.5,-3.1,20,1.5
memecore,MemeCore,m,1.16,-1.4,-3.0,50,1.4
jupiter-exchange-solana,Jupiter,jup,0.194364,-1.3,4.0,87,1.3
bittensor,Bittensor,tao,191.06,-1.2,-1.9,41,1.2
pepe,Pepe,pepe,2.94e-06,1.2,0.2,58,1.2
chainlink,Chainlink,link,8.24,-1.2,-4.5,19,1.2
avalanche-2,Avalanche,avax,6.57,-1.1,-0.1,32,1.1
shiba-inu,Shiba Inu,shib,5.05e-06,1.1,0.0,31,1.1
nexo,NEXO,nexo,0.712465,-1.1,-3.5,81,1.1
lighter,Lighter,lit,2.04,1.1,-5.4,98,1.1
world-liberty-financial,World Liberty Financial,wlfi,0.055065,-1.0,-0.1,45,1.0
render-token,Render,render,1.36,-1.0,-6.7,83,1.0
internet-computer,Internet Computer,icp,2.11,0.9,-2.6,59,0.9
bitcoin,Bitcoin,btc,63865.0,0.9,-1.7,1,0.9
solana,Solana,sol,73.96,0.9,-2.5,7,0.9
sky,Sky,sky,0.056247,0.8,-1.7,55,0.8
hedera-hashgraph,Hedera,hbar,0.070678,0.8,2.6,29,0.8
quant-network,Quant,qnt,60.0,-0.8,-3.4,75,0.8
arbitrum,Arbitrum,arb,0.081604,0.7,2.3,95,0.7
filecoin,Filecoin,fil,0.726715,0.7,0.1,91,0.7
xdce-crowd-sale,XDC Network,xdc,0.02601535,-0.7,-5.3,96,0.7
the-open-network,Gram (prev. Toncoin),gram,1.41,-0.6,-5.2,25,0.6
pax-gold,PAX Gold,paxg,4043.4,-0.6,-0.7,44,0.6
beldex,Beldex,bdx,0.08166,-0.6,-0.6,88,0.6
aave,Aave,aave,92.92,0.6,-6.8,51,0.6
figure-heloc,Figure Heloc,figr_heloc,1.007,0.6,0.5,9,0.6
binancecoin,BNB,bnb,591.55,0.6,3.0,4,0.6
tron,TRON,trx,0.328807,0.5,0.1,8,0.5
whitebit,WhiteBIT Coin,wbt,55.36,0.4,-2.8,18,0.4
mantle,Mantle,mnt,0.396568,-0.4,-1.9,56,0.4
htx-dao,HTX DAO,htx,1.8e-06,0.4,-0.1,47,0.4
sui,Sui,sui,0.694664,0.4,-1.4,33,0.4
okb,OKB,okb,85.99,0.4,0.4,43,0.4
aster-2,Aster,aster,0.601278,-0.3,-3.8,46,0.3
tether-gold,Tether Gold,xaut,4034.86,-0.3,-0.8,37,0.3
monero,Monero,xmr,362.81,-0.3,4.2,17,0.3
rain,Rain,rain,0.01270283,0.3,-7.1,14,0.3
just,JUST,jst,0.105401,-0.3,2.8,76,0.3
flare-networks,Flare,flr,0.00626452,-0.2,-1.3,94,0.2
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.2,1.3,66,0.2
kucoin-shares,KuCoin,kcs,6.6,0.2,-0.8,71,0.2
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.2,0.4,40,0.2
bitcoin-cash,Bitcoin Cash,bch,213.41,0.2,-1.0,23,0.2
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.2,1.2,69,0.2
gatechain-token,Gate,gt,6.48,0.2,-2.6,84,0.2
falcon-finance,Falcon USD,usdf,0.996886,0.1,0.1,52,0.1
leo-token,LEO Token,leo,9.75,-0.1,0.1,13,0.1
injective-protocol,Injective,inj,5.02,0.1,3.5,99,0.1
dogecoin,Dogecoin,doge,0.070405,-0.1,-2.3,11,0.1
usual-usd,Usual USD,usd0,0.998672,-0.1,-0.1,93,0.1
crypto-com-chain,Cronos,cro,0.054829,0.1,-2.9,36,0.1
polygon-ecosystem-token,POL (ex-MATIC),pol,0.072928,0.0,-3.1,78,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
dai,Dai,dai,0.999803,0.0,0.0,21,0.0
tether,Tether,usdt,0.999107,0.0,0.0,3,0.0
morpho,Morpho,morpho,1.94,0.0,-0.4,57,0.0
ripple,XRP,xrp,1.08,0.0,-1.1,6,0.0
bfusd,BFUSD,bfusd,0.998047,0.0,0.0,54,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,0.1,67,0.0
usd1-wlfi,USD1,usd1,0.999065,0.0,0.0,24,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,49,0.0
gho,GHO,gho,0.99815,0.0,0.0,86,0.0
usdd,USDD,usdd,0.997906,0.0,-0.1,48,0.0
united-stables,United Stables,u,0.99962,0.0,0.0,63,0.0
usd-coin,USDC,usdc,0.999528,0.0,0.0,5,0.0
global-dollar,Global Dollar,usdg,0.999214,0.0,0.0,27,0.0
ylds,YLDS,ylds,0.999238,0.0,0.0,89,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
ethereum,Ethereum,eth,1869.2,0.0,-3.8,2,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.2,30,0.0
usx,USX,usx,0.99892,0.0,0.0,97,0.0
ethereum-classic,Ethereum Classic,etc,6.62,0.0,-4.6,64,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.043,0.0,0.1,85,0.0
usds,USDS,usds,0.99988,0.0,0.0,12,0.0
ethena-usde,Ethena USDe,usde,0.999502,0.0,0.0,26,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,74,0.0
paypal-usd,PayPal USD,pyusd,0.999629,0.0,0.0,34,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,65,0.0
