coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
venice-token,Venice Token,vvv,17.7,20.57637,21.51562995345472,78,20.57637
dash,Dash,dash,48.87,15.76138,12.055554711055077,91,15.76138
zcash,Zcash,zec,611.77,9.9727,14.073310873407943,14,9.9727
xdce-crowd-sale,XDC Network,xdc,0.03515294,8.73252,10.014227385925857,86,8.73252
jupiter-exchange-solana,Jupiter,jup,0.210523,7.37219,-7.624605049934669,88,7.37219
pudgy-penguins,Pudgy Penguins,pengu,0.00903202,6.54932,-0.7565503305725633,94,6.54932
hyperliquid,Hyperliquid,hype,50.89,6.24455,29.823327088988016,12,6.24455
render-token,Render,render,1.9,5.45794,0.9462573786658786,71,5.45794
ondo-finance,Ondo,ondo,0.38669,5.27817,0.29264686940649515,47,5.27817
morpho,Morpho,morpho,1.83,4.75017,-10.560175313608891,62,4.75017
memecore,MemeCore,m,3.32,-4.34119,3.852856723488421,26,4.34119
world-liberty-financial,World Liberty Financial,wlfi,0.062878,4.32399,-5.887165231407689,46,4.32399
uniswap,Uniswap,uni,3.59,3.84008,-1.6148803854173455,40,3.84008
near,NEAR Protocol,near,1.67,3.7818,5.1525496600811715,41,3.7818
bittensor,Bittensor,tao,267.55,3.74689,-9.931451172807568,39,3.74689
bitcoin-cash,Bitcoin Cash,bch,366.2,-3.67279,-15.234235111738897,17,3.67279
just,JUST,jst,0.094015,3.63807,2.975621643329259,80,3.63807
hash-2,Provenance Blockchain,hash,0.01051946,3.59769,0.08841838543877982,96,3.59769
aster-2,Aster,aster,0.672183,3.50937,0.6264072488210514,51,3.50937
stable-2,​​Stable,stable,0.03439967,-3.16516,-12.327716225180382,81,3.16516
pump-fun,Pump.fun,pump,0.00174024,3.13651,-10.563418944603399,90,3.13651
ethena,Ethena,ena,0.106489,2.69939,-9.874764470159958,74,2.69939
rain,Rain,rain,0.00750097,2.67978,-0.27187187622481535,31,2.67978
algorand,Algorand,algo,0.114746,2.1886,-3.745843574814206,69,2.1886
bonk,Bonk,bonk,6.04e-06,2.04212,-12.163518465296901,99,2.04212
avalanche-2,Avalanche,avax,9.25,1.97575,-5.4310747940435995,29,1.97575
ethereum-classic,Ethereum Classic,etc,8.99,1.85504,-3.661205280474994,57,1.85504
pi-network,Pi Network,pi,0.15127,1.80207,-11.243452981631055,54,1.80207
arbitrum,Arbitrum,arb,0.113231,-1.76353,-16.69577995595487,87,1.76353
filecoin,Filecoin,fil,0.960531,1.74983,-9.375877934425441,83,1.74983
sky,Sky,sky,0.069878,1.63002,-6.334069145828919,53,1.63002
vechain,VeChain,vet,0.00659311,-1.47349,-11.502143674804826,95,1.47349
gatechain-token,Gate,gt,6.97,-1.43387,-4.097964679175601,84,1.43387
whitebit,WhiteBIT Coin,wbt,57.05,1.35859,-2.6427468996858354,11,1.35859
pepe,Pepe,pepe,3.7e-06,1.29756,-10.036015135599861,55,1.29756
htx-dao,HTX DAO,htx,1.99e-06,1.23981,1.4714989246776145,49,1.23981
chainlink,Chainlink,link,9.6,1.21864,-5.902668623563883,19,1.21864
bitcoin,Bitcoin,btc,77352.0,1.21746,-3.5170387690237606,1,1.21746
nexo,NEXO,nexo,0.888835,1.14717,-1.9463272366671718,77,1.14717
polkadot,Polkadot,dot,1.24,1.13828,-8.878636554320428,44,1.13828
cosmos,Cosmos Hub,atom,2.01,-1.12743,-3.2979695804964653,68,1.12743
the-open-network,Toncoin,ton,2.0,1.10849,-6.302691131615859,21,1.10849
monero,Monero,xmr,396.99,1.09026,-1.9624298240659903,18,1.09026
ethereum,Ethereum,eth,2129.5,1.08576,-6.731899234570664,2,1.08576
solana,Solana,sol,85.02,1.06317,-7.8378881109186755,7,1.06317
binancecoin,BNB,bnb,644.75,1.04989,-4.07976237194369,4,1.04989
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090123,1.02515,-7.915600441443871,75,1.02515
aptos,Aptos,apt,0.944349,1.01954,-11.131970934510477,82,1.01954
stellar,Stellar,xlm,0.143176,-1.00437,-10.530539832243814,22,1.00437
tron,TRON,trx,0.358181,0.9586,2.544687608839755,8,0.9586
kaspa,Kaspa,kas,0.0343222,0.9279,-9.097798611226231,76,0.9279
internet-computer,Internet Computer,icp,2.53,0.91957,-20.124024998609443,59,0.91957
dexe,DeXe,dexe,14.08,0.82366,7.979782725694425,89,0.82366
shiba-inu,Shiba Inu,shib,5.76e-06,0.79131,-8.423760999357805,33,0.79131
okb,OKB,okb,80.55,-0.76095,-4.770246491699705,52,0.76095
cardano,Cardano,ada,0.249935,0.67472,-5.865319725622279,16,0.67472
quant-network,Quant,qnt,73.69,-0.66393,2.532029992426227,65,0.66393
kite-2,Kite,kite,0.232715,-0.64022,12.032632879178449,100,0.64022
flare-networks,Flare,flr,0.00832071,0.5658,-4.460171000176963,85,0.5658
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.52749,0.675977004128742,42,0.52749
litecoin,Litecoin,ltc,54.16,0.50414,-6.26877892834008,28,0.50414
beldex,Beldex,bdx,0.078744,0.47113,-1.3581355942170752,92,0.47113
dogecoin,Dogecoin,doge,0.104064,0.45433,-6.239407918979204,10,0.45433
kucoin-shares,KuCoin,kcs,7.95,0.35931,-4.048285500992429,64,0.35931
crypto-com-chain,Cronos,cro,0.068864,-0.35504,-11.49067107843321,34,0.35504
figure-heloc,Figure Heloc,figr_heloc,1.032,-0.34701,-0.48506333116733746,9,0.34701
leo-token,LEO Token,leo,10.04,-0.32402,0.15101315773084623,15,0.32402
sui,Sui,sui,1.063,0.31381,-12.750625054695577,27,0.31381
worldcoin-wld,Worldcoin,wld,0.240092,-0.29791,-10.68826318971038,79,0.29791
pax-gold,PAX Gold,paxg,4499.87,0.23125,-3.7341417691742733,43,0.23125
tether-gold,Tether Gold,xaut,4498.96,0.21405,-3.7877422104111567,37,0.21405
united-stables,United Stables,u,0.998726,-0.2114,-0.11498971606037263,67,0.2114
canton-network,Canton,cc,0.149865,0.19993,-1.8911165065764295,20,0.19993
ripple,XRP,xrp,1.37,0.11377,-4.130890418734413,5,0.11377
aave,Aave,aave,87.79,-0.10784,-8.924547117169599,60,0.10784
bitget-token,Bitget Token,bgb,2.0,-0.10367,-2.5939602171701868,58,0.10367
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.08206,-0.9944938263089086,66,0.08206
usdtb,USDtb,usdtb,0.999251,0.05319,-0.005082611100883586,63,0.05319
usdd,USDD,usdd,0.999152,0.04092,-0.055839187137509856,56,0.04092
hedera-hashgraph,Hedera,hbar,0.088944,-0.04028,-4.005146811645703,30,0.04028
bfusd,BFUSD,bfusd,0.998401,-0.03994,-0.07999505429076803,61,0.03994
mantle,Mantle,mnt,0.626075,-0.02668,-5.428733285949266,45,0.02668
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.02274,0.07923283756906052,70,0.02274
paypal-usd,PayPal USD,pyusd,0.999762,0.02072,-0.011411741365858,32,0.02072
usd1-wlfi,USD1,usd1,0.999548,-0.01861,0.004418594101262432,23,0.01861
ripple-usd,Ripple USD,rlusd,0.999949,0.01816,0.0004198451430697494,48,0.01816
usd-coin,USDC,usdc,0.999586,-0.01785,-0.11291357066860154,6,0.01785
falcon-finance,Falcon USD,usdf,0.997782,0.01614,-0.12422076994802637,50,0.01614
usual-usd,Usual USD,usd0,0.998401,0.01568,0.037236755056976586,97,0.01568
gho,GHO,gho,0.998923,-0.01454,-0.049983649613607385,93,0.01454
dai,Dai,dai,0.999509,-0.01374,-0.008788012876574559,25,0.01374
global-dollar,Global Dollar,usdg,0.999732,0.0137,-0.0108864026851859,36,0.0137
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.00962,0.07574623171072505,73,0.00962
ousg,OUSG,ousg,115.29,0.00915,0.06612657424794159,98,0.00915
usds,USDS,usds,0.999719,0.00861,0.005325395322498542,13,0.00861
tether,Tether,usdt,0.999055,-0.00738,-0.05549180042336579,3,0.00738
ethena-usde,Ethena USDe,usde,0.999522,-0.00647,0.0031182824073963614,24,0.00647
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
blockchain-capital,Blockchain Capital,bcap,105.74,0.0,-0.12279210352319793,72,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.13357663397083344,35,
