coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,1.19,72.43203,-56.248493102679944,47,72.43203
lab,LAB,lab,8.95,-35.99145,-47.86205901006483,33,35.99145
whitebit,WhiteBIT Coin,wbt,54.93,17.78064,13.692250372578247,17,17.78064
stable-2,​​Stable,stable,0.03325912,-13.69153,-4.8149741082997775,77,13.69153
morpho,Morpho,morpho,2.11,11.78257,24.981544323816323,55,11.78257
venice-token,Venice Token,vvv,13.79,11.56638,11.068486040742831,92,11.56638
jupiter-exchange-solana,Jupiter,jup,0.233637,11.38179,18.811805303051145,79,11.38179
worldcoin-wld,Worldcoin,wld,0.365094,-10.50798,-28.525857456254954,58,10.50798
stellar,Stellar,xlm,0.199669,8.17075,8.413615596943208,16,8.17075
bitcoin-cash,Bitcoin Cash,bch,213.57,7.24434,16.325667439868244,25,7.24434
cardano,Cardano,ada,0.154152,6.61072,9.066699032117493,19,6.61072
kaspa,Kaspa,kas,0.03120575,6.06604,14.17164535464572,75,6.06604
solana,Solana,sol,77.39,5.44631,17.605225789731588,7,5.44631
nexo,NEXO,nexo,0.750118,4.83963,3.0472076191824056,83,4.83963
algorand,Algorand,algo,0.085691,3.98961,-1.4412705125371859,80,3.98961
hedera-hashgraph,Hedera,hbar,0.072144,3.70017,-1.9639617782044805,28,3.70017
cosmos,Cosmos Hub,atom,1.55,3.34662,-4.232579213810684,76,3.34662
quant-network,Quant,qnt,67.2,3.24069,0.7392575827640636,67,3.24069
zcash,Zcash,zec,411.64,3.19068,2.798398004302015,15,3.19068
velvet,Velvet,velvet,1.5,-3.1274,222.53860767783794,93,3.1274
ethereum,Ethereum,eth,1619.57,2.84722,3.1601713445690787,2,2.84722
bitcoin,Bitcoin,btc,60186.0,2.80255,1.1415258771356298,1,2.80255
sui,Sui,sui,0.714046,2.77317,8.865661825828097,32,2.77317
ondo-finance,Ondo,ondo,0.319567,2.73712,5.953957874146618,48,2.73712
avalanche-2,Avalanche,avax,6.72,2.73392,10.402094427227533,31,2.73392
filecoin,Filecoin,fil,0.738079,2.59484,5.238179147802073,96,2.59484
