coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dash,Dash,dash,55.18,19.05635,44.2,90,19.05635
lighter,Lighter,lit,4.65,9.5808,44.8,69,9.5808
near,NEAR Protocol,near,2.17,9.54646,11.6,35,9.54646
bitway,Bitway,btw,0.4505,-9.29053,11.8,67,9.29053
jupiter-exchange-solana,Jupiter,jup,0.217046,-8.35999,-0.5,88,8.35999
venice-token,Venice Token,vvv,18.36,7.64085,1.7,79,7.64085
zcash,Zcash,zec,1038.76,7.3519,29.3,11,7.3519
pepe,Pepe,pepe,3.58e-06,-6.08617,-3.9,55,6.08617
official-trump,Official Trump,trump,2.27,-5.61033,-16.6,95,5.61033
filecoin,Filecoin,fil,0.751636,-5.54259,10.1,94,5.54259
canton-network,Canton,cc,0.105997,-5.15197,-3.6,25,5.15197
dogecoin,Dogecoin,doge,0.084701,-5.02812,-0.4,12,5.02812
curve-dao-token,Curve DAO,crv,0.354127,-4.70802,14.5,100,4.70802
worldcoin-wld,Worldcoin,wld,0.380508,-4.5324,-2.8,61,4.5324
ripple,XRP,xrp,1.4,-4.51339,0.8,5,4.51339
arbitrum,Arbitrum,arb,0.131814,-4.48351,48.9,78,4.48351
ethena,Ethena,ena,0.163608,-4.22302,2.0,53,4.22302
stellar,Stellar,xlm,0.179488,-4.13848,0.1,20,4.13848
shiba-inu,Shiba Inu,shib,5.22e-06,-4.08522,0.6,33,4.08522
cardano,Cardano,ada,0.213475,-3.89326,4.9,19,3.89326
memecore,MemeCore,m,1.11,3.88229,11.3,40,3.88229
flare-networks,Flare,flr,0.00672376,-3.73164,7.8,96,3.73164
sui,Sui,sui,0.758492,-3.68192,0.6,32,3.68192
algorand,Algorand,algo,0.090865,-3.60868,4.6,81,3.60868
pump-fun,Pump.fun,pump,0.00428171,-3.39765,-8.5,52,3.39765
ethereum-classic,Ethereum Classic,etc,7.38,-3.31474,-1.8,68,3.31474
rain,Rain,rain,0.01658185,-3.30497,-6.1,13,3.30497
solana,Solana,sol,101.74,-3.21095,-2.9,7,3.21095
gatechain-token,Gate,gt,8.36,-3.16183,6.8,75,3.16183
render-token,Render,render,1.43,-3.11232,-0.9,87,3.11232
crypto-com-chain,Cronos,cro,0.055991,-3.07406,-2.1,37,3.07406
hedera-hashgraph,Hedera,hbar,0.077382,-2.8156,1.6,29,2.8156
aave,Aave,aave,130.57,-2.69496,6.7,45,2.69496
nexo,NEXO,nexo,0.832079,-2.66478,-0.7,80,2.66478
bitcoin,Bitcoin,btc,79712.0,-2.50106,2.2,1,2.50106
ethereum,Ethereum,eth,2455.43,-2.38659,0.3,2,2.38659
bitcoin-cash,Bitcoin Cash,bch,253.18,-2.30224,2.1,21,2.30224
ondo-finance,Ondo,ondo,0.358651,-2.28715,0.0,50,2.28715
polkadot,Polkadot,dot,0.875003,-2.28157,1.9,56,2.28157
sky,Sky,sky,0.067563,-2.26848,-0.2,54,2.26848
world-liberty-financial,World Liberty Financial,wlfi,0.056853,-2.23414,-1.2,49,2.23414
quant-network,Quant,qnt,63.76,-2.21235,5.1,74,2.21235
bittensor,Bittensor,tao,224.82,-2.2025,-5.4,44,2.2025
just,JUST,jst,0.108629,2.06749,11.9,76,2.06749
litecoin,Litecoin,ltc,50.66,-2.02262,2.8,26,2.02262
pi-network,Pi Network,pi,0.094219,-1.97756,4.4,70,1.97756
internet-computer,Internet Computer,icp,2.49,-1.97316,4.9,60,1.97316
whitebit,WhiteBIT Coin,wbt,73.22,-1.93748,1.8,17,1.93748
avalanche-2,Avalanche,avax,7.39,-1.90071,1.1,31,1.90071
spx6900,SPX6900,spx,0.601745,1.71962,11.1,98,1.71962
okb,OKB,okb,108.22,-1.66973,-1.4,42,1.66973
bitget-token,Bitget Token,bgb,1.98,-1.64126,3.7,59,1.64126
polygon-ecosystem-token,POL (ex-MATIC),pol,0.093228,-1.55697,-14.2,71,1.55697
kucoin-shares,KuCoin,kcs,7.07,-1.49214,1.3,72,1.49214
aster-2,Aster,aster,0.74039,1.42526,6.9,46,1.42526
cosmos,Cosmos Hub,atom,1.5,-1.41542,0.9,84,1.41542
mantle,Mantle,mnt,0.568957,-1.39978,12.1,48,1.39978
kaspa,Kaspa,kas,0.02928033,-1.31052,4.5,82,1.31052
vechain,VeChain,vet,0.00670628,-1.28379,-0.1,97,1.28379
the-open-network,Gram (prev. Toncoin),gram,1.39,1.18024,0.8,27,1.18024
chainlink,Chainlink,link,11.7,-1.16971,1.7,16,1.16971
pax-gold,PAX Gold,paxg,4435.05,-0.98618,-1.0,47,0.98618
tether-gold,Tether Gold,xaut,4428.91,-0.91339,-1.0,38,0.91339
leo-token,LEO Token,leo,9.24,-0.90146,-2.0,18,0.90146
xdce-crowd-sale,XDC Network,xdc,0.02777341,-0.88113,1.3,99,0.88113
pancakeswap-token,PancakeSwap,cake,1.99,-0.83527,16.4,92,0.83527
stable-2,​​Stable,stable,0.02918109,0.7683,11.2,86,0.7683
hyperliquid,Hyperliquid,hype,84.97,-0.76338,5.3,10,0.76338
uniswap,Uniswap,uni,6.19,-0.71131,40.5,28,0.71131
htx-dao,HTX DAO,htx,1.64e-06,-0.67575,-2.4,58,0.67575
monero,Monero,xmr,528.73,0.56648,12.2,14,0.56648
