coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hash-2,Provenance Blockchain,hash,0.01443502,21.59863,5.814937616064346,77,21.59863
mantle,Mantle,mnt,0.738488,-11.58769,4.49456107209054,38,11.58769
river,River,river,27.14,9.7329,48.59554622801209,96,9.7329
worldcoin-wld,Worldcoin,wld,0.338374,-9.5628,-4.391165614833072,69,9.5628
bittensor,Bittensor,tao,246.95,-9.04419,16.447662463276046,40,9.04419
quant-network,Quant,qnt,76.38,8.97204,21.010992637076978,62,8.97204
zcash,Zcash,zec,242.54,-8.8609,15.012233331554473,28,8.8609
pump-fun,Pump.fun,pump,0.00187126,-7.3163,-9.316665744350273,63,7.3163
uniswap,Uniswap,uni,3.58,-7.03442,-8.567305774442033,42,7.03442
ethena,Ethena,ena,0.103447,-6.94551,-0.7497613759715615,73,6.94551
morpho,Morpho,morpho,1.7,-6.35814,-12.875007242296032,70,6.35814
kaspa,Kaspa,kas,0.04037898,6.34508,32.796479500542034,65,6.34508
siren-2,Siren,siren,0.837269,-6.28792,48.638776234786036,87,6.28792
layerzero,LayerZero,zro,2.07,-6.22403,1.7179299100186802,99,6.22403
pax-gold,PAX Gold,paxg,4607.64,-5.88633,-10.983064184744991,41,5.88633
bonk,Bonk,bonk,5.99e-06,-5.75646,0.4939270108101604,97,5.75646
render-token,Render,render,1.66,-5.67987,3.5380066989573917,75,5.67987
official-trump,Official Trump,trump,3.39,-5.55108,18.80888879871444,78,5.55108
tether-gold,Tether Gold,xaut,4609.52,-5.46558,-10.288013409184368,36,5.46558
near,NEAR Protocol,near,1.35,-5.46404,1.1439653714199824,47,5.46404
world-liberty-financial,World Liberty Financial,wlfi,0.094797,-5.43717,-6.437831829472558,35,5.43717
cosmos,Cosmos Hub,atom,1.85,-5.32612,1.2066987183613054,71,5.32612
the-open-network,Toncoin,ton,1.24,-5.27657,-6.451097981573055,34,5.27657
midnight-3,Midnight,night,0.04539179,-4.98972,-3.4055947210789044,81,4.98972
ondo-finance,Ondo,ondo,0.258818,-4.96888,0.9605852343986501,60,4.96888
chainlink,Chainlink,link,9.04,-4.83285,-0.40124094252691606,17,4.83285
hedera-hashgraph,Hedera,hbar,0.092748,-4.75824,-2.2374466172858316,29,4.75824
monero,Monero,xmr,342.71,-4.74779,-3.112687292818347,18,4.74779
pepe,Pepe,pepe,3.41e-06,-4.51847,2.4702090890709583,55,4.51847
cardano,Cardano,ada,0.267622,-4.11771,2.1917696464590226,13,4.11771
polkadot,Polkadot,dot,1.53,-4.07052,1.7037542510328259,37,4.07052
ethereum,Ethereum,eth,2154.35,-4.02563,4.077777356202713,2,4.02563
bitcoin,Bitcoin,btc,69593.0,-3.97948,-1.1620411749238901,1,3.97948
sui,Sui,sui,0.955034,-3.92454,-2.307634328682675,30,3.92454
arbitrum,Arbitrum,arb,0.099813,-3.8249,0.9612443602717778,90,3.8249
whitebit,WhiteBIT Coin,wbt,55.49,-3.73909,-0.1790621085834242,11,3.73909
gatechain-token,Gate,gt,6.82,-3.71073,-3.1995176126936906,61,3.71073
internet-computer,Internet Computer,icp,2.51,-3.66844,-3.421160942760925,56,3.66844
sky,Sky,sky,0.070778,-3.62007,-12.302033425765655,51,3.62007
okb,OKB,okb,90.0,-3.53181,-5.493732770904676,44,3.53181
xdce-crowd-sale,XDC Network,xdc,0.03231316,-3.45743,-1.9318543346881676,86,3.45743
hyperliquid,Hyperliquid,hype,39.27,-3.4077,5.1175877079916186,14,3.4077
algorand,Algorand,algo,0.088042,-3.39672,1.8297850589403235,79,3.39672
dogecoin,Dogecoin,doge,0.093603,-3.31145,-1.0787891619292673,10,3.31145
kucoin-shares,KuCoin,kcs,7.94,-3.19308,-0.9998454913966701,66,3.19308
aster-2,Aster,aster,0.676893,-3.19201,-4.857693047755489,50,3.19201
crypto-com-chain,Cronos,cro,0.075059,-3.16685,-1.0005823643024412,33,3.16685
avalanche-2,Avalanche,avax,9.5,-3.1418,-0.7974484829134142,26,3.1418
filecoin,Filecoin,fil,0.904275,-2.9565,4.637917268567629,85,2.9565
canton-network,Canton,cc,0.144973,-2.66398,-3.676050392759709,20,2.66398
ethereum-classic,Ethereum Classic,etc,8.35,-2.60155,1.6685036304933387,59,2.60155
binancecoin,BNB,bnb,641.94,-2.36299,-1.5893386335931157,5,2.36299
aave,Aave,aave,113.68,-2.34123,2.8120978204692264,49,2.34123
vechain,VeChain,vet,0.00718207,-2.31629,1.4035480749915896,88,2.31629
litecoin,Litecoin,ltc,55.2,-2.25208,1.6591507794755784,24,2.25208
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096019,-2.22698,-2.218819297404626,67,2.22698
aptos,Aptos,apt,0.959767,-2.22102,3.137269837422871,80,2.22102
shiba-inu,Shiba Inu,shib,5.73e-06,-2.18662,-4.466899897244823,31,2.18662
solana,Solana,sol,89.02,-2.1297,2.5544008430990517,7,2.1297
flare-networks,Flare,flr,0.0083797,-2.06341,-6.454161904471959,84,2.06341
just,JUST,jst,0.059329,2.05478,11.919157473293154,98,2.05478
jupiter-exchange-solana,Jupiter,jup,0.161069,-1.88793,-1.3051569230843922,94,1.88793
bitget-token,Bitget Token,bgb,2.13,-1.64686,-1.6936374490671098,54,1.64686
stellar,Stellar,xlm,0.166182,-1.64064,3.9893413108664686,21,1.64064
rain,Rain,rain,0.00876562,-1.63015,-3.6980509225498013,25,1.63015
leo-token,LEO Token,leo,9.2,1.62118,1.3985479982293716,16,1.62118
pi-network,Pi Network,pi,0.176114,-1.36569,-28.847650918907053,48,1.36569
ripple,XRP,xrp,1.45,-1.23914,4.391391827473148,4,1.23914
bitcoin-cash,Bitcoin Cash,bch,454.13,-1.16077,-0.8442349484846426,15,1.16077
stable-2,​​Stable,stable,0.02740403,1.13738,-4.871024629329943,92,1.13738
memecore,MemeCore,m,1.87,-1.05023,27.829031610377736,32,1.05023
nexo,NEXO,nexo,0.892992,-0.87756,-0.5749329230032194,72,0.87756
figure-heloc,Figure Heloc,figr_heloc,1.025,-0.64354,-0.1766753999736039,9,0.64354
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.44685,-0.6447422966878378,68,0.44685
usual-usd,Usual USD,usd0,0.998499,0.17835,-0.005303629916671305,95,0.17835
htx-dao,HTX DAO,htx,1.67e-06,-0.12913,4.539644950185541,52,0.12913
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.10491,0.5734193970943998,58,0.10491
tron,TRON,trx,0.302418,-0.08262,4.578510105999956,8,0.08262
usdd,USDD,usdd,0.999894,0.07067,-0.02769925620089158,82,0.07067
ethena-usde,Ethena USDe,usde,0.999368,-0.04989,-0.012537089043297475,19,0.04989
true-usd,TrueUSD,tusd,0.999497,-0.04299,-0.05703406389965582,100,0.04299
beldex,Beldex,bdx,0.079889,0.0299,-0.9638423764154148,89,0.0299
falcon-finance,Falcon USD,usdf,0.997903,-0.02243,0.04199984874549181,46,0.02243
usd1-wlfi,USD1,usd1,0.998928,-0.01927,-0.05102057118450997,22,0.01927
hashnote-usyc,Circle USYC,usyc,1.12,0.01805,-0.044295826284760614,39,0.01805
usdtb,USDtb,usdtb,0.999395,0.0164,-0.06403183551866098,76,0.0164
tether,Tether,usdt,0.999928,-0.01396,-0.011821159952233094,3,0.01396
paypal-usd,PayPal USD,pyusd,0.999824,0.01151,-0.014399383222126274,27,0.01151
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.00957,0.06108223127010659,74,0.00957
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.02,0.00933,0.06658485852146778,64,0.00933
ousg,OUSG,ousg,114.63,0.00915,0.06497662949466378,83,0.00915
gho,GHO,gho,0.999862,-0.00748,-0.018092714347659095,91,0.00748
usd-coin,USDC,usdc,0.999936,0.00446,-0.00014786557406487518,6,0.00446
global-dollar,Global Dollar,usdg,0.999808,-0.00171,-0.020889068252780234,45,0.00171
ripple-usd,Ripple USD,rlusd,0.999909,-0.00128,0.008685210808181411,53,0.00128
dai,Dai,dai,0.999903,0.00093,-0.001401741065586299,23,0.00093
usds,USDS,usds,0.999836,0.00039,-0.012407847554529334,12,0.00039
bfusd,BFUSD,bfusd,0.999199,8e-05,7.935086908551314e-05,57,8e-05
ylds,YLDS,ylds,0.999997,-6e-05,-2.159950658939013e-05,93,6e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
