coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
zcash,Zcash,zec,317.36,-40.77302,-42.02971880930094,19,40.77302
lab,LAB,lab,10.4,-24.80629,82.11581064414182,29,24.80629
internet-computer,Internet Computer,icp,2.16,-22.4958,-21.244010831821125,60,22.4958
polygon-ecosystem-token,POL (ex-MATIC),pol,0.071786,-20.99462,-18.90659870602782,80,20.99462
near,NEAR Protocol,near,1.88,-20.64437,-27.52251305659028,39,20.64437
filecoin,Filecoin,fil,0.710358,-20.41352,-27.335149481587536,91,20.41352
midnight-3,Midnight,night,0.03066479,-19.59206,-13.399534164968696,97,19.59206
render-token,Render,render,1.58,-19.44258,-23.161751894053147,76,19.44258
jupiter-exchange-solana,Jupiter,jup,0.152357,-18.64321,-16.90717940687981,98,18.64321
aave,Aave,aave,59.69,-17.52172,-27.38667181541592,72,17.52172
aptos,Aptos,apt,0.640855,-17.28855,-32.147449023803496,94,17.28855
stable-2,​​Stable,stable,0.0323647,-16.66686,-17.089033715047094,81,16.66686
cardano,Cardano,ada,0.157067,-16.42919,-33.108616198900066,16,16.42919
venice-token,Venice Token,vvv,14.89,-15.82123,-6.703725662468804,84,15.82123
bitcoin-cash,Bitcoin Cash,bch,211.38,-15.63465,-30.83490587103498,25,15.63465
the-open-network,Toncoin,ton,1.46,-15.31245,-18.024309117142977,26,15.31245
avalanche-2,Avalanche,avax,6.64,-14.93832,-24.84425623284504,32,14.93832
ondo-finance,Ondo,ondo,0.324721,-14.89992,-11.690683508959095,48,14.89992
ethena,Ethena,ena,0.084482,-14.78577,-4.285725321262592,79,14.78577
algorand,Algorand,algo,0.088967,-14.02459,-24.55322932467107,78,14.02459
memecore,MemeCore,m,2.89,-13.48402,-3.268219599234597,27,13.48402
hyperliquid,Hyperliquid,hype,57.29,-13.4672,-13.74697458332167,10,13.4672
sui,Sui,sui,0.680106,-13.40861,-24.67059012257212,34,13.40861
polkadot,Polkadot,dot,0.922412,-13.24839,-24.568921899855876,50,13.24839
bittensor,Bittensor,tao,189.24,-13.22431,-26.22924497388191,43,13.22431
pepe,Pepe,pepe,2.64e-06,-12.80768,-22.896531041958667,61,12.80768
ethereum,Ethereum,eth,1555.61,-12.67925,-23.21747027182791,3,12.67925
monero,Monero,xmr,305.25,-12.58454,-17.892882019105414,17,12.58454
sky,Sky,sky,0.057588,-11.7309,-11.653113863528612,56,11.7309
morpho,Morpho,morpho,1.62,-11.71363,-21.576544218664548,63,11.71363
ethereum-classic,Ethereum Classic,etc,6.6,-11.70631,-19.51064731788988,64,11.70631
world-liberty-financial,World Liberty Financial,wlfi,0.054288,-11.69542,-6.097408144775994,44,11.69542
shiba-inu,Shiba Inu,shib,4.45e-06,-11.45329,-17.97978290702789,36,11.45329
cosmos,Cosmos Hub,atom,1.62,-11.37521,-20.225094581932783,75,11.37521
chainlink,Chainlink,link,7.18,-11.37234,-20.78739946463932,20,11.37234
uniswap,Uniswap,uni,2.38,-11.30856,-21.935357979598898,52,11.30856
dogecoin,Dogecoin,doge,0.079649,-10.97901,-20.553292143148667,11,10.97901
stellar,Stellar,xlm,0.188481,-10.42429,-11.285306543235116,15,10.42429
solana,Solana,sol,62.25,-10.25259,-24.730837201335294,7,10.25259
aster-2,Aster,aster,0.596492,-10.13964,-12.066344506882148,51,10.13964
rain,Rain,rain,0.01284847,-9.36227,-12.438618759628097,14,9.36227
worldcoin-wld,Worldcoin,wld,0.506795,-9.11263,65.65179791065016,45,9.11263
quant-network,Quant,qnt,64.46,-8.98809,-9.674858820645056,70,8.98809
ripple,XRP,xrp,1.076,-8.75655,-18.72670836632038,6,8.75655
litecoin,Litecoin,ltc,42.39,-8.64509,-18.57562615010649,30,8.64509
okb,OKB,okb,68.7,-8.58829,-20.99224248793831,54,8.58829
kucoin-shares,KuCoin,kcs,6.25,-8.50201,-20.443339711028443,74,8.50201
hedera-hashgraph,Hedera,hbar,0.077931,-8.20166,-15.142484125702099,28,8.20166
mantle,Mantle,mnt,0.512867,-8.05712,-20.287072987097627,46,8.05712
whitebit,WhiteBIT Coin,wbt,42.54,-7.96408,-21.791807618767468,21,7.96408
nexo,NEXO,nexo,0.71579,-7.86476,-14.90073587530941,83,7.86476
crypto-com-chain,Cronos,cro,0.05657,-7.60777,-16.011750188718253,38,7.60777
binancecoin,BNB,bnb,562.45,-7.56696,-12.328470029983169,4,7.56696
flare-networks,Flare,flr,0.00663601,-7.52633,-14.053491772835486,90,7.52633
siren-2,Siren,siren,0.687077,-7.40463,44.2874549445363,100,7.40463
pi-network,Pi Network,pi,0.121309,-6.9255,-16.334988658911616,58,6.9255
bitcoin,Bitcoin,btc,59659.0,-6.79948,-19.2632378331761,1,6.79948
canton-network,Canton,cc,0.141245,-6.3499,-8.627843412069176,18,6.3499
gatechain-token,Gate,gt,6.12,-6.16326,-9.930103672052295,86,6.16326
xdce-crowd-sale,XDC Network,xdc,0.02860751,-5.50007,-9.98198903675444,89,5.50007
bitget-token,Bitget Token,bgb,1.81,-3.77932,-8.674151589858138,59,3.77932
tron,TRON,trx,0.319681,-3.65145,-7.2205582418026495,8,3.65145
just,JUST,jst,0.079203,3.52331,-16.40123479581341,85,3.52331
pax-gold,PAX Gold,paxg,4313.74,-3.47454,-4.967976505595685,42,3.47454
tether-gold,Tether Gold,xaut,4298.59,-3.43098,-5.099050636473637,35,3.43098
dexe,DeXe,dexe,19.75,-3.38524,7.459837902966349,71,3.38524
figure-heloc,Figure Heloc,figr_heloc,1.034,3.25143,0.13833499235854577,9,3.25143
htx-dao,HTX DAO,htx,1.73e-06,-2.8511,-5.287679527514661,49,2.8511
humanity,Humanity,h,0.589644,1.78225,126.12714037037797,62,1.78225
a7a5,A7A5,a7a5,0.01309391,1.58418,0.4193096149323717,95,1.58418
beldex,Beldex,bdx,0.078757,-1.54283,0.6070834924117435,87,1.54283
leo-token,LEO Token,leo,9.76,-1.51657,-1.9871160267431454,13,1.51657
