coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.36,27.57407,24.01177549701849,89,27.57407
mantle,Mantle,mnt,0.421215,-14.39082,-19.48172333735922,53,14.39082
venice-token,Venice Token,vvv,13.49,11.35873,-5.487406752253389,90,11.35873
memecore,MemeCore,m,0.862729,10.21991,-70.76684411358389,61,10.21991
aave,Aave,aave,86.94,9.72523,19.866606369662108,56,9.72523
solana,Solana,sol,69.97,7.28667,2.3268745197563083,7,7.28667
lab,LAB,lab,18.84,6.86105,18.923212063146153,17,6.86105
worldcoin-wld,Worldcoin,wld,0.464622,-5.87782,-24.20165282610532,46,5.87782
aster-2,Aster,aster,0.625426,5.01504,0.73568782516674,45,5.01504
bianrensheng,币安人生 (BinanceLife),币安人生,0.73038,4.40373,2.2496061996846084,82,4.40373
polygon-ecosystem-token,POL (ex-MATIC),pol,0.072715,4.31309,-6.160171824476087,77,4.31309
hyperliquid,Hyperliquid,hype,63.04,4.25933,-6.087719619543631,10,4.25933
near,NEAR Protocol,near,1.78,-4.10895,-16.411535730933274,39,4.10895
ondo-finance,Ondo,ondo,0.30904,3.85724,-11.32096498169058,50,3.85724
bitcoin-cash,Bitcoin Cash,bch,194.19,3.83468,-0.3445766094244745,27,3.83468
binancecoin,BNB,bnb,560.5,3.45851,-2.101862748634504,4,3.45851
pi-network,Pi Network,pi,0.126148,3.43992,-4.851094954441923,55,3.43992
uniswap,Uniswap,uni,2.86,3.3835,-6.330889021219828,44,3.3835
zcash,Zcash,zec,401.99,3.12726,-10.957297903994307,15,3.12726
kaspa,Kaspa,kas,0.02770277,3.0224,-7.112664393682485,79,3.0224
litecoin,Litecoin,ltc,40.76,3.01663,-6.39240158323136,29,3.01663
midnight-3,Midnight,night,0.03031586,-3.01599,-2.550233540179422,100,3.01599
ethena,Ethena,ena,0.078029,-2.91872,-11.1296293884203,84,2.91872
bitcoin,Bitcoin,btc,59721.0,2.63313,-4.796154458227885,1,2.63313
algorand,Algorand,algo,0.082366,-2.59257,-11.337815253840667,81,2.59257
sui,Sui,sui,0.682604,2.46564,-3.575236535853379,32,2.46564
sky,Sky,sky,0.050006,-2.42528,-13.640981127928336,59,2.42528
cosmos,Cosmos Hub,atom,1.6,2.34781,-11.84493132447327,75,2.34781
beldex,Beldex,bdx,0.085251,-2.20314,2.8330572891298305,80,2.20314
ethereum-classic,Ethereum Classic,etc,7.0,2.10976,-4.09848337512612,63,2.10976
filecoin,Filecoin,fil,0.725123,2.0397,-6.01627660755112,94,2.0397
stellar,Stellar,xlm,0.174209,-2.00051,-19.52683554727674,16,2.00051
just,JUST,jst,0.081964,1.90395,6.208916618434329,86,1.90395
adi-token,ADI,adi,4.55,1.90336,15.037121199140255,95,1.90336
chainlink,Chainlink,link,7.19,1.8991,-8.024490960426114,21,1.8991
cardano,Cardano,ada,0.143924,1.66292,-9.981686534796424,22,1.66292
nexo,NEXO,nexo,0.726271,1.66224,-6.938864507117776,83,1.66224
tron,TRON,trx,0.318928,-1.6351,-0.8601562632310754,8,1.6351
monero,Monero,xmr,310.66,1.57534,-2.4898756113422706,18,1.57534
hedera-hashgraph,Hedera,hbar,0.072776,1.47824,-8.023331972444858,28,1.47824
morpho,Morpho,morpho,1.66,-1.46133,-12.036688868593048,64,1.46133
polkadot,Polkadot,dot,0.839267,1.29994,-11.89539653260297,51,1.29994
tether-gold,Tether Gold,xaut,4051.86,1.28159,-2.0838840426947587,36,1.28159
xdce-crowd-sale,XDC Network,xdc,0.02803835,-1.26427,-5.475300819188842,97,1.26427
pax-gold,PAX Gold,paxg,4055.62,1.24566,-2.423920758335949,43,1.24566
htx-dao,HTX DAO,htx,1.67e-06,-1.24207,-2.111786955176893,49,1.24207
bittensor,Bittensor,tao,211.26,1.2019,-6.9920076246152245,41,1.2019
avalanche-2,Avalanche,avax,6.16,1.14689,1.6615077128480533,34,1.14689
crypto-com-chain,Cronos,cro,0.054698,1.13091,-5.809087544285197,35,1.13091
world-liberty-financial,World Liberty Financial,wlfi,0.057817,-1.10653,-0.5278545850795769,42,1.10653
jupiter-exchange-solana,Jupiter,jup,0.216808,1.10374,17.46610887328793,85,1.10374
ethereum,Ethereum,eth,1554.14,1.0788,-8.163276156907997,2,1.0788
whitebit,WhiteBIT Coin,wbt,47.98,-1.06616,-6.75594254727799,20,1.06616
dexe,DeXe,dexe,23.73,1.01878,42.29985690269818,62,1.01878
canton-network,Canton,cc,0.149207,0.97699,-3.541976308494506,19,0.97699
quant-network,Quant,qnt,64.78,-0.9399,-7.297838802302901,69,0.9399
internet-computer,Internet Computer,icp,2.14,0.91685,-3.63276219762739,58,0.91685
pepe,Pepe,pepe,2.35e-06,-0.85273,-15.997029176651257,66,0.85273
the-open-network,Gram (prev. Toncoin),gram,1.55,0.7225,-3.47052310113575,26,0.7225
render-token,Render,render,1.5,0.67855,-10.740137021832382,76,0.67855
shiba-inu,Shiba Inu,shib,4.16e-06,-0.65065,-11.647421079328327,37,0.65065
dogecoin,Dogecoin,doge,0.073782,0.63164,-10.364454041870527,11,0.63164
figure-heloc,Figure Heloc,figr_heloc,1.033,0.5931,2.0129760459702437,9,0.5931
okb,OKB,okb,74.16,0.57955,1.302096579998743,48,0.57955
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.54571,-0.3188177670453267,91,0.54571
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,0.51747,-0.4323693267946859,68,0.51747
flare-networks,Flare,flr,0.00672379,-0.50266,-8.83923787668788,93,0.50266
kucoin-shares,KuCoin,kcs,6.74,-0.45444,-5.650238380665291,71,0.45444
leo-token,LEO Token,leo,9.29,-0.45178,-2.3716727543616654,14,0.45178
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.4323,-0.21110769435401752,40,0.4323
gatechain-token,Gate,gt,6.45,0.40774,-2.3555636760497007,87,0.40774
ripple,XRP,xrp,1.026,-0.30333,-8.901893895801164,6,0.30333
stable-2,​​Stable,stable,0.03639929,-0.20521,7.945766686984858,72,0.20521
usd1-wlfi,USD1,usd1,0.998868,-0.17985,-0.14885275329901698,23,0.17985
bitget-token,Bitget Token,bgb,1.63,-0.1162,-7.7668059605357245,60,0.1162
usdtb,USDtb,usdtb,1.0,0.05955,0.017531374701007088,70,0.05955
usd-coin,USDC,usdc,0.999749,0.05182,-0.006692535884359999,5,0.05182
usdd,USDD,usdd,1.0,0.04593,0.06643233083448657,54,0.04593
paypal-usd,PayPal USD,pyusd,0.999539,-0.03894,-0.043511238566927915,33,0.03894
ripple-usd,Ripple USD,rlusd,1.0,0.03687,0.012522848263629057,47,0.03687
usx,USX,usx,0.999603,0.02689,0.019357499424865567,99,0.02689
rain,Rain,rain,0.01564768,-0.0258,8.338169890552734,12,0.0258
bfusd,BFUSD,bfusd,0.998305,0.02418,-0.07046382698249297,57,0.02418
falcon-finance,Falcon USD,usdf,0.993098,-0.0232,-0.3069357904948393,52,0.0232
dai,Dai,dai,0.999706,0.02226,-0.0015057753981375095,24,0.02226
