coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
morpho,Morpho,morpho,2.82,27.9,45.8,47,27.9
pudgy-penguins,Pudgy Penguins,pengu,0.00970871,18.3,67.8,96,18.3
aave,Aave,aave,139.65,12.5,64.6,42,12.5
official-trump,Official Trump,trump,2.56,11.5,86.7,92,11.5
lighter,Lighter,lit,3.56,11.4,56.0,74,11.4
zcash,Zcash,zec,839.47,7.5,75.1,11,7.5
ether-fi,Ether.fi,ethfi,0.61197,7.0,22.2,94,7.0
jupiter-exchange-solana,Jupiter,jup,0.213713,6.6,30.0,86,6.6
bittensor,Bittensor,tao,238.83,6.5,21.2,41,6.5
near,NEAR Protocol,near,2.04,6.2,26.4,37,6.2
mantle,Mantle,mnt,0.510384,6.1,14.0,52,6.1
sky,Sky,sky,0.068305,5.9,29.6,54,5.9
uniswap,Uniswap,uni,4.5,5.6,37.6,36,5.6
worldcoin-wld,Worldcoin,wld,0.401953,5.3,15.0,58,5.3
polygon-ecosystem-token,POL (ex-MATIC),pol,0.108047,4.9,45.9,68,4.9
sui,Sui,sui,0.83124,4.7,26.9,28,4.7
hyperliquid,Hyperliquid,hype,80.93,4.4,43.6,9,4.4
ondo-finance,Ondo,ondo,0.375337,4.3,16.4,48,4.3
crypto-com-chain,Cronos,cro,0.058546,4.3,26.4,34,4.3
pump-fun,Pump.fun,pump,0.00514256,4.0,95.2,45,4.0
aster-2,Aster,aster,0.670081,4.0,12.7,50,4.0
ripple,XRP,xrp,1.5,3.9,53.1,4,3.9
canton-network,Canton,cc,0.121502,3.8,28.4,21,3.8
the-open-network,Gram (prev. Toncoin),gram,1.49,3.7,11.8,23,3.7
render-token,Render,render,1.5,3.7,21.0,84,3.7
bitway,Bitway,btw,0.42804,-3.4,10.9,67,3.4
internet-computer,Internet Computer,icp,2.4,3.3,8.5,61,3.3
monero,Monero,xmr,416.74,-3.2,2.5,18,3.2
hedera-hashgraph,Hedera,hbar,0.078747,2.9,23.3,27,2.9
quant-network,Quant,qnt,64.56,2.8,14.4,73,2.8
bitget-token,Bitget Token,bgb,1.93,2.8,17.2,59,2.8
pancakeswap-token,PancakeSwap,cake,1.75,2.7,21.2,98,2.7
figure-heloc,Figure Heloc,figr_heloc,1.0,-2.4,-0.1,9,2.4
kucoin-shares,KuCoin,kcs,7.28,-2.4,11.5,69,2.4
ethereum,Ethereum,eth,2450.06,2.1,31.4,2,2.1
stellar,Stellar,xlm,0.196509,2.1,27.6,19,2.1
solana,Solana,sol,94.47,2.0,28.1,7,2.0
arbitrum,Arbitrum,arb,0.100376,2.0,38.1,90,2.0
shiba-inu,Shiba Inu,shib,5.48e-06,1.9,25.2,31,1.9
stable-2,​​Stable,stable,0.03001889,-1.9,2.3,85,1.9
dogecoin,Dogecoin,doge,0.09231,1.8,34.3,10,1.8
avalanche-2,Avalanche,avax,7.53,1.7,20.3,30,1.7
algorand,Algorand,algo,0.092382,1.7,19.9,77,1.7
filecoin,Filecoin,fil,0.76643,1.7,16.0,93,1.7
ethena,Ethena,ena,0.163047,1.6,95.2,53,1.6
okb,OKB,okb,110.35,1.6,7.5,40,1.6
cosmos,Cosmos Hub,atom,1.59,1.5,10.2,76,1.5
