coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.43573,22.3,112.7,62,22.3
pump-fun,Pump.fun,pump,0.00306853,13.0,14.2,60,13.0
worldcoin-wld,Worldcoin,wld,0.31691,-6.7,-4.7,65,6.7
filecoin,Filecoin,fil,0.628072,-5.9,-11.2,94,5.9
venice-token,Venice Token,vvv,13.99,5.6,23.0,87,5.6
pancakeswap-token,PancakeSwap,cake,1.52,4.5,5.3,99,4.5
sky,Sky,sky,0.05604,3.8,5.5,56,3.8
htx-dao,HTX DAO,htx,1.72e-06,-3.6,-5.8,49,3.6
sui,Sui,sui,0.649711,-3.1,-5.7,35,3.1
mantle,Mantle,mnt,0.428533,-3.0,-1.5,51,3.0
near,NEAR Protocol,near,1.57,-2.6,-0.7,41,2.6
polygon-ecosystem-token,POL (ex-MATIC),pol,0.08176,2.5,9.5,74,2.5
internet-computer,Internet Computer,icp,2.19,-2.5,-2.1,59,2.5
bittensor,Bittensor,tao,190.05,-2.4,-4.9,44,2.4
hedera-hashgraph,Hedera,hbar,0.06725,2.3,1.3,30,2.3
ether-fi,Ether.fi,ethfi,0.48061,-2.1,27.7,98,2.1
ondo-finance,Ondo,ondo,0.324049,-2.0,-2.7,47,2.0
solana,Solana,sol,76.9,1.8,1.0,7,1.8
okb,OKB,okb,102.46,1.7,6.7,38,1.7
crypto-com-chain,Cronos,cro,0.04610547,-1.7,-1.7,37,1.7
pax-gold,PAX Gold,paxg,4337.84,-1.6,-0.7,43,1.6
stellar,Stellar,xlm,0.154353,-1.6,-4.4,20,1.6
canton-network,Canton,cc,0.091045,1.6,-9.3,26,1.6
ethereum-classic,Ethereum Classic,etc,6.06,-1.5,-4.7,69,1.5
quant-network,Quant,qnt,55.89,-1.5,-3.0,76,1.5
tether-gold,Tether Gold,xaut,4330.19,-1.5,-0.5,34,1.5
kucoin-shares,KuCoin,kcs,6.59,1.2,-1.0,72,1.2
xdce-crowd-sale,XDC Network,xdc,0.02666737,-1.2,-0.8,93,1.2
shiba-inu,Shiba Inu,shib,4.41e-06,-1.2,-1.7,36,1.2
lighter,Lighter,lit,2.35,1.2,-2.5,90,1.2
aave,Aave,aave,87.19,-1.2,-0.7,53,1.2
kaspa,Kaspa,kas,0.02519541,-1.1,-2.5,85,1.1
stable-2,​​Stable,stable,0.03098682,1.1,-3.1,78,1.1
morpho,Morpho,morpho,2.08,-1.1,6.3,52,1.1
gatechain-token,Gate,gt,6.76,1.0,-0.1,80,1.0
polkadot,Polkadot,dot,0.748243,-0.9,-4.7,57,0.9
flare-networks,Flare,flr,0.00587547,-0.9,-3.0,95,0.9
hyperliquid,Hyperliquid,hype,58.52,-0.9,7.8,10,0.9
uniswap,Uniswap,uni,3.28,0.8,-12.3,40,0.8
bitcoin,Bitcoin,btc,64564.0,0.7,1.8,1,0.7
monero,Monero,xmr,412.14,-0.7,9.1,16,0.7
ethereum,Ethereum,eth,1915.27,0.7,2.0,2,0.7
arbitrum,Arbitrum,arb,0.075166,0.6,-5.1,96,0.6
algorand,Algorand,algo,0.077737,-0.6,-3.6,82,0.6
whitebit,WhiteBIT Coin,wbt,55.68,0.6,1.3,18,0.6
render-token,Render,render,1.26,-0.6,0.3,88,0.6
zcash,Zcash,zec,505.51,-0.6,6.2,15,0.6
cosmos,Cosmos Hub,atom,1.41,-0.5,-1.7,79,0.5
just,JUST,jst,0.107176,-0.5,6.8,73,0.5
cardano,Cardano,ada,0.173315,0.5,-6.5,19,0.5
pi-network,Pi Network,pi,0.086569,0.5,-1.3,68,0.5
chainlink,Chainlink,link,9.49,0.5,8.8,17,0.5
rain,Rain,rain,0.01309466,-0.4,1.2,13,0.4
tron,TRON,trx,0.332225,0.4,-0.6,8,0.4
blockchain-capital,Blockchain Capital,bcap,105.87,-0.3,-0.3,67,0.3
avalanche-2,Avalanche,avax,6.32,0.3,0.3,33,0.3
the-open-network,Gram (prev. Toncoin),gram,1.32,-0.3,-0.9,25,0.3
leo-token,LEO Token,leo,9.45,0.3,0.3,14,0.3
hash-2,Provenance Blockchain,hash,0.00837711,-0.3,-0.5,100,0.3
aster-2,Aster,aster,0.600903,0.3,-0.5,46,0.3
bitcoin-cash,Bitcoin Cash,bch,203.08,-0.3,-4.8,22,0.3
bitget-token,Bitget Token,bgb,1.67,0.2,1.9,63,0.2
jupiter-exchange-solana,Jupiter,jup,0.166519,-0.2,-4.7,91,0.2
litecoin,Litecoin,ltc,44.34,-0.2,-2.5,28,0.2
pepe,Pepe,pepe,2.58e-06,0.2,-8.9,66,0.2
memecore,MemeCore,m,1.15,-0.2,2.0,50,0.2
ripple,XRP,xrp,0.996577,0.2,-1.8,6,0.2
ethena,Ethena,ena,0.082107,0.1,-7.7,77,0.1
binancecoin,BNB,bnb,603.75,-0.1,-1.6,4,0.1
usual-usd,Usual USD,usd0,0.998802,0.1,0.0,92,0.1
nexo,NEXO,nexo,0.706469,0.1,-1.9,81,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.1,0.1,39,0.1
beldex,Beldex,bdx,0.08215,0.1,-7.2,89,0.1
hashnote-usyc,Circle USYC,usyc,1.13,0.1,0.1,29,0.1
figure-heloc,Figure Heloc,figr_heloc,1.005,-0.1,-3.2,9,0.1
dogecoin,Dogecoin,doge,0.070003,0.1,-2.7,11,0.1
tether,Tether,usdt,0.999444,0.0,0.0,3,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.0,0.3,71,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0,0.1,83,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,32,0.0
true-usd,TrueUSD,tusd,0.998101,0.0,0.2,97,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,75,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,70,0.0
usd1-wlfi,USD1,usd1,0.999335,0.0,0.0,24,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,45,0.0
usdd,USDD,usdd,0.999419,0.0,0.0,48,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,61,0.0
ethena-usde,Ethena USDe,usde,0.999854,0.0,0.0,23,0.0
