coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,18.5,21.09188,42.81148190404206,19,21.09188
worldcoin-wld,Worldcoin,wld,0.530823,-7.94737,-18.996389650194747,43,7.94737
algorand,Algorand,algo,0.088966,-6.4263,-7.5817236858884725,78,6.4263
cosmos,Cosmos Hub,atom,1.64,-6.38723,-16.963539042221356,74,6.38723
jupiter-exchange-solana,Jupiter,jup,0.214293,6.04045,10.347482187677135,82,6.04045
pepe,Pepe,pepe,2.59e-06,-5.23132,-11.742472923006988,62,5.23132
hash-2,Provenance Blockchain,hash,0.00993421,4.92647,15.71854030159895,97,4.92647
quant-network,Quant,qnt,68.27,-4.85773,-3.3350340262557303,68,4.85773
cardano,Cardano,ada,0.145312,-4.12851,-13.90165396528836,22,4.12851
litecoin,Litecoin,ltc,41.6,-4.0942,-8.27449429374324,30,4.0942
ondo-finance,Ondo,ondo,0.301162,-4.06039,-18.604322898284053,53,4.06039
hyperliquid,Hyperliquid,hype,60.81,-3.67109,-14.618882580021314,10,3.67109
sui,Sui,sui,0.683233,-3.62599,-13.797419157159135,33,3.62599
midnight-3,Midnight,night,0.03123917,-3.61669,1.6570265435307177,99,3.61669
dexe,DeXe,dexe,23.01,3.57203,48.96160205337032,64,3.57203
dogecoin,Dogecoin,doge,0.076809,-3.40169,-10.557514450674441,11,3.40169
hedera-hashgraph,Hedera,hbar,0.075146,-3.28537,-6.637175011024808,29,3.28537
kaspa,Kaspa,kas,0.02808039,-3.2671,-12.49558743406011,80,3.2671
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075423,-3.26568,-2.3698437711208062,77,3.26568
stellar,Stellar,xlm,0.18766,-3.10462,-16.85027279857587,16,3.10462
ethena,Ethena,ena,0.083465,-3.02102,-6.526340183412797,79,3.02102
near,NEAR Protocol,near,1.94,-2.91635,-16.348070246171844,38,2.91635
shiba-inu,Shiba Inu,shib,4.46e-06,-2.89057,-9.660451231656332,36,2.89057
zcash,Zcash,zec,409.85,-2.84869,-15.379751433145378,15,2.84869
stable-2,​​Stable,stable,0.03372783,-2.81243,-0.567965572709685,76,2.81243
aave,Aave,aave,74.4,2.76451,-0.8413347837399128,61,2.76451
pi-network,Pi Network,pi,0.125951,-2.7256,-4.7454201558354985,56,2.7256
flare-networks,Flare,flr,0.00685909,-2.55816,-10.243231056191613,91,2.55816
pax-gold,PAX Gold,paxg,4026.41,-2.44439,-6.850269550766708,45,2.44439
venice-token,Venice Token,vvv,13.19,-2.42277,-19.775215630312054,88,2.42277
tether-gold,Tether Gold,xaut,4023.47,-2.3747,-6.652867264045527,39,2.3747
ripple,XRP,xrp,1.076,-2.27817,-9.968853424730046,6,2.27817
filecoin,Filecoin,fil,0.756007,-2.15136,-6.4570309663091505,89,2.15136
polkadot,Polkadot,dot,0.887002,-2.12407,-12.258479832737317,52,2.12407
okb,OKB,okb,75.89,-2.06731,1.5706362102337093,49,2.06731
bitcoin,Bitcoin,btc,61233.0,-2.00755,-5.748642281977831,1,2.00755
memecore,MemeCore,m,2.82,-1.87305,-7.218189991699281,28,1.87305
sky,Sky,sky,0.054122,-1.86144,-7.516578698230507,58,1.86144
mantle,Mantle,mnt,0.506825,-1.8525,-8.524697378271311,47,1.8525
uniswap,Uniswap,uni,2.85,-1.77295,-13.93330586512792,46,1.77295
audiera,Audiera,beat,1.78,-1.76225,2.034617448706854,100,1.76225
chainlink,Chainlink,link,7.48,-1.7246,-8.268939377977535,21,1.7246
aptos,Aptos,apt,0.62535,-1.69884,-5.8067068111042595,98,1.69884
whitebit,WhiteBIT Coin,wbt,50.06,-1.4315,-6.6185386236872095,18,1.4315
the-open-network,Gram (prev. Toncoin),gram,1.56,-1.3534,-5.282066134508056,26,1.3534
rain,Rain,rain,0.01596805,1.20691,13.65433505869236,13,1.20691
ethereum,Ethereum,eth,1643.07,-1.20586,-6.5156431388093,2,1.20586
render-token,Render,render,1.56,-1.17076,-8.894434442256301,75,1.17076
bitget-token,Bitget Token,bgb,1.7,-1.07575,-6.439996503338954,60,1.07575
morpho,Morpho,morpho,1.66,-1.03991,-14.185618434863054,65,1.03991
nexo,NEXO,nexo,0.756345,-1.00099,-8.355292001551126,81,1.00099
crypto-com-chain,Cronos,cro,0.056055,-0.99022,-5.729575744977796,37,0.99022
canton-network,Canton,cc,0.150189,-0.9856,-7.340434190723837,20,0.9856
binancecoin,BNB,bnb,569.43,-0.95489,-6.449005939051375,4,0.95489
ethereum-classic,Ethereum Classic,etc,6.9,-0.95373,-5.497310276071932,63,0.95373
xdce-crowd-sale,XDC Network,xdc,0.0288355,-0.91883,-4.043047623664429,93,0.91883
bianrensheng,币安人生 (BinanceLife),币安人生,0.701433,-0.85817,3.7148292710911743,85,0.85817
just,JUST,jst,0.083068,0.81304,0.31103319556074965,83,0.81304
avalanche-2,Avalanche,avax,6.31,0.80802,-7.31506606767929,35,0.80802
beldex,Beldex,bdx,0.082717,0.79095,3.2041809815887,87,0.79095
solana,Solana,sol,68.86,-0.486,-4.535320239159735,7,0.486
leo-token,LEO Token,leo,9.5,-0.47093,-1.7164859551202702,14,0.47093
aster-2,Aster,aster,0.621482,0.45806,-6.890294564815873,48,0.45806
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.19,-0.43403,-2.196929562349754,71,0.43403
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.14,-0.4271,-2.1937561236840684,92,0.4271
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.39005,0.5101929767535985,41,0.39005
bitcoin-cash,Bitcoin Cash,bch,191.03,-0.38225,-9.930834576153966,27,0.38225
gatechain-token,Gate,gt,6.61,0.32951,-2.1982711528136205,84,0.32951
htx-dao,HTX DAO,htx,1.72e-06,-0.32254,0.7907157099061526,51,0.32254
adi-token,ADI,adi,4.39,0.22188,14.286612616379452,96,0.22188
monero,Monero,xmr,320.63,0.18915,-5.411784169747544,17,0.18915
kucoin-shares,KuCoin,kcs,6.98,-0.16912,-4.012959775218519,70,0.16912
world-liberty-financial,World Liberty Financial,wlfi,0.057661,-0.13,-4.368272415388557,44,0.13
falcon-finance,Falcon USD,usdf,0.994858,-0.12535,0.15653055059963858,54,0.12535
figure-heloc,Figure Heloc,figr_heloc,1.033,-0.12074,-0.14294352349118633,9,0.12074
tron,TRON,trx,0.328981,-0.12056,2.7333342535947276,8,0.12056
bittensor,Bittensor,tao,216.96,-0.10158,-14.863160437335637,42,0.10158
usdd,USDD,usdd,0.999517,0.10056,0.045581224453534734,55,0.10056
gho,GHO,gho,0.997454,-0.07416,-0.1310062804560834,90,0.07416
internet-computer,Internet Computer,icp,2.16,-0.05369,-9.899800365516933,59,0.05369
ethena-usde,Ethena USDe,usde,0.998492,-0.03461,-0.06768975776824172,25,0.03461
ripple-usd,Ripple USD,rlusd,1.0,0.03213,-0.0032207113854493,50,0.03213
tether,Tether,usdt,0.998615,-0.02949,-0.04740748303287215,3,0.02949
usds,USDS,usds,0.999384,-0.02411,-0.03176386021232304,12,0.02411
dai,Dai,dai,0.999897,0.02346,0.02999314874857714,24,0.02346
global-dollar,Global Dollar,usdg,0.999662,-0.02257,-0.025270678357783717,32,0.02257
united-stables,United Stables,u,0.999701,-0.0196,0.010015172711689823,66,0.0196
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.01761,0.06080955315368676,73,0.01761
paypal-usd,PayPal USD,pyusd,0.999342,-0.01476,-0.06788683090791542,34,0.01476
usdtb,USDtb,usdtb,0.999526,-0.01382,-0.0029574402588820547,72,0.01382
usual-usd,Usual USD,usd0,0.999145,0.01126,0.04082581497624261,95,0.01126
bfusd,BFUSD,bfusd,0.998419,-0.01045,-0.020850571185909744,57,0.01045
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.12,0.00934,0.06467673998645823,67,0.00934
usd1-wlfi,USD1,usd1,0.99898,0.00848,-0.09693564003275619,23,0.00848
ylds,YLDS,ylds,0.999705,-0.00555,-0.024735454916583847,94,0.00555
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,-0.00452,0.0681166750969495,86,0.00452
hashnote-usyc,Circle USYC,usyc,1.13,-3e-05,0.17760912815512292,31,3e-05
usd-coin,USDC,usdc,0.999801,1e-05,0.0118995451928431,5,1e-05
blockchain-capital,Blockchain Capital,bcap,107.03,0.0,-0.03735873727467268,69,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
