coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,1.86,104.17642,209.3713498483615,56,104.17642
zcash,Zcash,zec,218.08,-6.72226,-3.709471015422273,29,6.72226
hash-2,Provenance Blockchain,hash,0.01432905,6.58332,14.656058502076524,78,6.58332
aptos,Aptos,apt,0.937531,-6.44984,0.8862346245378843,81,6.44984
arbitrum,Arbitrum,arb,0.093873,-5.65543,-8.413948523888976,92,5.65543
river,River,river,27.03,5.21927,13.664695666177101,97,5.21927
morpho,Morpho,morpho,1.7,-5.2074,-7.720597530277919,71,5.2074
pi-network,Pi Network,pi,0.190461,-5.20019,-2.6046103651651573,44,5.20019
jupiter-exchange-solana,Jupiter,jup,0.151289,-5.13675,-5.569970131254464,96,5.13675
official-trump,Official Trump,trump,3.19,-4.79209,-20.303061793411352,82,4.79209
pump-fun,Pump.fun,pump,0.00178462,-4.69196,-11.242582173537931,66,4.69196
xdce-crowd-sale,XDC Network,xdc,0.03086963,-4.65417,-2.8570695702278566,88,4.65417
hyperliquid,Hyperliquid,hype,38.21,-4.45985,1.3287360062695492,15,4.45985
avalanche-2,Avalanche,avax,9.1,-4.26142,-7.136547625574667,27,4.26142
okb,OKB,okb,84.53,-4.17764,-13.616798612377806,46,4.17764
sui,Sui,sui,0.922563,-4.06943,-8.124670572754273,30,4.06943
internet-computer,Internet Computer,icp,2.41,-4.00925,-10.0092512401787,57,4.00925
ondo-finance,Ondo,ondo,0.248532,-3.95948,-6.8454332770215505,62,3.95948
aave,Aave,aave,107.13,-3.94521,-5.827875144676222,51,3.94521
quant-network,Quant,qnt,75.19,-3.83602,13.020017377955995,64,3.83602
filecoin,Filecoin,fil,0.875477,-3.80496,-1.8021422926827804,86,3.80496
ethereum,Ethereum,eth,2078.76,-3.73008,-1.9393479835498058,2,3.73008
layerzero,LayerZero,zro,1.94,-3.69662,-4.281218404056245,100,3.69662
stellar,Stellar,xlm,0.159379,-3.58152,-4.866913203552342,21,3.58152
chainlink,Chainlink,link,8.78,-3.54219,-5.333367798912021,18,3.54219
vechain,VeChain,vet,0.00695419,-3.51299,-5.53115631700241,89,3.51299
polkadot,Polkadot,dot,1.44,-3.45151,0.5787072353697676,39,3.45151
ethereum-classic,Ethereum Classic,etc,8.12,-3.45011,-3.6328937352743638,60,3.45011
render-token,Render,render,1.63,-3.43572,-12.307374588392966,75,3.43572
litecoin,Litecoin,ltc,54.13,-3.40738,-2.4069212841533156,24,3.40738
gatechain-token,Gate,gt,6.64,-3.37906,-7.135191769483047,63,3.37906
shiba-inu,Shiba Inu,shib,5.77e-06,-3.37134,-1.6566327510360745,31,3.37134
cardano,Cardano,ada,0.255914,-3.34194,-3.708030136033981,13,3.34194
flare-networks,Flare,flr,0.00804714,-3.29291,-7.834553017747252,85,3.29291
ethena,Ethena,ena,0.097791,-3.29115,-10.185005747813555,76,3.29115
uniswap,Uniswap,uni,3.47,-3.28448,-13.07583229231911,42,3.28448
solana,Solana,sol,87.08,-3.27347,-1.676202245545779,7,3.27347
cosmos,Cosmos Hub,atom,1.78,-3.23114,-4.447717474655287,73,3.23114
ripple,XRP,xrp,1.4,-3.19232,-1.6768352731220337,5,3.19232
bonk,Bonk,bonk,5.74e-06,-3.15687,-4.5968036017166165,98,3.15687
pepe,Pepe,pepe,3.31e-06,-3.12804,-2.284607856596029,55,3.12804
bitcoin,Bitcoin,btc,68544.0,-3.12773,-4.600657083138063,1,3.12773
algorand,Algorand,algo,0.086295,-3.07556,-6.304104086242028,79,3.07556
mantle,Mantle,mnt,0.729155,-2.99362,-5.368515101373072,40,2.99362
hedera-hashgraph,Hedera,hbar,0.090023,-2.95491,-6.732389991193682,28,2.95491
dogecoin,Dogecoin,doge,0.091372,-2.80503,-5.275198255898206,10,2.80503
just,JUST,jst,0.061247,2.77017,15.359439042251092,95,2.77017
aster-2,Aster,aster,0.672557,-2.70174,-6.504734980941087,50,2.70174
canton-network,Canton,cc,0.14367,-2.62606,-5.832539088255709,20,2.62606
polygon-ecosystem-token,POL (ex-MATIC),pol,0.093746,-2.45585,-2.9854182987239772,69,2.45585
whitebit,WhiteBIT Coin,wbt,54.0,-2.43725,-3.4937534648489326,12,2.43725
nexo,NEXO,nexo,0.881483,-2.41262,-2.2744448606868515,74,2.41262
memecore,MemeCore,m,1.67,2.36806,14.750670633789822,34,2.36806
kucoin-shares,KuCoin,kcs,7.97,-2.34879,-3.3940708648853812,65,2.34879
binancecoin,BNB,bnb,629.66,-2.24523,-4.793671879691361,4,2.24523
near,NEAR Protocol,near,1.28,-2.20943,-5.100554929586039,49,2.20943
midnight-3,Midnight,night,0.04269135,-2.14018,-16.56604126916053,84,2.14018
