coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stable-2,​​Stable,stable,0.03516338,17.48277,33.607709145355415,80,17.48277
zcash,Zcash,zec,363.13,10.62291,8.657633336107766,19,10.62291
dexe,DeXe,dexe,13.48,7.46466,10.88839070232982,89,7.46466
hash-2,Provenance Blockchain,hash,0.0110636,6.3314,1.4739520585636334,87,6.3314
cosmos,Cosmos Hub,atom,1.99,6.18188,7.852863342427016,70,6.18188
official-trump,Official Trump,trump,3.0,6.01192,-1.9740695452339652,84,6.01192
algorand,Algorand,algo,0.107333,4.89968,-5.151964790450845,73,4.89968
arbitrum,Arbitrum,arb,0.130601,4.15321,-1.0965130827611094,79,4.15321
xdce-crowd-sale,XDC Network,xdc,0.03072182,3.82137,-3.106699636062575,93,3.82137
filecoin,Filecoin,fil,0.944224,3.17032,-5.391792961494248,83,3.17032
sky,Sky,sky,0.083149,-3.11798,5.140182625381891,45,3.11798
world-liberty-financial,World Liberty Financial,wlfi,0.074818,-3.0723,-9.437109682902728,39,3.0723
aptos,Aptos,apt,0.960529,2.92894,-4.490280265325534,81,2.92894
polkadot,Polkadot,dot,1.26,2.86127,-7.105106226359428,43,2.86127
pepe,Pepe,pepe,3.87e-06,2.83703,-5.134514545364064,52,2.83703
aave,Aave,aave,94.35,2.72812,-20.475723502780323,55,2.72812
bitget-token,Bitget Token,bgb,1.99,2.51612,4.399884149305501,57,2.51612
ondo-finance,Ondo,ondo,0.264738,2.46314,-3.6940263903730655,62,2.46314
shiba-inu,Shiba Inu,shib,6.25e-06,2.43927,-3.3654654617783915,30,2.43927
midnight-3,Midnight,night,0.03737229,2.39789,0.5986898948091088,90,2.39789
just,JUST,jst,0.081347,-2.1945,22.88797954947597,85,2.1945
bittensor,Bittensor,tao,248.29,2.1644,-6.565523617246667,37,2.1644
jupiter-exchange-solana,Jupiter,jup,0.173606,2.0471,-8.166845524865225,92,2.0471
the-open-network,Toncoin,ton,1.33,-2.04409,-5.261131940744365,33,2.04409
cardano,Cardano,ada,0.251548,2.00775,-5.3650966920500025,15,2.00775
litecoin,Litecoin,ltc,56.54,2.00401,-0.885767208748931,25,2.00401
canton-network,Canton,cc,0.152855,1.96353,0.7511774665986833,20,1.96353
dogecoin,Dogecoin,doge,0.097973,1.88095,-3.0401721612356445,10,1.88095
pi-network,Pi Network,pi,0.170257,1.85441,-5.274213556683714,49,1.85441
stellar,Stellar,xlm,0.173688,-1.78699,-1.6551344749586412,21,1.78699
pudgy-penguins,Pudgy Penguins,pengu,0.00853895,1.76183,7.016732849240865,100,1.76183
rain,Rain,rain,0.00758053,1.63248,-4.989609340585273,31,1.63248
mantle,Mantle,mnt,0.648682,1.63004,-5.974857013956736,42,1.63004
sui,Sui,sui,0.949835,1.62782,-6.824202872848666,29,1.62782
near,NEAR Protocol,near,1.41,1.60884,-0.7952976883146045,46,1.60884
worldcoin-wld,Worldcoin,wld,0.261813,1.52885,-14.02060435224484,78,1.52885
render-token,Render,render,1.81,1.5171,-6.728214287992207,75,1.5171
ethereum-classic,Ethereum Classic,etc,8.56,1.51272,-3.937175878692287,59,1.51272
chainlink,Chainlink,link,9.39,1.50289,-4.447977674821048,17,1.50289
tron,TRON,trx,0.324236,-1.49127,-0.4072994508510855,8,1.49127
ethena,Ethena,ena,0.108569,1.45563,-12.951861279794926,74,1.45563
avalanche-2,Avalanche,avax,9.42,1.42733,-5.241868051308773,26,1.42733
quant-network,Quant,qnt,71.58,-1.20976,-8.440891486694536,66,1.20976
vechain,VeChain,vet,0.00728213,1.20043,-1.4779928395001463,88,1.20043
morpho,Morpho,morpho,1.86,-1.09662,-6.7294425215863765,67,1.09662
memecore,MemeCore,m,4.25,-1.08674,11.709727083195974,22,1.08674
monero,Monero,xmr,368.23,-1.07382,4.750237552047356,18,1.07382
solana,Solana,sol,86.28,1.0049,-3.8520142687913506,7,1.0049
flare-networks,Flare,flr,0.00785825,-1.00098,-7.282128691923434,86,1.00098
