coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,5.96,156.2,-85.6,135,156.2
worldcoin-wld,Worldcoin,wld,0.342876,-10.7,-10.3,58,10.7
venice-token,Venice Token,vvv,12.77,7.3,12.4,90,7.3
ondo-finance,Ondo,ondo,0.377016,-6.6,1.4,41,6.6
zcash,Zcash,zec,477.17,-6.2,-11.8,15,6.2
near,NEAR Protocol,near,1.78,-5.5,-6.4,38,5.5
sui,Sui,sui,0.702794,-4.9,-4.0,31,4.9
aave,Aave,aave,91.12,-4.8,3.6,52,4.8
canton-network,Canton,cc,0.11676,-4.5,-7.4,22,4.5
uniswap,Uniswap,uni,3.68,-4.2,4.3,39,4.2
stellar,Stellar,xlm,0.176983,-4.1,-4.1,19,4.1
memecore,MemeCore,m,1.2,4.1,-4.3,48,4.1
aptos,Aptos,apt,0.596156,-4.0,-3.0,100,4.0
pepe,Pepe,pepe,2.67e-06,-3.6,-1.9,61,3.6
arbitrum,Arbitrum,arb,0.082606,-3.5,-8.3,96,3.5
cosmos,Cosmos Hub,atom,1.38,-3.2,-8.2,83,3.2
ethena,Ethena,ena,0.086872,-3.1,6.7,75,3.1
morpho,Morpho,morpho,2.0,-3.1,-3.4,57,3.1
audiera,Audiera,beat,3.27,3.1,39.8,65,3.1
render-token,Render,render,1.45,-2.8,-1.4,80,2.8
cardano,Cardano,ada,0.161617,-2.8,-2.8,20,2.8
sky,Sky,sky,0.05821,2.7,-4.8,54,2.7
internet-computer,Internet Computer,icp,2.13,-2.7,-1.7,59,2.7
injective-protocol,Injective,inj,5.23,-2.3,3.4,98,2.3
solana,Solana,sol,73.81,-2.3,-1.3,7,2.3
monero,Monero,xmr,370.01,2.3,11.1,16,2.3
hyperliquid,Hyperliquid,hype,57.26,-2.2,-2.7,10,2.2
bianrensheng,币安人生 (BinanceLife),币安人生,0.630242,-2.2,-8.3,88,2.2
figure-heloc,Figure Heloc,figr_heloc,1.017,-2.2,-0.9,9,2.2
kaspa,Kaspa,kas,0.02759796,-2.1,-1.0,78,2.1
bitcoin,Bitcoin,btc,63979.0,-2.0,0.0,1,2.0
hash-2,Provenance Blockchain,hash,0.00914496,2.0,9.1,99,2.0
jupiter-exchange-solana,Jupiter,jup,0.184782,-1.9,-5.0,89,1.9
bittensor,Bittensor,tao,188.71,-1.9,-2.2,42,1.9
ethereum-classic,Ethereum Classic,etc,6.61,-1.9,-6.0,64,1.9
ripple,XRP,xrp,1.087,-1.8,0.1,6,1.8
pi-network,Pi Network,pi,0.082989,1.6,0.9,70,1.6
hedera-hashgraph,Hedera,hbar,0.070073,-1.6,6.0,29,1.6
chainlink,Chainlink,link,8.29,-1.6,0.7,18,1.6
stable-2,​​Stable,stable,0.03852421,1.6,8.7,68,1.6
whitebit,WhiteBIT Coin,wbt,55.77,-1.6,0.5,17,1.6
flare-networks,Flare,flr,0.00637988,-1.6,-2.3,93,1.6
nexo,NEXO,nexo,0.734892,-1.4,-2.5,81,1.4
filecoin,Filecoin,fil,0.717991,-1.4,-5.0,92,1.4
algorand,Algorand,algo,0.084045,1.4,2.2,79,1.4
litecoin,Litecoin,ltc,46.02,-1.3,1.5,27,1.3
ethereum,Ethereum,eth,1855.5,-1.3,0.6,2,1.3
xdce-crowd-sale,XDC Network,xdc,0.02769341,-1.3,-0.7,95,1.3
leo-token,LEO Token,leo,9.7,1.2,-1.0,14,1.2
crypto-com-chain,Cronos,cro,0.056652,-0.9,-6.3,34,0.9
kucoin-shares,KuCoin,kcs,6.54,-0.8,-1.2,71,0.8
aster-2,Aster,aster,0.621643,-0.8,0.1,46,0.8
beldex,Beldex,bdx,0.083064,-0.8,-2.8,86,0.8
