coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
midnight-3,Midnight,night,0.050787,-8.44884,-17.527607951799027,73,8.44884
internet-computer,Internet Computer,icp,2.73,8.42278,7.2020586384280545,54,8.42278
zcash,Zcash,zec,212.13,-6.27575,-6.504897279104313,30,6.27575
pi-network,Pi Network,pi,0.231761,5.63506,33.30864796813047,41,5.63506
jupiter-exchange-solana,Jupiter,jup,0.164735,-5.49579,-11.718189097285146,92,5.49579
sky,Sky,sky,0.073506,-5.21258,0.3398649136014484,49,5.21258
decred,Decred,dcr,28.35,-4.60929,-7.255366153209327,98,4.60929
worldcoin-wld,Worldcoin,wld,0.358626,-3.99223,-11.18564542848383,66,3.99223
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,3.37654,1.3081950168655716,58,3.37654
rain,Rain,rain,0.00910316,2.86758,-0.23877879795148765,23,2.86758
the-open-network,Toncoin,ton,1.3,-2.60344,0.7071432403425173,32,2.60344
hyperliquid,Hyperliquid,hype,35.58,2.42594,9.122184094897769,15,2.42594
okb,OKB,okb,94.75,-2.37516,23.009243114743423,44,2.37516
render-token,Render,render,1.51,2.28506,8.172345589669932,76,2.28506
filecoin,Filecoin,fil,0.908299,-2.27071,-10.847429492664501,84,2.27071
aptos,Aptos,apt,0.953987,-2.21793,-4.7536083685282815,83,2.21793
pump-fun,Pump.fun,pump,0.00199261,-2.20989,-1.8643154156949024,61,2.20989
flare-networks,Flare,flr,0.00890714,-2.16587,-4.10917269098416,79,2.16587
cosmos,Cosmos Hub,atom,1.82,2.12388,-2.9820659986159344,70,2.12388
stable-2,​​Stable,stable,0.02867697,-2.07814,-5.0774736502410835,90,2.07814
avalanche-2,Avalanche,avax,9.62,2.00429,3.3445844203847233,26,2.00429
dogecoin,Dogecoin,doge,0.092774,-1.81832,0.5162219226122238,10,1.81832
hedera-hashgraph,Hedera,hbar,0.094308,-1.77788,-6.194860929391412,27,1.77788
pepe,Pepe,pepe,3.32e-06,-1.7182,-6.389885847577531,56,1.7182
hash-2,Provenance Blockchain,hash,0.01408086,1.6617,-14.063507091796005,77,1.6617
solana,Solana,sol,85.15,-1.58335,-5.150563487515254,7,1.58335
aster-2,Aster,aster,0.694089,-1.51334,-2.0147778767256446,48,1.51334
monero,Monero,xmr,349.37,1.48774,0.5941095801758589,17,1.48774
tron,TRON,trx,0.288919,1.4841,1.6756437581617138,8,1.4841
whitebit,WhiteBIT Coin,wbt,55.02,-1.46482,7.591532981212112,11,1.46482
polkadot,Polkadot,dot,1.53,1.40534,-0.24033847148249754,37,1.40534
a7a5,A7A5,a7a5,0.01238514,-1.29328,-4.036693553784505,99,1.29328
ethereum,Ethereum,eth,2026.73,-1.28203,-1.4032982980617672,2,1.28203
nexo,NEXO,nexo,0.891875,-1.27546,0.7585196063508532,71,1.27546
bitcoin,Bitcoin,btc,69501.0,-1.26145,-2.2831754170987235,1,1.26145
bittensor,Bittensor,tao,196.84,-1.22209,4.186905352687969,45,1.22209
canton-network,Canton,cc,0.147167,-1.16457,-6.268519525702542,20,1.16457
algorand,Algorand,algo,0.086043,-1.09402,-2.3900600603729525,78,1.09402
kucoin-shares,KuCoin,kcs,8.0,-1.07158,1.5606153078007334,65,1.07158
crypto-com-chain,Cronos,cro,0.075601,-1.04435,-1.286174569079547,33,1.04435
kaspa,Kaspa,kas,0.03017032,-1.04259,-2.055339534061476,75,1.04259
uniswap,Uniswap,uni,3.88,-1.00759,-2.5983764214655163,39,1.00759
ondo-finance,Ondo,ondo,0.256007,-0.99795,-4.462746048318477,60,0.99795
stellar,Stellar,xlm,0.158447,-0.98039,2.5137867649809817,21,0.98039
official-trump,Official Trump,trump,2.93,0.97693,-13.446280940218172,85,0.97693
arbitrum,Arbitrum,arb,0.100463,0.90134,-2.9637648170792974,91,0.90134
world-liberty-financial,World Liberty Financial,wlfi,0.100962,-0.83095,-4.643356462905351,35,0.83095
binancecoin,BNB,bnb,641.13,-0.76377,-1.4274728694359846,4,0.76377
ethereum-classic,Ethereum Classic,etc,8.3,-0.74938,-3.3044448249386287,59,0.74938
chainlink,Chainlink,link,8.98,-0.74381,-1.5288719334861942,18,0.74381
cardano,Cardano,ada,0.261299,-0.73947,-2.646645537026894,13,0.73947
htx-dao,HTX DAO,htx,1.59e-06,0.68743,0.05050899902813128,55,0.68743
shiba-inu,Shiba Inu,shib,5.75e-06,0.67496,3.8474525006791755,31,0.67496
aave,Aave,aave,110.55,-0.56784,-4.434439071217356,51,0.56784
bitcoin-cash,Bitcoin Cash,bch,449.79,0.54769,-1.8826771574539072,14,0.54769
ethena,Ethena,ena,0.103792,0.54735,-10.598299465795078,72,0.54735
figure-heloc,Figure Heloc,figr_heloc,1.036,-0.5277,0.28536511585697383,9,0.5277
bitget-token,Bitget Token,bgb,2.17,-0.52175,1.0103549396619198,53,0.52175
sui,Sui,sui,0.960953,-0.47273,2.956514844529043,29,0.47273
morpho,Morpho,morpho,1.97,-0.46954,2.314497070451816,63,0.46954
vechain,VeChain,vet,0.00710862,0.35406,-2.691936990969944,87,0.35406
ripple,XRP,xrp,1.38,-0.34642,-1.3481882486827799,5,0.34642
memecore,MemeCore,m,1.43,0.34599,3.319786453513368,38,0.34599
quant-network,Quant,qnt,62.95,-0.31311,-2.090732943369718,69,0.31311
xdce-crowd-sale,XDC Network,xdc,0.03228172,-0.27526,-9.731828166889954,86,0.27526
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.27169,-0.31574301292723667,68,0.27169
gatechain-token,Gate,gt,7.02,-0.24366,0.101518319792165,62,0.24366
bonk,Bonk,bonk,5.97e-06,-0.18296,-2.791860351013249,96,0.18296
beldex,Beldex,bdx,0.080039,-0.17825,0.09645511448898597,88,0.17825
near,NEAR Protocol,near,1.3,-0.16842,-4.1559038282960445,50,0.16842
litecoin,Litecoin,ltc,54.14,0.16715,-2.923066696988052,25,0.16715
pax-gold,PAX Gold,paxg,5192.19,0.1594,-0.14733933956471781,36,0.1594
mantle,Mantle,mnt,0.693467,-0.14358,-1.1642962895585416,40,0.14358
polygon-ecosystem-token,POL (ex-MATIC),pol,0.097207,0.1262,-5.678687856888816,67,0.1262
usual-usd,Usual USD,usd0,0.99782,-0.11656,0.1200144773362503,95,0.11656
leo-token,LEO Token,leo,9.17,-0.11129,-0.2956681054771271,16,0.11129
usdd,USDD,usdd,1.001,0.10478,0.0914189232103275,81,0.10478
fasttoken,Fasttoken,ftn,1.09,0.07622,0.08967085381167647,100,0.07622
usds,USDS,usds,0.999854,-0.06134,-0.013954545202218095,12,0.06134
tether-gold,Tether Gold,xaut,5148.45,0.0591,-0.1634557807154491,34,0.0591
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.026,-0.04929,-0.15500813476463243,82,0.04929
dai,Dai,dai,1.001,0.04823,0.04076159896351215,24,0.04823
true-usd,TrueUSD,tusd,0.999599,-0.03675,0.0029158051689114495,97,0.03675
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.01,0.02861,0.0658901686381366,64,0.02861
falcon-finance,Falcon USD,usdf,0.997198,-0.02701,-0.012623219597839077,46,0.02701
gho,GHO,gho,0.999842,-0.02202,-0.05477997989240144,93,0.02202
usd1-wlfi,USD1,usd1,0.999515,0.01442,0.03794020660978804,22,0.01442
ripple-usd,Ripple USD,rlusd,0.99984,-0.01422,-0.020051110665960475,52,0.01422
paypal-usd,PayPal USD,pyusd,1.0,0.0103,0.02120596912445426,28,0.0103
bfusd,BFUSD,bfusd,0.9992,-0.01027,0.020067207262899917,57,0.01027
ousg,OUSG,ousg,114.55,0.00929,0.0646839769066524,80,0.00929
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.097,0.00793,0.06486806055446281,94,0.00793
usdtb,USDtb,usdtb,0.999653,0.00669,0.11714390898647853,74,0.00669
ethena-usde,Ethena USDe,usde,0.999667,0.00656,0.013139393793736995,19,0.00656
usd-coin,USDC,usdc,0.999957,0.00515,0.0009448574443466976,6,0.00515
tether,Tether,usdt,0.999958,-0.00463,-4.636822578143386e-05,3,0.00463
global-dollar,Global Dollar,usdg,1.0,0.00348,-0.00043633330038442665,47,0.00348
ylds,YLDS,ylds,0.999996,-8e-05,0.0033862751868826463,89,8e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.00013383552921833133,42,
