coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
jupiter-exchange-solana,Jupiter,jup,0.154015,7.50665,1.3305705985926013,94,7.50665
zcash,Zcash,zec,227.1,5.72304,4.143988611909413,30,5.72304
arbitrum,Arbitrum,arb,0.093279,5.46257,0.9510500053586449,92,5.46257
sky,Sky,sky,0.074505,5.38897,6.683742164152773,48,5.38897
bitcoin-cash,Bitcoin Cash,bch,458.37,-4.96793,-2.1272310895122124,14,4.96793
kaspa,Kaspa,kas,0.03305227,-4.92938,-6.015072861472081,71,4.92938
chainlink,Chainlink,link,8.88,4.68071,-1.2465643473422383,17,4.68071
uniswap,Uniswap,uni,3.52,4.66493,-1.4589616131756453,41,4.66493
midnight-3,Midnight,night,0.04734799,-4.63326,3.399511353660864,77,4.63326
hash-2,Provenance Blockchain,hash,0.01059522,-4.62864,-23.539104797993406,88,4.62864
official-trump,Official Trump,trump,2.97,4.57321,-6.098751357643032,82,4.57321
filecoin,Filecoin,fil,0.841266,4.517,-1.7428257052038827,84,4.517
worldcoin-wld,Worldcoin,wld,0.282523,4.14059,-9.704429464255673,73,4.14059
near,NEAR Protocol,near,1.2,4.06249,-7.720320581383337,51,4.06249
shiba-inu,Shiba Inu,shib,6.02e-06,4.03082,0.1350957997258518,31,4.03082
stellar,Stellar,xlm,0.173388,4.00409,10.851720120387382,21,4.00409
render-token,Render,render,1.74,3.98558,5.972770459776075,70,3.98558
a7a5,A7A5,a7a5,0.01274199,3.6638,2.6187951864785943,100,3.6638
ethereum,Ethereum,eth,2072.5,3.65169,1.1792144020384363,2,3.65169
siren-2,Siren,siren,1.69,-3.57605,-34.1154371837152,61,3.57605
bonk,Bonk,bonk,5.89e-06,3.56744,-0.018887220019549615,98,3.56744
ethereum-classic,Ethereum Classic,etc,8.27,3.545,2.5006384297758286,59,3.545
algorand,Algorand,algo,0.083752,3.40118,-1.429746194399161,80,3.40118
sui,Sui,sui,0.884743,3.36124,-6.146522463072888,32,3.36124
aave,Aave,aave,98.82,3.35254,-9.795539261965095,52,3.35254
monero,Monero,xmr,335.5,3.28731,-5.1646446278155445,18,3.28731
vechain,VeChain,vet,0.00680192,3.2387,-3.668232479450912,90,3.2387
cardano,Cardano,ada,0.250129,3.18085,-3.508080841094533,13,3.18085
avalanche-2,Avalanche,avax,8.97,3.16824,-0.3724047578390567,29,3.16824
world-liberty-financial,World Liberty Financial,wlfi,0.100294,3.01988,5.0558746040269416,36,3.01988
memecore,MemeCore,m,2.3,2.9507,29.686307601308293,25,2.9507
morpho,Morpho,morpho,1.53,2.77782,-6.425566450453618,75,2.77782
pepe,Pepe,pepe,3.36e-06,2.77433,2.4571728780833824,53,2.77433
rain,Rain,rain,0.00822122,-2.68306,-1.74177629741047,27,2.68306
hyperliquid,Hyperliquid,hype,38.2,-2.5652,1.5098650188177538,15,2.5652
solana,Solana,sol,84.36,2.56185,-5.23894515092581,7,2.56185
dogecoin,Dogecoin,doge,0.092877,2.44965,3.2506979925750046,10,2.44965
xdce-crowd-sale,XDC Network,xdc,0.03118324,2.42688,0.3462082429113669,85,2.42688
cosmos,Cosmos Hub,atom,1.69,2.41023,-7.211062905076295,76,2.41023
layerzero,LayerZero,zro,2.04,2.33663,1.5564741748087187,99,2.33663
mantle,Mantle,mnt,0.692686,2.252,0.9706263953290276,40,2.252
polygon-ecosystem-token,POL (ex-MATIC),pol,0.093749,2.08886,-0.5976350253325599,67,2.08886
internet-computer,Internet Computer,icp,2.26,2.03501,-5.498124711283061,60,2.03501
aster-2,Aster,aster,0.670703,1.9858,1.310239224913033,49,1.9858
just,JUST,jst,0.059539,-1.84721,-5.3101394702864155,96,1.84721
flare-networks,Flare,flr,0.00787005,1.71913,-1.458778946847349,83,1.71913
bitcoin,Bitcoin,btc,67853.0,1.66009,-0.9923448581982319,1,1.66009
ethena,Ethena,ena,0.091977,1.65408,-1.796080125331791,78,1.65408
whitebit,WhiteBIT Coin,wbt,52.32,1.53971,-4.66033559703238,12,1.53971
tether-gold,Tether Gold,xaut,4561.98,1.51365,6.8073499739771535,38,1.51365
ripple,XRP,xrp,1.35,1.42264,-1.4152345942796012,5,1.42264
aptos,Aptos,apt,0.933943,1.39128,-0.9035585902679197,81,1.39128
pax-gold,PAX Gold,paxg,4567.48,1.35582,6.650094134570874,39,1.35582
stable-2,​​Stable,stable,0.02445203,-1.26786,-1.1452838088129556,97,1.26786
pi-network,Pi Network,pi,0.175459,-1.23806,-5.326904012757983,47,1.23806
binancecoin,BNB,bnb,618.99,1.15561,-1.2046865475479385,4,1.15561
crypto-com-chain,Cronos,cro,0.071231,1.09424,-3.462501140462636,35,1.09424
kucoin-shares,KuCoin,kcs,8.09,1.09415,2.3222429099970276,64,1.09415
quant-network,Quant,qnt,69.56,-1.09366,0.6635833378314004,66,1.09366
polkadot,Polkadot,dot,1.27,1.08835,-13.111099070600341,43,1.08835
the-open-network,Toncoin,ton,1.23,-1.07251,-5.3801975332645,34,1.07251
gatechain-token,Gate,gt,6.6,1.06104,-0.6620469272547023,62,1.06104
nexo,NEXO,nexo,0.895936,0.99747,2.3608767280372787,72,0.99747
htx-dao,HTX DAO,htx,1.73e-06,0.96406,1.743862974356794,50,0.96406
pump-fun,Pump.fun,pump,0.00171631,0.92722,-1.8981433436844897,65,0.92722
bittensor,Bittensor,tao,318.48,-0.79868,17.765913055675114,33,0.79868
beldex,Beldex,bdx,0.080682,0.79231,1.261901850705601,87,0.79231
hedera-hashgraph,Hedera,hbar,0.089911,0.74723,0.14981720540052873,28,0.74723
ondo-finance,Ondo,ondo,0.267493,0.65881,9.53925321508776,58,0.65881
bitget-token,Bitget Token,bgb,1.93,-0.64295,-1.0651761883650634,55,0.64295
tron,TRON,trx,0.321298,0.56535,4.684771233208079,8,0.56535
leo-token,LEO Token,leo,9.7,0.50725,4.212678505724001,16,0.50725
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.501,0.007003448177160004,69,0.501
canton-network,Canton,cc,0.153008,-0.21358,3.6556397385157355,20,0.21358
usdd,USDD,usdd,0.999423,0.20889,-0.02963987562693067,68,0.20889
okb,OKB,okb,85.1,-0.19645,3.564255839290632,45,0.19645
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.15829,0.09605611357801662,57,0.15829
falcon-finance,Falcon USD,usdf,0.997408,-0.12209,-0.07023639266747927,46,0.12209
litecoin,Litecoin,ltc,53.83,0.06274,0.05968682278980149,24,0.06274
fetch-ai,Artificial Superintelligence Alliance,fet,0.241691,-0.03754,17.10825537391527,95,0.03754
paypal-usd,PayPal USD,pyusd,0.999912,0.03613,0.020230814312861244,26,0.03613
gho,GHO,gho,0.998777,-0.02997,-0.026239680365131295,91,0.02997
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.099,0.02886,0.09137470187068404,63,0.02886
usdtb,USDtb,usdtb,1.0,0.02768,-0.027313350377673518,74,0.02768
dai,Dai,dai,0.999848,0.02375,0.0023750289671784193,23,0.02375
ethena-usde,Ethena USDe,usde,0.998906,0.02046,-0.021994384733156767,19,0.02046
bfusd,BFUSD,bfusd,0.999,-0.02005,0.020020743333987377,56,0.02005
usual-usd,Usual USD,usd0,0.998639,0.01846,0.1399441868646517,93,0.01846
usds,USDS,usds,0.999657,-0.00967,-0.007516896581631885,11,0.00967
ylds,YLDS,ylds,0.999733,-0.00955,-0.026396394830257946,89,0.00955
tether,Tether,usdt,0.999165,-0.00761,-0.05065999252781171,3,0.00761
