coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.340595,23.2,68.0,70,23.2
ether-fi,Ether.fi,ethfi,0.506296,6.8,29.6,98,6.8
world-liberty-financial,World Liberty Financial,wlfi,0.060172,6.6,13.5,43,6.6
beldex,Beldex,bdx,0.079164,-5.2,-13.4,88,5.2
leo-token,LEO Token,leo,9.34,4.4,-3.9,14,4.4
worldcoin-wld,Worldcoin,wld,0.361208,4.1,13.0,56,4.1
bianrensheng,币安人生 (BinanceLife),币安人生,0.500194,3.9,-4.0,97,3.9
kaspa,Kaspa,kas,0.02637736,3.4,-0.4,80,3.4
lighter,Lighter,lit,2.33,3.4,-0.1,89,3.4
okb,OKB,okb,104.5,-3.4,10.2,38,3.4
memecore,MemeCore,m,1.14,3.2,2.6,50,3.2
pi-network,Pi Network,pi,0.085818,-3.1,-4.7,69,3.1
pump-fun,Pump.fun,pump,0.00273883,-2.9,2.2,65,2.9
sky,Sky,sky,0.052874,2.8,-1.8,60,2.8
canton-network,Canton,cc,0.095325,-2.7,-3.7,25,2.7
morpho,Morpho,morpho,2.0,2.4,4.4,55,2.4
avalanche-2,Avalanche,avax,6.34,-2.3,-2.8,34,2.3
uniswap,Uniswap,uni,3.3,2.2,-18.0,41,2.2
stable-2,​​Stable,stable,0.03025536,-2.2,-6.7,78,2.2
shiba-inu,Shiba Inu,shib,4.47e-06,-2.0,-3.5,36,2.0
near,NEAR Protocol,near,1.61,-2.0,-1.2,40,2.0
chainlink,Chainlink,link,9.42,-1.9,12.9,17,1.9
ethena,Ethena,ena,0.083527,-1.8,-3.9,76,1.8
pepe,Pepe,pepe,2.6e-06,-1.8,-10.0,64,1.8
just,JUST,jst,0.108072,1.8,5.5,73,1.8
nexo,NEXO,nexo,0.702107,-1.7,-4.3,83,1.7
ondo-finance,Ondo,ondo,0.33156,1.7,-6.0,47,1.7
quant-network,Quant,qnt,57.06,-1.5,-3.1,75,1.5
polkadot,Polkadot,dot,0.761386,-1.3,-5.9,57,1.3
bitcoin-cash,Bitcoin Cash,bch,204.29,-1.2,-6.2,22,1.2
cardano,Cardano,ada,0.176069,-1.1,-10.9,18,1.1
filecoin,Filecoin,fil,0.6806,-1.0,-4.2,92,1.0
monero,Monero,xmr,412.39,1.0,3.8,16,1.0
hyperliquid,Hyperliquid,hype,57.54,0.9,5.1,10,0.9
algorand,Algorand,algo,0.078987,-0.9,-7.8,81,0.9
ethereum-classic,Ethereum Classic,etc,6.18,-0.9,-5.0,66,0.9
litecoin,Litecoin,ltc,44.46,0.9,-3.9,28,0.9
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.8,-0.3,71,0.8
binancecoin,BNB,bnb,605.62,-0.8,-0.4,4,0.8
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.8,-0.3,63,0.8
crypto-com-chain,Cronos,cro,0.04754529,-0.8,-1.4,37,0.8
sui,Sui,sui,0.67622,-0.8,-3.6,33,0.8
stellar,Stellar,xlm,0.157596,-0.7,-3.3,20,0.7
mantle,Mantle,mnt,0.439552,0.7,3.5,51,0.7
