coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
vechain,VeChain,vet,0.00746299,28.68863,43.5,92,28.68863
official-trump,Official Trump,trump,2.75,25.26619,59.1,90,25.26619
ethena,Ethena,ena,0.168846,23.65464,62.2,54,23.65464
spx6900,SPX6900,spx,0.606824,15.68185,60.1,99,15.68185
solana,Solana,sol,109.02,13.61449,24.1,7,13.61449
lighter,Lighter,lit,3.6,11.99222,32.5,75,11.99222
bittensor,Bittensor,tao,251.95,11.02347,22.1,41,11.02347
pudgy-penguins,Pudgy Penguins,pengu,0.00975887,10.71437,37.0,95,10.71437
venice-token,Venice Token,vvv,18.41,9.82123,25.0,78,9.82123
worldcoin-wld,Worldcoin,wld,0.418507,9.10457,14.6,57,9.10457
uniswap,Uniswap,uni,4.57,8.83795,23.7,35,8.83795
monero,Monero,xmr,465.54,8.0674,10.9,16,8.0674
pepe,Pepe,pepe,3.93e-06,7.43318,26.3,53,7.43318
sui,Sui,sui,0.786953,7.4166,8.4,32,7.4166
morpho,Morpho,morpho,2.61,6.97784,15.6,51,6.97784
ripple,XRP,xrp,1.47,6.80543,19.6,5,6.80543
jupiter-exchange-solana,Jupiter,jup,0.230285,6.7695,21.6,86,6.7695
hyperliquid,Hyperliquid,hype,84.94,6.71113,17.7,10,6.71113
bitway,Bitway,btw,0.39791,-6.66316,2.9,69,6.66316
ondo-finance,Ondo,ondo,0.381976,6.44722,7.3,50,6.44722
flare-networks,Flare,flr,0.00673045,6.37458,1.2,97,6.37458
polkadot,Polkadot,dot,0.88563,6.29862,6.5,58,6.29862
kaspa,Kaspa,kas,0.02862162,6.2217,1.7,85,6.2217
mantle,Mantle,mnt,0.519308,6.13825,5.7,52,6.13825
dogecoin,Dogecoin,doge,0.089427,6.12195,13.3,11,6.12195
cardano,Cardano,ada,0.216036,6.06296,10.6,19,6.06296
chainlink,Chainlink,link,11.88,5.98396,13.2,15,5.98396
render-token,Render,render,1.56,5.87565,10.3,83,5.87565
zcash,Zcash,zec,813.85,5.85473,43.4,12,5.85473
pump-fun,Pump.fun,pump,0.00494409,5.82291,37.2,47,5.82291
stellar,Stellar,xlm,0.188955,5.81871,4.3,20,5.81871
near,NEAR Protocol,near,1.93,5.81284,12.1,40,5.81284
crypto-com-chain,Cronos,cro,0.061154,5.60748,13.4,33,5.60748
shiba-inu,Shiba Inu,shib,5.47e-06,5.55287,11.5,31,5.55287
bitget-token,Bitget Token,bgb,1.99,5.42624,12.4,60,5.42624
internet-computer,Internet Computer,icp,2.47,5.37733,5.0,61,5.37733
gatechain-token,Gate,gt,8.25,5.28999,20.3,76,5.28999
aave,Aave,aave,129.26,5.25059,32.8,45,5.25059
bitcoin-cash,Bitcoin Cash,bch,272.57,5.02295,23.8,21,5.02295
the-open-network,Gram (prev. Toncoin),gram,1.44,4.72684,2.7,26,4.72684
avalanche-2,Avalanche,avax,7.54,4.54245,8.3,30,4.54245
ethereum-classic,Ethereum Classic,etc,7.92,4.52926,16.4,65,4.52926
okb,OKB,okb,114.59,4.52582,8.7,42,4.52582
filecoin,Filecoin,fil,0.725083,4.41797,3.0,96,4.41797
algorand,Algorand,algo,0.091578,4.19107,5.5,80,4.19107
pi-network,Pi Network,pi,0.092863,4.13641,2.7,70,4.13641
aster-2,Aster,aster,0.713507,3.88057,7.1,48,3.88057
cosmos,Cosmos Hub,atom,1.55,3.58083,1.8,82,3.58083
arbitrum,Arbitrum,arb,0.092268,3.47873,4.1,94,3.47873
quant-network,Quant,qnt,63.42,3.46911,1.8,73,3.46911
pancakeswap-token,PancakeSwap,cake,1.76,3.46053,8.7,98,3.46053
hedera-hashgraph,Hedera,hbar,0.079425,3.41725,8.4,28,3.41725
kucoin-shares,KuCoin,kcs,7.34,3.23672,-1.1,71,3.23672
ethereum,Ethereum,eth,2523.49,3.18752,10.7,2,3.18752
bitcoin,Bitcoin,btc,80377.0,3.05629,12.0,1,3.05629
whitebit,WhiteBIT Coin,wbt,74.11,2.84022,23.5,17,2.84022
world-liberty-financial,World Liberty Financial,wlfi,0.059425,2.82337,-4.4,49,2.82337
polygon-ecosystem-token,POL (ex-MATIC),pol,0.107184,-2.48787,31.7,68,2.48787
canton-network,Canton,cc,0.117338,2.45674,14.2,22,2.45674
binancecoin,BNB,bnb,711.98,2.26863,10.9,4,2.26863
just,JUST,jst,0.097886,-2.16214,-7.3,84,2.16214
sky,Sky,sky,0.068782,1.83113,12.8,55,1.83113
xdce-crowd-sale,XDC Network,xdc,0.02795143,1.748,0.7,100,1.748
beldex,Beldex,bdx,0.080049,-1.32658,-2.6,93,1.32658
litecoin,Litecoin,ltc,50.26,0.98274,5.2,27,0.98274
leo-token,LEO Token,leo,9.34,0.97696,0.6,18,0.97696
tron,TRON,trx,0.337664,0.9509,-0.2,8,0.9509
figure-heloc,Figure Heloc,figr_heloc,1.0,-0.77722,-3.7,9,0.77722
rain,Rain,rain,0.01738028,0.73371,25.9,13,0.73371
tether-gold,Tether Gold,xaut,4602.15,0.47909,2.4,36,0.47909
pax-gold,PAX Gold,paxg,4605.67,0.41897,2.2,46,0.41897
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.39557,0.1,43,0.39557
nexo,NEXO,nexo,0.853521,-0.2403,11.6,79,0.2403
stable-2,​​Stable,stable,0.0277392,0.18172,-3.9,87,0.18172
htx-dao,HTX DAO,htx,1.71e-06,0.11285,-0.3,56,0.11285
memecore,MemeCore,m,1.12,-0.07393,-6.4,39,0.07393
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.047,0.02245,0.1,88,0.02245
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0202,0.1,77,0.0202
ripple-usd,Ripple USD,rlusd,1.0,-0.01923,0.0,44,0.01923
united-stables,United Stables,u,0.999474,0.01912,0.0,64,0.01912
paypal-usd,PayPal USD,pyusd,0.999718,-0.01801,0.0,38,0.01801
dai,Dai,dai,0.999803,-0.0172,0.0,23,0.0172
usdd,USDD,usdd,0.9995,-0.01055,0.0,59,0.01055
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.00974,0.1,81,0.00974
hashnote-usyc,Circle USYC,usyc,1.14,0.00862,0.1,34,0.00862
usds,USDS,usds,0.999602,-0.00724,0.0,14,0.00724
usd1-wlfi,USD1,usd1,0.999759,0.0063,0.1,24,0.0063
bfusd,BFUSD,bfusd,0.999994,0.00478,0.1,63,0.00478
usdgo,USDGO,usdgo,1.0,-0.00463,0.0,66,0.00463
falcon-finance,Falcon USD,usdf,0.996387,0.00454,0.1,62,0.00454
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.00326,-0.2,74,0.00326
global-dollar,Global Dollar,usdg,1.0,-0.00302,0.0,29,0.00302
ethena-usde,Ethena USDe,usde,0.99988,0.00265,0.0,25,0.00265
usd-coin,USDC,usdc,0.999978,-0.00194,0.0,6,0.00194
ylds,YLDS,ylds,0.999999,0.00066,0.0,91,0.00066
gho,GHO,gho,0.99899,-0.00041,0.1,89,0.00041
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.00026,-0.2,67,0.00026
tether,Tether,usdt,0.999998,0.00014,0.1,3,0.00014
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,37,0.0
blockchain-capital,Blockchain Capital,bcap,106.25,0.0,0.4,72,0.0
