coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
uniswap,Uniswap,uni,5.16,14.9147,12.9,29,14.9147
monero,Monero,xmr,508.29,9.20287,22.3,14,9.20287
pancakeswap-token,PancakeSwap,cake,1.86,7.89996,5.8,92,7.89996
official-trump,Official Trump,trump,2.54,-4.88944,-6.6,89,4.88944
zcash,Zcash,zec,874.61,4.55685,0.2,10,4.55685
just,JUST,jst,0.095316,-4.21328,-7.6,82,4.21328
crypto-com-chain,Cronos,cro,0.060026,4.03859,2.8,33,4.03859
vechain,VeChain,vet,0.00702184,3.94436,20.6,91,3.94436
figure-heloc,Figure Heloc,figr_heloc,1.0,-3.85586,0.0,9,3.85586
sky,Sky,sky,0.070855,3.48487,3.4,51,3.48487
nexo,NEXO,nexo,0.852172,3.48438,3.2,77,3.48438
venice-token,Venice Token,vvv,16.74,3.44938,-3.7,79,3.44938
memecore,MemeCore,m,1.086,3.20774,-2.0,38,3.20774
mantle,Mantle,mnt,0.532598,3.17345,8.5,49,3.17345
morpho,Morpho,morpho,2.49,3.05254,-3.0,52,3.05254
bitcoin-cash,Bitcoin Cash,bch,251.47,2.73732,-8.2,20,2.73732
internet-computer,Internet Computer,icp,2.46,-2.53157,0.7,59,2.53157
aave,Aave,aave,126.24,2.1938,-10.4,44,2.1938
polygon-ecosystem-token,POL (ex-MATIC),pol,0.10273,-2.06365,-4.3,67,2.06365
lighter,Lighter,lit,3.57,2.04932,6.4,73,2.04932
gatechain-token,Gate,gt,8.17,1.98605,4.6,76,1.98605
near,NEAR Protocol,near,1.88,1.93585,-5.3,39,1.93585
ondo-finance,Ondo,ondo,0.35942,1.89209,-5.2,50,1.89209
ethena,Ethena,ena,0.159519,1.85657,-6.0,53,1.85657
canton-network,Canton,cc,0.118385,1.82869,-1.0,21,1.82869
litecoin,Litecoin,ltc,49.95,1.81129,-5.9,25,1.81129
chainlink,Chainlink,link,11.58,1.81015,-0.5,16,1.81015
bitget-token,Bitget Token,bgb,1.95,1.67795,1.4,60,1.67795
pump-fun,Pump.fun,pump,0.00484536,1.66263,-7.6,46,1.66263
solana,Solana,sol,106.5,1.45566,12.0,7,1.45566
arbitrum,Arbitrum,arb,0.088989,1.43962,-13.6,93,1.43962
cardano,Cardano,ada,0.203684,1.4339,-10.8,18,1.4339
polkadot,Polkadot,dot,0.852802,1.43015,-8.3,57,1.43015
ethereum,Ethereum,eth,2478.06,1.42453,0.7,2,1.42453
cosmos,Cosmos Hub,atom,1.49,-1.31747,-6.9,81,1.31747
okb,OKB,okb,114.15,1.31034,2.6,40,1.31034
whitebit,WhiteBIT Coin,wbt,72.72,1.30807,0.4,17,1.30807
pepe,Pepe,pepe,3.68e-06,1.29481,-11.0,54,1.29481
avalanche-2,Avalanche,avax,7.41,1.2208,-2.4,30,1.2208
binancecoin,BNB,bnb,698.68,1.21489,0.1,4,1.21489
bitcoin,Bitcoin,btc,78798.0,1.21289,1.7,1,1.21289
rain,Rain,rain,0.0174338,-1.18439,23.5,12,1.18439
kucoin-shares,KuCoin,kcs,7.01,1.14497,-5.0,71,1.14497
ethereum-classic,Ethereum Classic,etc,7.45,-1.13434,-6.2,66,1.13434
flare-networks,Flare,flr,0.00641931,1.07218,-10.3,96,1.07218
render-token,Render,render,1.46,0.90595,-2.2,84,0.90595
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.89345,-1.7,74,0.89345
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.89345,-1.7,65,0.89345
stable-2,​​Stable,stable,0.02652727,0.80263,-15.1,88,0.80263
hyperliquid,Hyperliquid,hype,83.67,0.74678,3.7,9,0.74678
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.74543,0.2,43,0.74543
quant-network,Quant,qnt,61.88,0.73547,-4.6,72,0.73547
leo-token,LEO Token,leo,9.58,-0.73255,1.1,15,0.73255
the-open-network,Gram (prev. Toncoin),gram,1.37,0.69112,-10.2,26,0.69112
stellar,Stellar,xlm,0.18017,0.65899,-9.4,19,0.65899
pi-network,Pi Network,pi,0.09161,-0.61129,0.4,69,0.61129
ripple,XRP,xrp,1.4,0.6013,-7.7,5,0.6013
tron,TRON,trx,0.340202,0.56602,-1.1,8,0.56602
sui,Sui,sui,0.748084,0.54957,-9.7,31,0.54957
kaspa,Kaspa,kas,0.02797959,0.5135,-4.0,83,0.5135
hedera-hashgraph,Hedera,hbar,0.075084,-0.46015,-6.1,28,0.46015
pudgy-penguins,Pudgy Penguins,pengu,0.00921913,0.44039,6.9,94,0.44039
xdce-crowd-sale,XDC Network,xdc,0.02746633,-0.42681,-4.3,98,0.42681
worldcoin-wld,Worldcoin,wld,0.37857,0.38199,-6.7,58,0.38199
dogecoin,Dogecoin,doge,0.08542,0.32684,-8.8,11,0.32684
bittensor,Bittensor,tao,237.08,-0.3228,2.3,42,0.3228
filecoin,Filecoin,fil,0.684698,0.23419,-11.5,95,0.23419
dash,Dash,dash,41.9,0.23122,-3.3,99,0.23122
bitway,Bitway,btw,0.4008,0.2097,-1.0,68,0.2097
htx-dao,HTX DAO,htx,1.68e-06,-0.20485,-4.5,56,0.20485
world-liberty-financial,World Liberty Financial,wlfi,0.057939,-0.20059,-3.0,48,0.20059
algorand,Algorand,algo,0.087177,0.18751,-7.2,80,0.18751
shiba-inu,Shiba Inu,shib,5.16e-06,0.16982,-6.9,32,0.16982
aster-2,Aster,aster,0.700869,0.15752,4.7,47,0.15752
pax-gold,PAX Gold,paxg,4466.32,0.09569,-2.9,45,0.09569
beldex,Beldex,bdx,0.079608,0.08815,-3.5,90,0.08815
usdd,USDD,usdd,0.999162,-0.06474,0.0,55,0.06474
ripple-usd,Ripple USD,rlusd,1.0,-0.03106,0.0,41,0.03106
tether-gold,Tether Gold,xaut,4455.72,-0.02724,-2.8,37,0.02724
usd1-wlfi,USD1,usd1,0.999516,-0.02051,0.0,23,0.02051
usual-usd,Usual USD,usd0,0.999652,-0.01464,0.0,97,0.01464
usd-coin,USDC,usdc,0.999842,-0.01458,0.0,6,0.01458
falcon-finance,Falcon USD,usdf,0.996553,0.01435,0.0,61,0.01435
tether,Tether,usdt,0.999894,-0.013,0.0,3,0.013
usdgo,USDGO,usdgo,0.999971,-0.01242,0.0,64,0.01242
jupiter-exchange-solana,Jupiter,jup,0.219238,-0.01088,4.1,85,0.01088
dai,Dai,dai,0.999974,-0.0107,0.0,22,0.0107
global-dollar,Global Dollar,usdg,1.0,-0.01013,0.0,27,0.01013
gho,GHO,gho,0.999252,-0.00225,0.0,87,0.00225
ethena-usde,Ethena USDe,usde,0.999961,-0.00131,0.0,24,0.00131
paypal-usd,PayPal USD,pyusd,0.999905,-0.00129,0.0,35,0.00129
usds,USDS,usds,0.999881,-0.00061,0.0,13,0.00061
bfusd,BFUSD,bfusd,0.999782,-0.00011,0.0,62,0.00011
united-stables,United Stables,u,0.999504,-0.00011,0.0,63,0.00011
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,75,0.0
blockchain-capital,Blockchain Capital,bcap,106.25,0.0,0.4,70,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.0,0.1,78,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.1,36,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.047,0.0,0.1,86,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,34,0.0
