coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
velvet,Velvet,velvet,1.62,-16.14658,243.37735969857584,90,16.14658
kaspa,Kaspa,kas,0.03068066,10.50733,4.413631101307192,74,10.50733
adi-token,ADI,adi,5.56,10.47345,26.645039049624536,87,10.47345
stable-2,​​Stable,stable,0.03873531,9.23489,6.4640421708983835,70,9.23489
morpho,Morpho,morpho,1.9,8.80053,5.830921709124466,58,8.80053
hyperliquid,Hyperliquid,hype,66.16,6.89877,-0.20187065669842608,10,6.89877
worldcoin-wld,Worldcoin,wld,0.410028,-6.30096,-34.01948793639667,50,6.30096
pi-network,Pi Network,pi,0.115702,-6.28932,-13.696549599742289,57,6.28932
bianrensheng,币安人生 (BinanceLife),币安人生,0.663285,-6.28504,-6.752780074149943,91,6.28504
zcash,Zcash,zec,398.22,6.15574,-10.314443842107023,15,6.15574
sky,Sky,sky,0.052483,5.92451,-11.323507424853215,59,5.92451
beldex,Beldex,bdx,0.089892,5.79091,11.107198508804537,88,5.79091
memecore,MemeCore,m,0.612102,-5.45873,-79.05580861122863,77,5.45873
dexe,DeXe,dexe,23.13,5.34461,6.296657268255486,63,5.34461
pump-fun,Pump.fun,pump,0.00148765,4.44662,2.9991002070998247,94,4.44662
solana,Solana,sol,74.28,4.08284,3.709402542679971,7,4.08284
bitcoin-cash,Bitcoin Cash,bch,198.84,3.88553,1.4104560932626065,27,3.88553
lab,LAB,lab,14.5,-3.81823,-12.442597986071933,24,3.81823
cosmos,Cosmos Hub,atom,1.51,-3.70055,-15.515274508174365,78,3.70055
algorand,Algorand,algo,0.085065,-3.69344,-5.678293692687865,79,3.69344
kucoin-shares,KuCoin,kcs,6.93,3.07015,-3.9783784949408982,69,3.07015
canton-network,Canton,cc,0.144267,-2.96387,-4.920316861967542,19,2.96387
stellar,Stellar,xlm,0.176875,2.91159,-11.158724025579382,16,2.91159
audiera,Audiera,beat,2.82,2.71517,65.99099946189601,75,2.71517
figure-heloc,Figure Heloc,figr_heloc,1.045,2.59627,0.9667855616719209,9,2.59627
rain,Rain,rain,0.01593164,2.36398,-0.46745687204782105,12,2.36398
pax-gold,PAX Gold,paxg,3961.03,-2.24803,-4.471117656445718,43,2.24803
avalanche-2,Avalanche,avax,6.65,2.21161,6.197136505657929,32,2.21161
tether-gold,Tether Gold,xaut,3961.44,-2.18011,-4.420249715341902,37,2.18011
okb,OKB,okb,79.65,2.07662,0.5539541814121928,45,2.07662
polygon-ecosystem-token,POL (ex-MATIC),pol,0.069814,-2.06963,-11.135294862100215,81,2.06963
world-liberty-financial,World Liberty Financial,wlfi,0.059502,1.97187,1.8798602860499694,42,1.97187
uniswap,Uniswap,uni,2.87,-1.77769,-3.3212068345154404,44,1.77769
sui,Sui,sui,0.691559,1.77331,-4.107274952980456,33,1.77331
render-token,Render,render,1.55,1.58239,-3.131144084818993,76,1.58239
ethena,Ethena,ena,0.077896,1.52122,-13.741166919187364,83,1.52122
ethereum,Ethereum,eth,1589.74,1.51117,-8.020596167737782,2,1.51117
shiba-inu,Shiba Inu,shib,4.23e-06,1.45218,-8.783910218458026,35,1.45218
jupiter-exchange-solana,Jupiter,jup,0.211012,1.34445,0.23384693286929997,85,1.34445
ondo-finance,Ondo,ondo,0.312022,1.18968,-4.378020234442626,48,1.18968
quant-network,Quant,qnt,65.54,1.10754,-6.475783472829728,67,1.10754
leo-token,LEO Token,leo,9.53,1.07513,-0.19949669949708865,14,1.07513
filecoin,Filecoin,fil,0.722747,1.02745,-9.155372882869374,96,1.02745
just,JUST,jst,0.087289,-0.93372,4.114988581369309,80,0.93372
tron,TRON,trx,0.319136,-0.80855,-4.248663985357086,8,0.80855
venice-token,Venice Token,vvv,12.96,-0.80586,-14.563622062358109,93,0.80586
bitcoin,Bitcoin,btc,59813.0,0.79974,-6.608242594643869,1,0.79974
xdce-crowd-sale,XDC Network,xdc,0.02799721,0.71932,-3.9821333892475685,99,0.71932
pepe,Pepe,pepe,2.33e-06,-0.71627,-16.76315601104408,65,0.71627
monero,Monero,xmr,312.29,0.68438,-4.4627923951970505,17,0.68438
litecoin,Litecoin,ltc,42.54,-0.68434,-4.287308182379718,28,0.68434
mantle,Mantle,mnt,0.427891,0.68107,-19.493206128265786,52,0.68107
chainlink,Chainlink,link,7.29,0.6082,-7.0231181589763425,20,0.6082
ripple,XRP,xrp,1.048,0.6076,-7.227823117502137,6,0.6076
