coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,10.22,-20.8594,-51.08731333062306,30,20.8594
hash-2,Provenance Blockchain,hash,0.01197582,19.02786,17.88275886225368,89,19.02786
audiera,Audiera,beat,4.67,12.99241,321.71161318261477,56,12.99241
worldcoin-wld,Worldcoin,wld,0.536894,12.28633,27.904432486827385,44,12.28633
venice-token,Venice Token,vvv,15.97,-11.4151,-11.386806121516642,83,11.4151
hyperliquid,Hyperliquid,hype,59.97,-7.16125,-18.491272344357316,10,7.16125
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075392,-6.48567,-17.798942761677257,80,6.48567
zcash,Zcash,zec,463.06,6.42576,-19.374922092699652,15,6.42576
memecore,MemeCore,m,2.97,-6.30137,-9.926923874389882,27,6.30137
dexe,DeXe,dexe,21.74,-5.44475,21.23574480541331,65,5.44475
canton-network,Canton,cc,0.165978,4.99577,6.9349178544402905,17,4.99577
stable-2,​​Stable,stable,0.03128941,-4.94461,-13.516128961115365,84,4.94461
ethena,Ethena,ena,0.082966,-4.89618,-4.522351521990406,82,4.89618
kaspa,Kaspa,kas,0.03105135,-4.85539,4.186587146005714,77,4.85539
pump-fun,Pump.fun,pump,0.00153456,-4.69253,-15.956181843867876,98,4.69253
quant-network,Quant,qnt,65.64,-4.41867,-12.96386476767775,70,4.41867
bianrensheng,币安人生 (BinanceLife),币安人生,0.69298,-3.91472,10.404235953694732,86,3.91472
sky,Sky,sky,0.056165,-3.70238,-16.411806857101638,59,3.70238
algorand,Algorand,algo,0.091023,-3.56059,-23.12002738963808,79,3.56059
aave,Aave,aave,61.93,-3.53127,-20.024095004791665,71,3.53127
rain,Rain,rain,0.01283935,-3.35673,-8.247138824897245,14,3.35673
internet-computer,Internet Computer,icp,2.3,-3.23875,-24.699195848552385,60,3.23875
injective-protocol,Injective,inj,5.76,2.99883,-19.011108838101627,95,2.99883
bitcoin,Bitcoin,btc,62003.0,-2.67196,-10.115117140900978,1,2.67196
whitebit,WhiteBIT Coin,wbt,44.18,-2.64145,-13.484907943326666,21,2.64145
render-token,Render,render,1.63,-2.56639,-27.073300888583184,78,2.56639
nexo,NEXO,nexo,0.768793,-2.50678,-5.782013106618235,81,2.50678
mantle,Mantle,mnt,0.536161,-2.39643,-14.238788114943324,46,2.39643
just,JUST,jst,0.081383,2.31204,-14.466638187262495,85,2.31204
hedera-hashgraph,Hedera,hbar,0.080364,-2.28652,-10.667291360940803,28,2.28652
figure-heloc,Figure Heloc,figr_heloc,1.027,2.21834,-1.3813408775314076,9,2.21834
monero,Monero,xmr,322.54,2.11843,-6.0405434989945865,19,2.11843
ethereum-classic,Ethereum Classic,etc,7.01,-2.10243,-11.881238410996913,64,2.10243
kucoin-shares,KuCoin,kcs,6.37,-1.9559,-17.50024270686153,76,1.9559
solana,Solana,sol,65.48,-1.8715,-16.954181907224108,7,1.8715
crypto-com-chain,Cronos,cro,0.060903,-1.80339,-5.793912270984101,37,1.80339
midnight-3,Midnight,night,0.03135641,-1.74369,-19.333420479793624,100,1.74369
sui,Sui,sui,0.748018,-1.73879,-11.554248098045496,31,1.73879
aster-2,Aster,aster,0.622009,-1.7287,-8.469770125143432,49,1.7287
htx-dao,HTX DAO,htx,1.72e-06,-1.69156,-3.702470333434572,52,1.69156
shiba-inu,Shiba Inu,shib,4.68e-06,-1.61764,-13.858249606742204,36,1.61764
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,1.61571,0.17239964179619538,41,1.61571
uniswap,Uniswap,uni,2.5,-1.57815,-14.041666147771512,51,1.57815
filecoin,Filecoin,fil,0.766169,-1.56984,-18.501372173535973,92,1.56984
world-liberty-financial,World Liberty Financial,wlfi,0.055081,-1.56944,-7.321785382448932,47,1.56944
ethereum,Ethereum,eth,1656.73,-1.55632,-16.098210242505083,2,1.55632
chainlink,Chainlink,link,7.86,-1.53665,-10.8820856369151,20,1.53665
pepe,Pepe,pepe,2.78e-06,-1.40643,-16.289399826199926,63,1.40643
polkadot,Polkadot,dot,0.96232,-1.40082,-15.42573767053798,50,1.40082
binancecoin,BNB,bnb,591.92,-1.3919,-12.39712387916167,4,1.3919
okb,OKB,okb,71.84,-1.26743,-16.95986228127464,53,1.26743
aptos,Aptos,apt,0.66706,-1.2666,-26.539588845898532,97,1.2666
xdce-crowd-sale,XDC Network,xdc,0.03172366,1.26478,-2.9977719595604873,90,1.26478
