coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethena,Ethena,ena,0.157013,-8.52863,2.2,54,8.52863
dash,Dash,dash,41.53,8.35842,5.6,100,8.35842
internet-computer,Internet Computer,icp,2.52,5.19748,5.2,59,5.19748
jupiter-exchange-solana,Jupiter,jup,0.219366,-4.99626,8.6,86,4.99626
worldcoin-wld,Worldcoin,wld,0.377171,-4.54929,-4.4,60,4.54929
venice-token,Venice Token,vvv,16.33,-4.44174,-5.5,83,4.44174
morpho,Morpho,morpho,2.42,-4.37821,8.5,53,4.37821
canton-network,Canton,cc,0.116337,4.04182,-1.4,23,4.04182
zcash,Zcash,zec,837.23,4.01211,5.8,11,4.01211
memecore,MemeCore,m,1.058,3.37042,-7.7,40,3.37042
lighter,Lighter,lit,3.54,3.14804,9.7,75,3.14804
ondo-finance,Ondo,ondo,0.353574,-3.0485,-4.5,50,3.0485
official-trump,Official Trump,trump,2.67,-3.02131,11.2,90,3.02131
kaspa,Kaspa,kas,0.02787219,-2.99255,-4.9,84,2.99255
pepe,Pepe,pepe,3.65e-06,-2.92333,-8.5,55,2.92333
xdce-crowd-sale,XDC Network,xdc,0.02758235,-2.85264,-6.0,98,2.85264
vechain,VeChain,vet,0.00666925,-2.79888,20.5,94,2.79888
nexo,NEXO,nexo,0.82399,-2.78335,1.1,79,2.78335
cardano,Cardano,ada,0.200835,-2.7303,-10.6,19,2.7303
bitcoin-cash,Bitcoin Cash,bch,244.65,-2.52261,-12.0,21,2.52261
polkadot,Polkadot,dot,0.840649,-2.43735,-9.1,58,2.43735
rain,Rain,rain,0.01764562,-2.40646,24.5,13,2.40646
kucoin-shares,KuCoin,kcs,6.93,-2.36829,-7.4,72,2.36829
chainlink,Chainlink,link,11.39,-2.32543,-2.7,17,2.32543
render-token,Render,render,1.45,-2.22732,-2.4,85,2.22732
shiba-inu,Shiba Inu,shib,5.14e-06,-2.18159,-6.5,32,2.18159
bittensor,Bittensor,tao,237.48,-2.08575,6.7,43,2.08575
pudgy-penguins,Pudgy Penguins,pengu,0.00918441,-2.0857,7.5,93,2.0857
polygon-ecosystem-token,POL (ex-MATIC),pol,0.104912,-1.99576,-2.5,68,1.99576
the-open-network,Gram (prev. Toncoin),gram,1.36,-1.98655,-5.1,27,1.98655
just,JUST,jst,0.099063,1.93486,-4.4,80,1.93486
filecoin,Filecoin,fil,0.68339,-1.82073,-11.8,95,1.82073
ethereum,Ethereum,eth,2445.68,-1.72514,0.8,2,1.72514
bitway,Bitway,btw,0.400135,-1.65725,-6.5,69,1.65725
algorand,Algorand,algo,0.087115,-1.59202,-6.7,82,1.59202
leo-token,LEO Token,leo,9.62,1.58758,2.6,15,1.58758
