coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
canton-network,Canton,cc,0.090029,-12.2,-24.8,26,12.2
audiera,Audiera,beat,2.03,-12.1,-47.2,87,12.1
lighter,Lighter,lit,2.41,9.8,4.7,89,9.8
memecore,MemeCore,m,1.14,-7.3,15.0,50,7.3
cardano,Cardano,ada,0.199974,5.5,18.7,16,5.5
shiba-inu,Shiba Inu,shib,4.67e-06,-5.1,-1.0,33,5.1
bianrensheng,币安人生 (BinanceLife),币安人生,0.55394,5.1,-14.7,92,5.1
ondo-finance,Ondo,ondo,0.356317,-5.0,-14.6,44,5.0
beldex,Beldex,bdx,0.089289,4.8,8.1,83,4.8
worldcoin-wld,Worldcoin,wld,0.301233,-4.6,-1.6,63,4.6
jupiter-exchange-solana,Jupiter,jup,0.180987,-4.2,-7.3,90,4.2
avalanche-2,Avalanche,avax,6.41,-3.7,-0.4,31,3.7
arbitrum,Arbitrum,arb,0.078033,-2.8,0.8,97,2.8
pi-network,Pi Network,pi,0.087757,-2.6,7.6,66,2.6
bittensor,Bittensor,tao,192.0,-2.5,-0.3,42,2.5
the-open-network,Gram (prev. Toncoin),gram,1.36,-2.5,-4.4,25,2.5
polkadot,Polkadot,dot,0.817795,-2.5,6.8,53,2.5
ripple,XRP,xrp,1.036,-2.4,-4.4,6,2.4
sui,Sui,sui,0.674361,-2.4,-2.8,34,2.4
filecoin,Filecoin,fil,0.701375,-2.3,-1.4,91,2.3
sky,Sky,sky,0.055258,-2.2,-3.9,56,2.2
near,NEAR Protocol,near,1.66,-2.1,-1.1,39,2.1
hyperliquid,Hyperliquid,hype,55.74,-2.1,-0.2,10,2.1
pepe,Pepe,pepe,2.8e-06,-2.1,1.7,59,2.1
gatechain-token,Gate,gt,6.68,2.0,2.5,80,2.0
solana,Solana,sol,72.63,-1.9,-2.6,7,1.9
stellar,Stellar,xlm,0.162236,-1.7,-5.8,20,1.7
render-token,Render,render,1.35,1.6,-4.8,84,1.6
world-liberty-financial,World Liberty Financial,wlfi,0.05252,-1.5,-4.3,45,1.5
kaspa,Kaspa,kas,0.02571379,-1.4,-7.2,82,1.4
venice-token,Venice Token,vvv,11.45,-1.3,-7.8,94,1.3
crypto-com-chain,Cronos,cro,0.053389,-1.2,-3.5,38,1.2
dogecoin,Dogecoin,doge,0.069179,-1.2,-2.0,11,1.2
figure-heloc,Figure Heloc,figr_heloc,1.035,-1.2,-1.8,9,1.2
zcash,Zcash,zec,505.33,-1.2,7.5,15,1.2
hedera-hashgraph,Hedera,hbar,0.06828,-1.0,0.0,30,1.0
morpho,Morpho,morpho,1.9,0.9,-5.1,57,0.9
monero,Monero,xmr,369.06,0.9,2.6,17,0.9
pax-gold,PAX Gold,paxg,4247.2,-0.8,3.1,41,0.8
tether-gold,Tether Gold,xaut,4236.85,-0.8,3.0,36,0.8
quant-network,Quant,qnt,59.26,-0.8,-2.4,75,0.8
kucoin-shares,KuCoin,kcs,6.55,-0.8,-2.0,72,0.8
bitget-token,Bitget Token,bgb,1.62,-0.8,-1.3,61,0.8
aster-2,Aster,aster,0.598774,-0.8,-1.4,47,0.8
algorand,Algorand,algo,0.087604,-0.7,10.9,78,0.7
uniswap,Uniswap,uni,4.04,0.7,-8.2,37,0.7
bitcoin-cash,Bitcoin Cash,bch,213.17,-0.7,-1.9,22,0.7
ethereum-classic,Ethereum Classic,etc,6.49,-0.6,-4.1,64,0.6
flare-networks,Flare,flr,0.00596401,-0.6,-5.4,96,0.6
whitebit,WhiteBIT Coin,wbt,55.69,-0.6,-1.5,18,0.6
mantle,Mantle,mnt,0.409524,0.5,3.0,54,0.5
bitcoin,Bitcoin,btc,64360.0,-0.5,-0.8,1,0.5
pump-fun,Pump.fun,pump,0.0023845,-0.5,20.3,68,0.5
stable-2,​​Stable,stable,0.03288894,0.5,-3.3,76,0.5
chainlink,Chainlink,link,8.22,0.5,-3.1,19,0.5
litecoin,Litecoin,ltc,45.56,0.4,-0.1,27,0.4
