coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
jupiter-exchange-solana,Jupiter,jup,0.21626,-9.96515,-8.065132694742944,85,9.96515
pi-network,Pi Network,pi,0.10172,-8.39934,-11.720059257110933,62,8.39934
near,NEAR Protocol,near,1.88,-6.73467,2.8056286975421076,37,6.73467
lighter,Lighter,lit,2.38,-6.24925,26.366121493343176,94,6.24925
stellar,Stellar,xlm,0.181174,-5.17486,-8.880686194362882,18,5.17486
cardano,Cardano,ada,0.166495,-5.14979,7.576356815381301,17,5.14979
zcash,Zcash,zec,467.66,-5.14385,13.262127474560536,15,5.14385
solana,Solana,sol,77.11,-5.11571,-0.7734898491923369,7,5.11571
midnight-3,Midnight,night,0.03170766,-5.11012,2.7612437896765836,99,5.11012
pump-fun,Pump.fun,pump,0.00150943,-5.0995,3.8871573410050355,92,5.0995
hyperliquid,Hyperliquid,hype,66.81,-4.87141,4.73486502571118,10,4.87141
ondo-finance,Ondo,ondo,0.315757,-4.32302,-1.301065706915485,49,4.32302
canton-network,Canton,cc,0.126961,-4.21787,-10.596382064505853,21,4.21787
shiba-inu,Shiba Inu,shib,4.24e-06,-4.16559,-1.7905369727282485,35,4.16559
avalanche-2,Avalanche,avax,6.46,-4.15374,-3.704297585806248,33,4.15374
polkadot,Polkadot,dot,0.826236,-3.91313,-1.5317094848810684,52,3.91313
bittensor,Bittensor,tao,204.37,-3.8069,-0.49083202704663503,41,3.8069
pepe,Pepe,pepe,2.59e-06,-3.61903,10.020831953486375,63,3.61903
chainlink,Chainlink,link,7.62,-3.60771,3.5837063557651634,20,3.60771
hedera-hashgraph,Hedera,hbar,0.069418,-3.49954,-3.1749318585767847,30,3.49954
flare-networks,Flare,flr,0.00655816,-3.49697,2.4239537847652275,95,3.49697
venice-token,Venice Token,vvv,11.18,3.41922,-17.930450630200543,100,3.41922
aave,Aave,aave,88.43,-3.40517,2.51299364429284,57,3.40517
ethena,Ethena,ena,0.074054,-3.40471,2.4879205959401522,88,3.40471
kucoin-shares,KuCoin,kcs,6.77,-3.35483,-0.6515769168480302,69,3.35483
uniswap,Uniswap,uni,3.35,3.34201,19.9385939909036,40,3.34201
sui,Sui,sui,0.709893,-3.2149,-0.22415784170708983,31,3.2149
morpho,Morpho,morpho,2.07,3.2026,-1.7871592255097404,55,3.2026
gatechain-token,Gate,gt,6.59,-3.02799,1.1813461030922066,89,3.02799
monero,Monero,xmr,320.83,-3.00919,4.574890944639852,19,3.00919
bitcoin-cash,Bitcoin Cash,bch,233.85,-2.97169,10.048667292548357,22,2.97169
the-open-network,Gram (prev. Toncoin),gram,1.59,-2.94943,1.89467113946853,26,2.94943
dogecoin,Dogecoin,doge,0.072407,-2.77865,-1.4092188796255154,11,2.77865
ripple,XRP,xrp,1.087,-2.70447,2.6963774918811234,6,2.70447
binancecoin,BNB,bnb,566.0,-2.68788,2.3042796719236454,4,2.68788
ethereum,Ethereum,eth,1736.74,-2.68273,7.581228931183172,2,2.68273
memecore,MemeCore,m,1.29,-2.62794,10.544882238390954,44,2.62794
adi-token,ADI,adi,5.97,2.5975,6.142805464343107,80,2.5975
render-token,Render,render,1.54,-2.54216,0.604378278969597,78,2.54216
