coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
zcash,Zcash,zec,382.28,10.33813,6.313105586988775,19,10.33813
world-liberty-financial,World Liberty Financial,wlfi,0.054096,-10.33641,-28.584883619429803,48,10.33641
bittensor,Bittensor,tao,271.85,8.68829,9.644312709894102,37,8.68829
memecore,MemeCore,m,3.01,-6.74236,-31.345756902678733,26,6.74236
siren-2,Siren,siren,0.714363,6.52478,7.983144739030869,100,6.52478
just,JUST,jst,0.085623,-4.08999,7.33566542170159,82,4.08999
hash-2,Provenance Blockchain,hash,0.01100666,3.52478,7.038120189607253,94,3.52478
worldcoin-wld,Worldcoin,wld,0.235078,-3.49007,-9.856336544277863,79,3.49007
official-trump,Official Trump,trump,2.31,-3.37367,-19.573223354435424,97,3.37367
midnight-3,Midnight,night,0.03175799,-3.24889,-15.181617730243524,99,3.24889
polygon-ecosystem-token,POL (ex-MATIC),pol,0.097001,3.24204,5.573147495026419,65,3.24204
sky,Sky,sky,0.081623,2.59304,-3.463793552982185,44,2.59304
the-open-network,Toncoin,ton,1.31,-2.54647,-1.8592416467691102,32,2.54647
bitcoin-cash,Bitcoin Cash,bch,452.32,2.4626,-0.8828860668740138,16,2.4626
vechain,VeChain,vet,0.007202,2.41859,-0.9617842721309213,87,2.41859
bitcoin,Bitcoin,btc,78309.0,2.36578,1.1158046200450462,1,2.36578
hyperliquid,Hyperliquid,hype,41.19,2.1914,0.13812722558892848,13,2.1914
algorand,Algorand,algo,0.107679,-2.14363,-2.0140469395044254,72,2.14363
morpho,Morpho,morpho,1.96,-1.93064,6.763633623919844,63,1.93064
whitebit,WhiteBIT Coin,wbt,58.41,1.88828,6.590917386437265,11,1.88828
render-token,Render,render,1.71,1.86639,-4.922745269772559,76,1.86639
internet-computer,Internet Computer,icp,2.34,-1.7305,-4.744663685437719,62,1.7305
ondo-finance,Ondo,ondo,0.268118,1.67873,2.6154492176432567,61,1.67873
xdce-crowd-sale,XDC Network,xdc,0.02922311,-1.59689,-2.631617090937928,92,1.59689
pudgy-penguins,Pudgy Penguins,pengu,0.00988846,-1.58927,18.25132173547627,86,1.58927
pump-fun,Pump.fun,pump,0.00181838,1.57805,2.3068447215813115,84,1.57805
jupiter-exchange-solana,Jupiter,jup,0.179396,-1.56785,3.3633390551115925,90,1.56785
ethereum,Ethereum,eth,2296.62,1.56616,-0.8430588038692132,2,1.56616
nexo,NEXO,nexo,0.908671,1.37684,0.15150041769386072,73,1.37684
ripple,XRP,xrp,1.39,1.24168,-3.327644163311834,4,1.24168
kucoin-shares,KuCoin,kcs,8.35,-1.15112,-0.838480205808622,64,1.15112
sui,Sui,sui,0.919132,1.07645,-2.8438119320428585,31,1.07645
ethena,Ethena,ena,0.102028,-1.04996,-6.0132704598018085,75,1.04996
cosmos,Cosmos Hub,atom,1.9,1.03413,-4.322755333606468,71,1.03413
stellar,Stellar,xlm,0.160035,1.01934,-7.537514453207884,21,1.01934
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.91017,0.07914429679952083,57,0.91017
ethereum-classic,Ethereum Classic,etc,8.45,0.87824,-0.7194349901871885,58,0.87824
aave,Aave,aave,92.12,-0.87466,-2.2630302765189136,56,0.87466
hedera-hashgraph,Hedera,hbar,0.088202,0.8639,-3.0355834834008992,28,0.8639
stable-2,​​Stable,stable,0.03343659,-0.82492,2.6552475781392655,81,0.82492
flare-networks,Flare,flr,0.00754082,0.74681,-4.855864340447376,85,0.74681
pepe,Pepe,pepe,3.94e-06,0.67923,1.8778899390704973,52,0.67923
canton-network,Canton,cc,0.149672,-0.64651,-2.898195689039178,20,0.64651
cardano,Cardano,ada,0.248279,0.59273,-0.8515175038603388,15,0.59273
aptos,Aptos,apt,1.009,-0.57517,2.379047556707656,78,0.57517
quant-network,Quant,qnt,68.77,-0.5404,-4.046534950237503,67,0.5404
dogecoin,Dogecoin,doge,0.108604,0.52906,10.43234536699658,10,0.52906
solana,Solana,sol,83.8,0.50421,-2.8034620178354155,7,0.50421
bonk,Bonk,bonk,6.23e-06,0.48692,-1.4397172672643108,96,0.48692
filecoin,Filecoin,fil,0.920586,-0.48409,-2.2531752288982183,83,0.48409
aster-2,Aster,aster,0.65545,0.4566,-1.8848126305475599,49,0.4566
okb,OKB,okb,83.18,0.44803,-0.6661940932631614,47,0.44803
bitget-token,Bitget Token,bgb,2.0,0.42179,1.0437967366865741,55,0.42179
kaspa,Kaspa,kas,0.03266278,0.41,-3.1181141635205303,74,0.41
