coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,2.06,145.47337,186.23931224603055,57,145.47337
memecore,MemeCore,m,3.77,32.62816,43.006442897949405,18,32.62816
ravedao,RaveDAO,rave,18.44,27.36324,1680.4311906494434,24,27.36324
just,JUST,jst,0.066726,12.257,-4.073996635168449,98,12.257
hash-2,Provenance Blockchain,hash,0.01101765,-9.25873,6.5204794200091385,90,9.25873
arbitrum,Arbitrum,arb,0.129938,9.18724,16.35405907891137,83,9.18724
aptos,Aptos,apt,0.98803,6.73073,16.693261471251287,82,6.73073
aave,Aave,aave,113.78,6.58766,25.40871510966945,51,6.58766
jupiter-exchange-solana,Jupiter,jup,0.183382,6.46351,13.751080569420292,88,6.46351
ethena,Ethena,ena,0.110628,6.34066,13.07487618666261,75,6.34066
pi-network,Pi Network,pi,0.180926,5.67232,8.075806204696246,47,5.67232
midnight-3,Midnight,night,0.03769359,5.08737,-7.756582505766117,91,5.08737
polkadot,Polkadot,dot,1.32,4.36098,1.1853671310531064,43,4.36098
kaspa,Kaspa,kas,0.03460791,3.84122,8.336340424556289,77,3.84122
hyperliquid,Hyperliquid,hype,43.76,-3.53237,8.10502357317175,13,3.53237
stellar,Stellar,xlm,0.166617,3.50381,6.704353208422201,23,3.50381
uniswap,Uniswap,uni,3.38,3.48554,7.456422476115204,45,3.48554
official-trump,Official Trump,trump,3.02,3.25714,4.027378231061832,86,3.25714
solana,Solana,sol,88.36,3.25323,5.988276944907074,7,3.25323
worldcoin-wld,Worldcoin,wld,0.319251,2.9484,17.846126177252312,69,2.9484
zcash,Zcash,zec,333.88,-2.76001,-10.244435753592931,22,2.76001
sky,Sky,sky,0.077004,2.66532,-1.4443880750601543,50,2.66532
polygon-ecosystem-token,POL (ex-MATIC),pol,0.089343,2.59977,3.1618390013115243,76,2.59977
rain,Rain,rain,0.00764156,-2.247,-2.786933429948227,32,2.247
xdce-crowd-sale,XDC Network,xdc,0.03213252,2.05555,3.727929263470046,89,2.05555
hedera-hashgraph,Hedera,hbar,0.089873,2.02376,1.4522039276886745,31,2.02376
the-open-network,Toncoin,ton,1.44,2.0233,14.146087850539157,34,2.0233
chainlink,Chainlink,link,9.45,1.8624,5.434453883565631,17,1.8624
cardano,Cardano,ada,0.255671,1.72925,1.821727117732409,14,1.72925
ripple,XRP,xrp,1.43,1.68446,6.7826865333095325,4,1.68446
stable-2,​​Stable,stable,0.02630135,1.64629,2.0942699868936705,96,1.64629
bitcoin-cash,Bitcoin Cash,bch,449.68,1.62902,2.0195199548340064,16,1.62902
morpho,Morpho,morpho,1.81,1.61154,-2.5052091361289603,72,1.61154
dogecoin,Dogecoin,doge,0.098067,1.58254,5.715621030101688,10,1.58254
near,NEAR Protocol,near,1.42,-1.58113,3.584552351453278,46,1.58113
nexo,NEXO,nexo,0.911609,1.54333,3.285401700267486,78,1.54333
vechain,VeChain,vet,0.00726359,1.52064,2.5402077563632126,92,1.52064
render-token,Render,render,1.86,-1.43357,-9.053545100894393,74,1.43357
algorand,Algorand,algo,0.114951,1.40961,3.4494500256348566,70,1.40961
bonk,Bonk,bonk,6.35e-06,1.36084,6.934108853796199,99,1.36084
crypto-com-chain,Cronos,cro,0.070838,1.29243,1.930400651205215,35,1.29243
flare-networks,Flare,flr,0.00810775,-1.25682,6.309058995088801,87,1.25682
bittensor,Bittensor,tao,245.95,1.23152,-8.873645075804856,40,1.23152
aster-2,Aster,aster,0.680333,1.20741,2.6681057993803,52,1.20741
shiba-inu,Shiba Inu,shib,6.16e-06,0.96803,3.83904530108961,33,0.96803
