coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
talus,Talus,us,0.053046,14.9,7.7,192,14.9
audiera,Audiera,beat,4.49,14.3,42.9,53,14.3
memecore,MemeCore,m,1.092,10.5,-8.7,50,10.5
uniswap,Uniswap,uni,4.1,-9.3,11.8,37,9.3
aave,Aave,aave,91.24,-8.8,-0.3,52,8.8
pump-fun,Pump.fun,pump,0.00220466,8.8,21.2,73,8.8
lighter,Lighter,lit,2.05,-7.4,2.7,98,7.4
hyperliquid,Hyperliquid,hype,51.94,-6.1,-9.3,10,6.1
ondo-finance,Ondo,ondo,0.385609,-4.6,3.0,42,4.6
pi-network,Pi Network,pi,0.086273,4.5,3.1,67,4.5
rain,Rain,rain,0.01269673,-3.3,-9.6,14,3.3
venice-token,Venice Token,vvv,11.81,-3.0,-6.1,92,3.0
shiba-inu,Shiba Inu,shib,4.86e-06,3.0,15.5,31,3.0
monero,Monero,xmr,364.56,2.9,-0.6,16,2.9
sky,Sky,sky,0.056439,-2.7,-1.9,54,2.7
figure-heloc,Figure Heloc,figr_heloc,1.014,-2.4,-0.3,9,2.4
canton-network,Canton,cc,0.117659,-2.3,0.5,21,2.3
kaspa,Kaspa,kas,0.02720111,-2.2,-1.5,79,2.2
chainlink,Chainlink,link,8.14,-2.1,-1.7,19,2.1
bitcoin,Bitcoin,btc,62995.0,-2.0,-1.5,1,2.0
xdce-crowd-sale,XDC Network,xdc,0.02606672,-2.0,-6.3,95,2.0
litecoin,Litecoin,ltc,44.49,-1.9,-3.6,27,1.9
whitebit,WhiteBIT Coin,wbt,55.0,-1.9,-1.4,17,1.9
just,JUST,jst,0.104154,1.8,1.8,75,1.8
ethereum,Ethereum,eth,1867.91,-1.8,0.6,2,1.8
bianrensheng,币安人生 (BinanceLife),币安人生,0.629431,-1.7,-1.4,89,1.7
solana,Solana,sol,72.92,-1.7,-1.4,7,1.7
hedera-hashgraph,Hedera,hbar,0.069781,1.6,-0.7,29,1.6
pepe,Pepe,pepe,2.78e-06,1.6,3.4,59,1.6
ripple,XRP,xrp,1.062,-1.5,-2.6,6,1.5
bitcoin-cash,Bitcoin Cash,bch,210.82,-1.4,0.2,23,1.4
htx-dao,HTX DAO,htx,1.79e-06,-1.1,-2.6,47,1.1
filecoin,Filecoin,fil,0.723095,1.1,0.1,91,1.1
world-liberty-financial,World Liberty Financial,wlfi,0.054371,-1.1,-4.4,45,1.1
render-token,Render,render,1.38,-0.9,-4.3,81,0.9
mantle,Mantle,mnt,0.392131,-0.9,-4.2,57,0.9
kucoin-shares,KuCoin,kcs,6.58,-0.9,1.2,70,0.9
polkadot,Polkadot,dot,0.761264,-0.9,-6.6,58,0.9
arbitrum,Arbitrum,arb,0.077865,0.8,-5.5,97,0.8
sui,Sui,sui,0.684436,-0.8,-3.7,32,0.8
near,NEAR Protocol,near,1.67,0.8,-7.3,39,0.8
the-open-network,Gram (prev. Toncoin),gram,1.39,-0.7,-5.2,26,0.7
avalanche-2,Avalanche,avax,6.38,-0.7,2.2,33,0.7
tether-gold,Tether Gold,xaut,4037.75,-0.7,-0.3,38,0.7
cardano,Cardano,ada,0.171049,0.7,4.2,18,0.7
algorand,Algorand,algo,0.079305,0.7,-5.4,82,0.7
crypto-com-chain,Cronos,cro,0.05449,-0.6,-3.8,36,0.6
pax-gold,PAX Gold,paxg,4042.33,-0.6,-0.2,44,0.6
nexo,NEXO,nexo,0.721794,-0.6,-2.4,80,0.6
quant-network,Quant,qnt,61.29,0.6,-3.4,72,0.6
stable-2,​​Stable,stable,0.03399441,-0.6,-11.4,76,0.6
bitget-token,Bitget Token,bgb,1.64,-0.6,-1.9,61,0.6
jupiter-exchange-solana,Jupiter,jup,0.192408,-0.5,3.9,88,0.5
aster-2,Aster,aster,0.599705,-0.5,-3.7,46,0.5
okb,OKB,okb,86.08,0.5,4.8,43,0.5
tron,TRON,trx,0.327174,-0.4,-0.7,8,0.4
flare-networks,Flare,flr,0.00626084,0.4,-1.8,94,0.4
beldex,Beldex,bdx,0.083087,-0.3,-1.3,85,0.3
gatechain-token,Gate,gt,6.5,-0.3,-2.0,83,0.3
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.3,1.4,69,0.3
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.3,1.5,68,0.3
cosmos,Cosmos Hub,atom,1.23,-0.3,-10.6,87,0.3
stellar,Stellar,xlm,0.171307,0.3,-3.4,20,0.3
zcash,Zcash,zec,464.65,0.3,-2.9,15,0.3
leo-token,LEO Token,leo,9.77,-0.2,0.1,13,0.2
binancecoin,BNB,bnb,589.71,0.2,4.6,4,0.2
worldcoin-wld,Worldcoin,wld,0.307593,-0.2,-10.2,64,0.2
polygon-ecosystem-token,POL (ex-MATIC),pol,0.071724,0.2,-6.5,78,0.2
global-dollar,Global Dollar,usdg,0.999603,-0.1,-0.1,28,0.1
bittensor,Bittensor,tao,196.24,-0.1,2.8,41,0.1
falcon-finance,Falcon USD,usdf,0.995818,0.1,-0.1,51,0.1
hashnote-usyc,Circle USYC,usyc,1.13,0.1,0.2,30,0.1
morpho,Morpho,morpho,1.99,-0.1,4.1,56,0.1
ethereum-classic,Ethereum Classic,etc,6.66,-0.1,1.1,65,0.1
dogecoin,Dogecoin,doge,0.069823,-0.1,0.9,11,0.1
bfusd,BFUSD,bfusd,0.998152,0.0,0.0,55,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
tether,Tether,usdt,0.999081,0.0,0.0,3,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
ethena,Ethena,ena,0.081152,0.0,-7.8,77,0.0
usx,USX,usx,0.998932,0.0,0.0,96,0.0
ethena-usde,Ethena USDe,usde,0.999573,0.0,0.0,25,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,74,0.0
gho,GHO,gho,0.998285,0.0,0.0,86,0.0
paypal-usd,PayPal USD,pyusd,0.999803,0.0,0.0,34,0.0
ylds,YLDS,ylds,0.999981,0.0,-0.1,90,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,49,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.0,40,0.0
united-stables,United Stables,u,0.999573,0.0,0.0,63,0.0
usdd,USDD,usdd,0.998999,0.0,0.0,48,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
usual-usd,Usual USD,usd0,0.999287,0.0,0.0,93,0.0
usd1-wlfi,USD1,usd1,0.998986,0.0,0.0,24,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,0.1,71,0.0
usd-coin,USDC,usdc,0.999586,0.0,0.0,5,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,66,0.0
dai,Dai,dai,1.0,0.0,0.0,22,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.043,0.0,0.1,84,0.0
