coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
internet-computer,Internet Computer,icp,2.35,8.3,11.6,56,8.3
bitway,Bitway,btw,0.192382,-8.1,67.7,96,8.1
lighter,Lighter,lit,2.48,7.0,22.0,88,7.0
canton-network,Canton,cc,0.093115,-6.5,-18.1,25,6.5
mantle,Mantle,mnt,0.448569,5.8,13.5,50,5.8
cardano,Cardano,ada,0.188131,-4.8,-4.2,17,4.8
world-liberty-financial,World Liberty Financial,wlfi,0.054889,3.8,0.5,44,3.8
ethena,Ethena,ena,0.090628,3.6,-2.6,72,3.6
ondo-finance,Ondo,ondo,0.338621,-3.3,-9.0,45,3.3
just,JUST,jst,0.097667,-3.2,-7.4,77,3.2
aave,Aave,aave,88.84,-3.2,-4.1,52,3.2
shiba-inu,Shiba Inu,shib,4.51e-06,-3.1,-9.3,36,3.1
zcash,Zcash,zec,490.48,-2.9,1.2,15,2.9
pi-network,Pi Network,pi,0.08709,-2.9,4.6,68,2.9
chainlink,Chainlink,link,8.43,2.7,2.5,19,2.7
pump-fun,Pump.fun,pump,0.00291826,2.4,27.2,62,2.4
hyperliquid,Hyperliquid,hype,55.28,2.4,1.5,10,2.4
memecore,MemeCore,m,1.071,2.4,-7.9,51,2.4
nexo,NEXO,nexo,0.719755,-2.3,-1.2,81,2.3
crypto-com-chain,Cronos,cro,0.047067,-2.3,-14.2,38,2.3
ethereum,Ethereum,eth,1872.39,-2.2,0.4,2,2.2
ripple,XRP,xrp,1.005,-2.1,-6.3,6,2.1
rain,Rain,rain,0.01285974,2.1,1.2,13,2.1
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075609,-2.1,3.1,75,2.1
render-token,Render,render,1.27,-2.0,-7.3,87,2.0
worldcoin-wld,Worldcoin,wld,0.334665,1.8,1.6,61,1.8
arbitrum,Arbitrum,arb,0.080012,1.8,-3.6,94,1.8
whitebit,WhiteBIT Coin,wbt,55.14,-1.7,-0.3,18,1.7
hedera-hashgraph,Hedera,hbar,0.067295,-1.7,-5.3,30,1.7
bitcoin,Bitcoin,btc,63901.0,-1.6,0.0,1,1.6
okb,OKB,okb,94.94,1.6,9.6,41,1.6
leo-token,LEO Token,leo,9.5,-1.6,-2.3,14,1.6
ethereum-classic,Ethereum Classic,etc,6.41,-1.5,-3.1,66,1.5
gatechain-token,Gate,gt,6.65,-1.5,3.0,83,1.5
bittensor,Bittensor,tao,198.94,-1.4,4.2,42,1.4
uniswap,Uniswap,uni,4.0,-1.4,2.9,37,1.4
aptos,Aptos,apt,0.585208,-1.3,1.2,99,1.3
near,NEAR Protocol,near,1.61,-1.3,-8.5,40,1.3
stellar,Stellar,xlm,0.161143,-1.3,-6.1,20,1.3
stable-2,​​Stable,stable,0.03179853,-1.2,1.5,76,1.2
xdce-crowd-sale,XDC Network,xdc,0.02713581,1.1,3.8,93,1.1
cosmos,Cosmos Hub,atom,1.39,1.1,1.0,79,1.1
bianrensheng,币安人生 (BinanceLife),币安人生,0.510612,-1.1,-6.4,97,1.1
solana,Solana,sol,75.78,-1.0,2.8,7,1.0
pepe,Pepe,pepe,2.87e-06,-1.0,-2.8,60,1.0
aster-2,Aster,aster,0.601882,-1.0,-1.0,47,1.0
bitget-token,Bitget Token,bgb,1.64,0.9,1.3,63,0.9
the-open-network,Gram (prev. Toncoin),gram,1.32,-0.9,-4.8,26,0.9
tether-gold,Tether Gold,xaut,4346.6,0.9,7.5,35,0.9
pax-gold,PAX Gold,paxg,4363.37,0.9,7.7,43,0.9
jupiter-exchange-solana,Jupiter,jup,0.181828,0.7,-5.8,89,0.7
a7a5,A7A5,a7a5,0.01205161,-0.7,-0.1,101,0.7
bitcoin-cash,Bitcoin Cash,bch,214.4,-0.6,0.4,22,0.6
beldex,Beldex,bdx,0.09122,-0.5,12.8,82,0.5
tron,TRON,trx,0.331299,0.5,0.9,8,0.5
dogecoin,Dogecoin,doge,0.070128,0.5,-0.2,11,0.5
sky,Sky,sky,0.052978,-0.5,-6.5,58,0.5
flare-networks,Flare,flr,0.00608265,0.5,-1.8,95,0.5
monero,Monero,xmr,395.43,-0.4,9.5,16,0.4
polkadot,Polkadot,dot,0.802604,0.4,-3.7,53,0.4
litecoin,Litecoin,ltc,45.08,-0.4,1.6,27,0.4
algorand,Algorand,algo,0.081623,-0.4,-8.3,78,0.4
binancecoin,BNB,bnb,598.98,-0.4,1.4,4,0.4
kucoin-shares,KuCoin,kcs,6.64,0.3,2.6,71,0.3
morpho,Morpho,morpho,1.95,0.2,1.1,57,0.2
venice-token,Venice Token,vvv,11.76,-0.2,-3.4,91,0.2
sui,Sui,sui,0.68899,-0.2,-1.1,32,0.2
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.2,0.1,39,0.2
figure-heloc,Figure Heloc,figr_heloc,1.003,0.2,-0.3,9,0.2
quant-network,Quant,qnt,57.85,-0.2,-3.9,74,0.2
falcon-finance,Falcon USD,usdf,0.996234,-0.1,0.0,54,0.1
avalanche-2,Avalanche,avax,6.5,-0.1,-5.4,31,0.1
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.1,0.3,65,0.1
usual-usd,Usual USD,usd0,0.998477,-0.1,0.0,92,0.1
kaspa,Kaspa,kas,0.02627575,-0.1,1.1,80,0.1
global-dollar,Global Dollar,usdg,0.999879,-0.1,0.0,28,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.1,0.3,70,0.1
htx-dao,HTX DAO,htx,1.81e-06,0.1,0.4,46,0.1
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
usds,USDS,usds,0.999767,0.0,0.0,12,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,34,0.0
paypal-usd,PayPal USD,pyusd,0.999487,0.0,0.0,33,0.0
dai,Dai,dai,0.999797,0.0,0.0,21,0.0
ethena-usde,Ethena USDe,usde,0.999582,0.0,0.0,24,0.0
ylds,YLDS,ylds,0.999124,0.0,0.0,86,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,64,0.0
usdd,USDD,usdd,0.999059,0.0,0.1,49,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,69,0.0
true-usd,TrueUSD,tusd,0.996239,0.0,0.1,100,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.044,0.0,0.1,85,0.0
usd-coin,USDC,usdc,0.999638,0.0,0.0,5,0.0
gho,GHO,gho,0.997945,0.0,0.0,84,0.0
usd1-wlfi,USD1,usd1,0.99929,0.0,0.0,23,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
blockchain-capital,Blockchain Capital,bcap,106.16,0.0,-0.1,67,0.0
filecoin,Filecoin,fil,0.706183,0.0,-2.5,90,0.0
united-stables,United Stables,u,0.999246,0.0,0.0,59,0.0
bfusd,BFUSD,bfusd,0.998619,0.0,0.0,55,0.0
tether,Tether,usdt,0.999121,0.0,0.0,3,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
