coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,0.80283,-10.01647,43.734157063776955,92,10.01647
worldcoin-wld,Worldcoin,wld,0.333092,-9.29764,-7.251975362495033,69,9.29764
midnight-3,Midnight,night,0.04382787,-7.01882,-13.757254485216173,82,7.01882
pump-fun,Pump.fun,pump,0.00185223,-5.84087,-13.349020454494728,63,5.84087
the-open-network,Toncoin,ton,1.22,-5.56144,-6.518365798253292,34,5.56144
zcash,Zcash,zec,236.92,-5.21005,11.391533798418157,29,5.21005
cosmos,Cosmos Hub,atom,1.81,-4.71904,-1.582593155865401,73,4.71904
official-trump,Official Trump,trump,3.36,-4.69883,14.446537666440642,78,4.69883
hash-2,Provenance Blockchain,hash,0.01372871,-4.68039,0.8781799709436896,79,4.68039
memecore,MemeCore,m,1.82,-4.23615,23.921176402224656,32,4.23615
ethena,Ethena,ena,0.10378,-3.94045,-3.8906319042217405,74,3.94045
world-liberty-financial,World Liberty Financial,wlfi,0.09342,-3.84881,-8.242961721520723,37,3.84881
hyperliquid,Hyperliquid,hype,40.06,-3.73415,6.654703557647541,14,3.73415
kaspa,Kaspa,kas,0.03779081,-3.69003,23.671754994403777,66,3.69003
pax-gold,PAX Gold,paxg,4665.24,-3.53375,-8.702347707725671,41,3.53375
tether-gold,Tether Gold,xaut,4659.26,-3.40242,-8.442829616734238,36,3.40242
quant-network,Quant,qnt,75.19,3.21315,16.935949275613098,64,3.21315
bittensor,Bittensor,tao,279.9,3.0834,29.21179989759155,35,3.0834
okb,OKB,okb,89.24,-3.06276,-6.357397446150624,44,3.06276
mantle,Mantle,mnt,0.750684,-2.89021,4.875422157437413,39,2.89021
ondo-finance,Ondo,ondo,0.25882,-2.88022,-0.25577928064521804,60,2.88022
fetch-ai,Artificial Superintelligence Alliance,fet,0.217095,-2.71708,22.475780353640815,100,2.71708
arbitrum,Arbitrum,arb,0.099799,-2.68714,-1.1938728786800485,89,2.68714
filecoin,Filecoin,fil,0.899447,-2.63593,2.355870649505762,85,2.63593
hedera-hashgraph,Hedera,hbar,0.093028,-2.63011,-2.8098390735273138,28,2.63011
whitebit,WhiteBIT Coin,wbt,55.22,-2.62581,-0.4727829909961994,11,2.62581
aptos,Aptos,apt,0.954321,-2.49543,3.9068886845927726,80,2.49543
morpho,Morpho,morpho,1.77,2.43351,-11.117121921006017,70,2.43351
pepe,Pepe,pepe,3.43e-06,-2.43244,1.011683764412408,55,2.43244
aave,Aave,aave,112.17,-2.40875,-1.3641411932364007,49,2.40875
bonk,Bonk,bonk,5.99e-06,-2.39247,-3.774224621491719,96,2.39247
layerzero,LayerZero,zro,2.06,-2.31075,-0.41613722124448865,97,2.31075
figure-heloc,Figure Heloc,figr_heloc,1.002,-2.27794,-0.13926228471290591,9,2.27794
near,NEAR Protocol,near,1.35,-2.19021,-2.4691293961614997,48,2.19021
render-token,Render,render,1.7,-2.17555,0.38290761602919304,75,2.17555
xdce-crowd-sale,XDC Network,xdc,0.03138501,-2.14044,-4.354483481210211,88,2.14044
uniswap,Uniswap,uni,3.59,-2.12234,-8.322512347746821,42,2.12234
sky,Sky,sky,0.071416,-2.04747,-12.11963237876113,51,2.04747
sui,Sui,sui,0.963138,-1.98236,-4.107737641910238,30,1.98236
ethereum,Ethereum,eth,2150.3,-1.96433,3.725108819148119,2,1.96433
polkadot,Polkadot,dot,1.53,-1.95923,-0.024119987441291305,38,1.95923
canton-network,Canton,cc,0.144016,-1.84376,-2.6080534175563757,20,1.84376
monero,Monero,xmr,339.5,-1.75532,-4.380261966398321,18,1.75532
gatechain-token,Gate,gt,6.85,-1.71759,-2.559593761775107,62,1.71759
stellar,Stellar,xlm,0.16587,-1.71649,3.5923317148689065,21,1.71649
crypto-com-chain,Cronos,cro,0.075298,-1.63405,-1.4546622291257303,33,1.63405
internet-computer,Internet Computer,icp,2.52,-1.60155,-6.921409131052596,56,1.60155
stable-2,​​Stable,stable,0.02772237,1.56325,-3.5908181927511404,91,1.56325
just,JUST,jst,0.057103,-1.54398,5.942051322284998,98,1.54398
pi-network,Pi Network,pi,0.178603,1.5252,-38.97290233304604,46,1.5252
binancecoin,BNB,bnb,641.85,-1.47369,-1.511490735807333,5,1.47369
avalanche-2,Avalanche,avax,9.53,-1.46555,-1.5207535148590399,26,1.46555
kucoin-shares,KuCoin,kcs,7.96,-1.40486,-1.0121519669467056,65,1.40486
jupiter-exchange-solana,Jupiter,jup,0.160603,-1.37986,-1.2749997293673332,94,1.37986
chainlink,Chainlink,link,9.09,-1.29043,-1.6042938201112509,17,1.29043
cardano,Cardano,ada,0.269988,-1.1604,0.10243556697453855,13,1.1604
beldex,Beldex,bdx,0.080644,-1.1183,-0.7354812436972893,87,1.1183
rain,Rain,rain,0.00883593,-1.09775,-2.770373696671647,25,1.09775
ethereum-classic,Ethereum Classic,etc,8.39,-1.05105,1.4363560855284692,59,1.05105
dogecoin,Dogecoin,doge,0.094116,-1.0133,-0.6569960843842731,10,1.0133
bitcoin,Bitcoin,btc,70330.0,-0.98805,-0.23529520848519694,1,0.98805
shiba-inu,Shiba Inu,shib,5.87e-06,0.98776,-1.739586849948763,31,0.98776
bitget-token,Bitget Token,bgb,2.13,-0.97642,-1.1502285675785142,54,0.97642
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.86044,0.488884351966712,67,0.86044
algorand,Algorand,algo,0.089604,-0.75204,0.6800049932216055,77,0.75204
solana,Solana,sol,89.47,-0.7189,2.9793709279304625,7,0.7189
bitcoin-cash,Bitcoin Cash,bch,458.15,0.60712,-1.4144270542300856,15,0.60712
ripple,XRP,xrp,1.45,-0.59492,4.87637040120079,4,0.59492
aster-2,Aster,aster,0.688673,-0.5715,-1.8813288119523894,50,0.5715
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,0.47881,1.01395133740434,58,0.47881
flare-networks,Flare,flr,0.00835096,-0.42463,-5.99045186602416,84,0.42463
nexo,NEXO,nexo,0.902269,-0.35971,-0.26491833466403747,72,0.35971
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096141,-0.26269,-2.7645187042475343,68,0.26269
litecoin,Litecoin,ltc,55.78,-0.1617,1.400873805211728,24,0.1617
vechain,VeChain,vet,0.00728964,-0.09505,-0.0019380335690927625,86,0.09505
htx-dao,HTX DAO,htx,1.68e-06,0.07394,4.90015439823495,52,0.07394
falcon-finance,Falcon USD,usdf,0.998408,0.05266,0.09654137955263568,47,0.05266
usual-usd,Usual USD,usd0,0.99944,0.04247,0.19857110499775357,95,0.04247
usdtb,USDtb,usdtb,0.999887,0.03856,0.04645535867324983,76,0.03856
leo-token,LEO Token,leo,9.19,-0.03229,1.4748472568390982,16,0.03229
paypal-usd,PayPal USD,pyusd,1.0,0.02577,0.016349102050894192,27,0.02577
ethena-usde,Ethena USDe,usde,0.999737,0.02314,-0.01147679461236118,19,0.02314
ylds,YLDS,ylds,0.999819,-0.01821,-0.009380283634627075,93,0.01821
ripple-usd,Ripple USD,rlusd,1.0,0.01467,0.018444989790782965,53,0.01467
usdd,USDD,usdd,1.0,-0.01308,0.015468416125469148,81,0.01308
usds,USDS,usds,0.999941,0.01291,-0.0009351153820327453,12,0.01291
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.02,0.00956,0.0665330740631078,61,0.00956
hashnote-usyc,Circle USYC,usyc,1.12,0.00921,-0.0443423513522023,40,0.00921
ousg,OUSG,ousg,114.64,0.00915,0.06486150519331696,83,0.00915
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.0062,0.05879805829668011,71,0.0062
gho,GHO,gho,1.0,0.00598,0.03674290517045553,90,0.00598
true-usd,TrueUSD,tusd,0.99956,-0.00463,0.019730996266307164,99,0.00463
usd1-wlfi,USD1,usd1,0.999067,0.00404,-0.022019366958827988,22,0.00404
dai,Dai,dai,1.0,-0.00317,0.016042171062199052,23,0.00317
usd-coin,USDC,usdc,0.999961,0.00288,-0.0012256429920816732,6,0.00288
tether,Tether,usdt,1.0,-0.00176,0.005303613704744869,3,0.00176
global-dollar,Global Dollar,usdg,1.0,0.00127,0.014769572548026515,45,0.00127
tron,TRON,trx,0.30402,0.00086,4.765492585624902,8,0.00086
bfusd,BFUSD,bfusd,0.999201,0.00024,0.00020363602353759889,57,0.00024
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
