coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,0.73263,27.51215,317.8133564060625,98,27.51215
hash-2,Provenance Blockchain,hash,0.01034948,-10.60597,-8.840478315373757,92,10.60597
morpho,Morpho,morpho,1.86,7.66102,22.690020937629672,68,7.66102
just,JUST,jst,0.069995,7.61621,9.507204293950219,90,7.61621
zcash,Zcash,zec,356.88,7.22124,51.81680594533312,19,7.22124
hyperliquid,Hyperliquid,hype,39.91,4.78643,14.954251555836754,13,4.78643
rain,Rain,rain,0.00799309,4.08898,0.06087217732318965,30,4.08898
monero,Monero,xmr,342.52,3.18803,4.874071057897276,18,3.18803
algorand,Algorand,algo,0.112269,-3.1641,4.982053732441431,69,3.1641
canton-network,Canton,cc,0.147412,3.13861,5.314268351310032,21,3.13861
polygon-ecosystem-token,POL (ex-MATIC),pol,0.086947,-2.95194,-4.3971784414856625,71,2.95194
quant-network,Quant,qnt,74.47,-2.78063,4.923966802053773,65,2.78063
arbitrum,Arbitrum,arb,0.103096,2.73719,13.003222907690787,88,2.73719
aave,Aave,aave,91.63,-2.70948,-3.397865597077813,55,2.70948
stable-2,​​Stable,stable,0.02575437,-2.69697,-10.003924675226978,95,2.69697
stellar,Stellar,xlm,0.155183,-2.55469,-5.893729521014243,22,2.55469
worldcoin-wld,Worldcoin,wld,0.26829,2.2537,0.24036265568047088,75,2.2537
ondo-finance,Ondo,ondo,0.256412,-2.13865,-0.3417734752883751,62,2.13865
xdce-crowd-sale,XDC Network,xdc,0.03168975,2.09758,5.761735632258379,86,2.09758
pump-fun,Pump.fun,pump,0.00180148,1.89214,11.35378237107695,67,1.89214
bitget-token,Bitget Token,bgb,1.93,1.88847,1.0425949443473972,57,1.88847
layerzero,LayerZero,zro,1.97,-1.59648,5.210332214789814,100,1.59648
vechain,VeChain,vet,0.0072207,-1.55501,7.694472311855573,89,1.55501
ethereum-classic,Ethereum Classic,etc,8.43,-1.49417,6.836586181747295,61,1.49417
internet-computer,Internet Computer,icp,2.53,1.43877,12.92703953489393,54,1.43877
nexo,NEXO,nexo,0.884801,1.42142,3.0315617455663904,73,1.42142
kaspa,Kaspa,kas,0.03211548,-1.41012,2.489678600546811,74,1.41012
tether-gold,Tether Gold,xaut,4747.09,1.36297,2.7065654185120325,38,1.36297
pax-gold,PAX Gold,paxg,4760.41,1.34396,2.6242073175041405,39,1.34396
uniswap,Uniswap,uni,3.13,-1.24667,0.09644816504627278,44,1.24667
near,NEAR Protocol,near,1.36,1.20849,17.495508772089867,48,1.20849
ethena,Ethena,ena,0.091055,1.09873,12.830403674125607,78,1.09873
pepe,Pepe,pepe,3.53e-06,-0.96955,5.510798848726298,53,0.96955
sui,Sui,sui,0.934839,0.96836,9.424613928318939,31,0.96836
memecore,MemeCore,m,2.63,-0.94579,5.936746348968561,23,0.94579
solana,Solana,sol,83.8,0.81018,6.417876862175127,7,0.81018
gatechain-token,Gate,gt,6.5,-0.78181,0.7859000240575352,63,0.78181
avalanche-2,Avalanche,avax,9.28,0.7797,7.073225908141683,27,0.7797
bitcoin,Bitcoin,btc,71870.0,0.7609,7.774303126873644,1,0.7609
crypto-com-chain,Cronos,cro,0.069742,-0.74838,-0.0794656589692253,36,0.74838
fetch-ai,Artificial Superintelligence Alliance,fet,0.245746,0.73638,7.163787355109847,97,0.73638
the-open-network,Toncoin,ton,1.26,0.70327,3.129596251474797,34,0.70327
cosmos,Cosmos Hub,atom,1.8,0.69121,9.546151443267314,72,0.69121
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.68202,1.3726582765935258,59,0.68202
flare-networks,Flare,flr,0.00752577,-0.6649,-0.6572438691669853,85,0.6649
chainlink,Chainlink,link,8.97,-0.65491,4.986752314507476,17,0.65491
bonk,Bonk,bonk,5.93e-06,0.58157,4.580122920149708,99,0.58157
litecoin,Litecoin,ltc,54.65,0.50033,4.809634584036801,26,0.50033
bittensor,Bittensor,tao,334.93,0.45206,12.179176172103126,33,0.45206
official-trump,Official Trump,trump,2.97,-0.45138,4.975405077559153,81,0.45138
tron,TRON,trx,0.319225,0.44363,1.3088935484488857,8,0.44363
mantle,Mantle,mnt,0.664457,0.43046,-1.2378160666287708,41,0.43046
beldex,Beldex,bdx,0.080369,0.41843,0.2920449928469914,87,0.41843
midnight-3,Midnight,night,0.04085925,0.34918,-13.735926999221867,82,0.34918
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.34627,1.408127441326039,70,0.34627
hedera-hashgraph,Hedera,hbar,0.089914,-0.34555,3.6972960602553866,29,0.34555
aptos,Aptos,apt,0.846572,0.33526,-0.004758085743392315,83,0.33526
jupiter-exchange-solana,Jupiter,jup,0.162355,-0.33061,1.8240124778087063,94,0.33061
render-token,Render,render,2.06,0.32932,14.615639416377372,66,0.32932
htx-dao,HTX DAO,htx,1.76e-06,0.32876,2.044505929617278,51,0.32876
pi-network,Pi Network,pi,0.16885,0.32434,-0.9473109295709473,49,0.32434
cardano,Cardano,ada,0.254477,0.31538,6.674144613430509,14,0.31538
dogecoin,Dogecoin,doge,0.093346,-0.30048,3.8916571817062913,10,0.30048
world-liberty-financial,World Liberty Financial,wlfi,0.094342,-0.27292,-3.6400733729319596,35,0.27292
figure-heloc,Figure Heloc,figr_heloc,1.034,0.25983,0.1000184297968013,9,0.25983
shiba-inu,Shiba Inu,shib,5.98e-06,-0.25475,2.151486453026518,32,0.25475
aster-2,Aster,aster,0.670288,-0.24225,1.6782265033142734,50,0.24225
usual-usd,Usual USD,usd0,0.996877,0.23527,0.0846869597460812,96,0.23527
okb,OKB,okb,83.77,-0.2326,0.8890259527289772,47,0.2326
leo-token,LEO Token,leo,10.1,-0.21748,0.8108681696328333,15,0.21748
ripple,XRP,xrp,1.36,0.18177,4.104201898724673,4,0.18177
kucoin-shares,KuCoin,kcs,8.41,0.15319,6.154975993567953,64,0.15319
binancecoin,BNB,bnb,606.09,0.15012,4.518185563349748,5,0.15012
dai,Dai,dai,1.0,0.1405,0.01816969240203193,24,0.1405
whitebit,WhiteBIT Coin,wbt,53.17,0.13684,3.3749218594333565,12,0.13684
ethereum,Ethereum,eth,2206.6,-0.1183,7.809759099775107,2,0.1183
polkadot,Polkadot,dot,1.28,-0.11282,5.04173050906918,42,0.11282
filecoin,Filecoin,fil,0.899638,0.1016,10.976786837947596,80,0.1016
bitcoin-cash,Bitcoin Cash,bch,444.48,-0.09374,0.5599390199350992,16,0.09374
hashnote-usyc,Circle USYC,usyc,1.12,-0.08052,-0.008211705095319486,37,0.08052
ethena-usde,Ethena USDe,usde,0.999631,-0.07967,0.029309972805725358,20,0.07967
sky,Sky,sky,0.077511,-0.07376,3.2517881518404477,45,0.07376
paypal-usd,PayPal USD,pyusd,1.0,0.04181,0.078488243788221,28,0.04181
usdtb,USDtb,usdtb,1.001,0.02809,0.2572082694056725,76,0.02809
usdd,USDD,usdd,1.0,0.02634,0.008034623293794943,52,0.02634
global-dollar,Global Dollar,usdg,0.999807,-0.016,-0.0022995457472563207,43,0.016
usds,USDS,usds,0.99982,-0.01395,-0.002332813637068428,11,0.01395
usd-coin,USDC,usdc,0.99997,0.01338,0.018789090815435255,6,0.01338
usd1-wlfi,USD1,usd1,0.999489,0.01248,-0.01592772357620306,25,0.01248
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.011,0.06633327145867497,58,0.011
bfusd,BFUSD,bfusd,0.999601,-0.00996,0.020167833019932246,60,0.00996
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.05,0.00971,0.06516953681979314,77,0.00971
ousg,OUSG,ousg,114.85,0.00926,0.06461532475466505,84,0.00926
gho,GHO,gho,0.999508,-0.00598,0.025566152908788012,93,0.00598
falcon-finance,Falcon USD,usdf,0.99764,-0.00495,-0.05287559167423872,46,0.00495
ripple-usd,Ripple USD,rlusd,1.0,0.00164,-0.00043069751239459183,56,0.00164
ylds,YLDS,ylds,0.999907,-0.00102,-0.00888293286381208,91,0.00102
tether,Tether,usdt,1.0,0.00101,0.017881576804881828,3,0.00101
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
blockchain-capital,Blockchain Capital,bcap,83.06,0.0,260.97348978704906,79,0.0
