coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.226201,10.3,41.5,88,10.3
okb,OKB,okb,102.69,7.9,19.4,40,7.9
mantle,Mantle,mnt,0.459144,5.5,13.2,50,5.5
hyperliquid,Hyperliquid,hype,57.31,5.0,1.7,10,5.0
uniswap,Uniswap,uni,3.59,-5.0,-11.2,37,5.0
pepe,Pepe,pepe,2.73e-06,-4.2,-4.5,63,4.2
stable-2,​​Stable,stable,0.03325067,4.2,0.7,74,4.2
rain,Rain,rain,0.01241934,-3.8,-1.2,13,3.8
arbitrum,Arbitrum,arb,0.076562,-3.8,-4.5,97,3.8
avalanche-2,Avalanche,avax,6.53,3.8,-2.0,31,3.8
filecoin,Filecoin,fil,0.680256,-3.4,-4.7,92,3.4
pump-fun,Pump.fun,pump,0.00278581,3.2,19.1,64,3.2
lighter,Lighter,lit,2.39,2.9,10.1,89,2.9
leo-token,LEO Token,leo,9.38,2.8,-3.8,14,2.8
venice-token,Venice Token,vvv,12.38,2.7,7.2,90,2.7
zcash,Zcash,zec,496.53,2.7,-2.4,15,2.7
algorand,Algorand,algo,0.079384,-2.5,-9.0,81,2.5
polkadot,Polkadot,dot,0.775121,-2.3,-7.4,55,2.3
jupiter-exchange-solana,Jupiter,jup,0.171142,-2.3,-8.7,91,2.3
internet-computer,Internet Computer,icp,2.19,-2.2,4.5,60,2.2
ethena,Ethena,ena,0.087902,-2.1,-6.4,73,2.1
polygon-ecosystem-token,POL (ex-MATIC),pol,0.074292,-2.0,-1.0,77,2.0
dogecoin,Dogecoin,doge,0.070626,-2.0,1.0,11,2.0
bittensor,Bittensor,tao,199.72,-1.8,1.6,42,1.8
cosmos,Cosmos Hub,atom,1.41,-1.6,5.4,78,1.6
kaspa,Kaspa,kas,0.02547746,-1.6,-2.8,82,1.6
bianrensheng,币安人生 (BinanceLife),币安人生,0.482033,-1.3,-6.5,100,1.3
monero,Monero,xmr,397.01,1.3,8.6,16,1.3
aptos,Aptos,apt,0.566169,-1.3,-5.4,99,1.3
ethereum-classic,Ethereum Classic,etc,6.3,-1.3,-3.4,66,1.3
cardano,Cardano,ada,0.184165,-1.2,-2.0,17,1.2
the-open-network,Gram (prev. Toncoin),gram,1.34,-1.2,-3.7,26,1.2
just,JUST,jst,0.102642,1.1,-2.8,76,1.1
xdce-crowd-sale,XDC Network,xdc,0.02652118,-1.1,-0.8,94,1.1
beldex,Beldex,bdx,0.088436,-1.1,1.7,85,1.1
flare-networks,Flare,flr,0.00601657,-0.9,0.2,95,0.9
aave,Aave,aave,89.38,-0.9,0.0,52,0.9
bitcoin-cash,Bitcoin Cash,bch,214.78,0.8,0.1,22,0.8
morpho,Morpho,morpho,1.96,-0.8,2.4,56,0.8
gatechain-token,Gate,gt,6.75,0.8,1.4,80,0.8
ripple,XRP,xrp,1.013,-0.7,-3.5,6,0.7
litecoin,Litecoin,ltc,44.97,-0.6,-0.1,27,0.6
tron,TRON,trx,0.3373,0.6,3.5,8,0.6
chainlink,Chainlink,link,8.76,0.6,7.0,18,0.6
a7a5,A7A5,a7a5,0.01207447,-0.5,-2.1,101,0.5
nexo,NEXO,nexo,0.724706,0.5,0.2,79,0.5
world-liberty-financial,World Liberty Financial,wlfi,0.054961,-0.4,3.0,44,0.4
canton-network,Canton,cc,0.099392,0.4,-1.8,25,0.4
worldcoin-wld,Worldcoin,wld,0.340398,0.4,9.0,59,0.4
crypto-com-chain,Cronos,cro,0.04678176,0.4,-13.2,38,0.4
render-token,Render,render,1.27,-0.4,-5.0,86,0.4
ondo-finance,Ondo,ondo,0.336141,0.4,-10.2,46,0.4
stellar,Stellar,xlm,0.161503,0.4,-0.5,20,0.4
shiba-inu,Shiba Inu,shib,4.51e-06,0.4,-6.8,36,0.4
bitget-token,Bitget Token,bgb,1.64,0.4,2.0,62,0.4
ethereum,Ethereum,eth,1894.88,0.3,-0.8,2,0.3
pax-gold,PAX Gold,paxg,4373.72,-0.3,2.7,43,0.3
quant-network,Quant,qnt,57.97,0.3,-2.5,75,0.3
figure-heloc,Figure Heloc,figr_heloc,1.04,0.2,2.0,9,0.2
sky,Sky,sky,0.053032,-0.2,-6.4,57,0.2
solana,Solana,sol,76.38,0.2,3.1,7,0.2
near,NEAR Protocol,near,1.67,-0.2,-3.0,39,0.2
tether-gold,Tether Gold,xaut,4360.49,-0.2,2.7,35,0.2
memecore,MemeCore,m,1.11,0.2,-7.4,51,0.2
htx-dao,HTX DAO,htx,1.83e-06,0.2,1.7,45,0.2
binancecoin,BNB,bnb,612.21,-0.1,2.7,4,0.1
sui,Sui,sui,0.690648,-0.1,0.5,32,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.1,-0.2,70,0.1
ylds,YLDS,ylds,1.0,-0.1,0.1,87,0.1
united-stables,United Stables,u,0.99798,-0.1,-0.1,58,0.1
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.1,-0.2,65,0.1
whitebit,WhiteBIT Coin,wbt,55.29,0.1,-1.4,19,0.1
pi-network,Pi Network,pi,0.088231,0.1,-3.3,67,0.1
bfusd,BFUSD,bfusd,0.99899,0.1,0.0,54,0.1
hedera-hashgraph,Hedera,hbar,0.066494,-0.1,-3.0,30,0.1
bitcoin,Bitcoin,btc,63815.0,0.1,-1.5,1,0.1
usdd,USDD,usdd,0.99909,0.0,0.1,49,0.0
true-usd,TrueUSD,tusd,0.995824,0.0,0.1,98,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.0,41,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,34,0.0
aster-2,Aster,aster,0.604657,0.0,-0.3,47,0.0
kucoin-shares,KuCoin,kcs,6.68,0.0,1.4,71,0.0
gho,GHO,gho,0.998475,0.0,0.1,83,0.0
usual-usd,Usual USD,usd0,0.998656,0.0,0.0,93,0.0
usd-coin,USDC,usdc,0.999489,0.0,0.0,5,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
global-dollar,Global Dollar,usdg,0.999808,0.0,0.0,28,0.0
blockchain-capital,Blockchain Capital,bcap,106.16,0.0,-0.1,68,0.0
dai,Dai,dai,1.0,0.0,0.0,21,0.0
usds,USDS,usds,0.999994,0.0,0.0,12,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.045,0.0,0.1,84,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,69,0.0
paypal-usd,PayPal USD,pyusd,0.999909,0.0,0.0,33,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,72,0.0
ethena-usde,Ethena USDe,usde,0.99956,0.0,0.0,24,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,61,0.0
tether,Tether,usdt,0.999086,0.0,0.0,3,0.0
falcon-finance,Falcon USD,usdf,0.995495,0.0,-0.1,53,0.0
usd1-wlfi,USD1,usd1,0.999201,0.0,0.0,23,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
