coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hash-2,Provenance Blockchain,hash,0.00931736,7.5,12.8,99,7.5
shiba-inu,Shiba Inu,shib,5.25e-06,6.7,26.8,29,6.7
ethereum-classic,Ethereum Classic,etc,7.14,6.7,4.0,62,6.7
uniswap,Uniswap,uni,3.9,6.4,11.2,38,6.4
pepe,Pepe,pepe,2.91e-06,5.9,3.2,59,5.9
ondo-finance,Ondo,ondo,0.397621,5.5,17.1,41,5.5
aave,Aave,aave,96.64,5.3,8.6,51,5.3
memecore,MemeCore,m,1.22,4.5,2.7,48,4.5
audiera,Audiera,beat,3.57,4.5,51.6,64,4.5
bianrensheng,币安人生 (BinanceLife),币安人生,0.659138,4.3,-3.7,86,4.3
stable-2,​​Stable,stable,0.03850451,-4.1,7.5,68,4.1
kaspa,Kaspa,kas,0.02880126,4.0,2.9,78,4.0
pump-fun,Pump.fun,pump,0.00183894,3.9,10.9,82,3.9
litecoin,Litecoin,ltc,47.84,3.6,1.3,27,3.6
bittensor,Bittensor,tao,197.22,3.1,0.6,42,3.1
figure-heloc,Figure Heloc,figr_heloc,1.034,2.9,-0.8,9,2.9
venice-token,Venice Token,vvv,13.73,2.9,18.4,87,2.9
filecoin,Filecoin,fil,0.743104,2.8,3.9,91,2.8
the-open-network,Gram (prev. Toncoin),gram,1.51,2.8,6.0,24,2.8
zcash,Zcash,zec,491.66,2.7,-10.6,15,2.7
okb,OKB,okb,84.43,2.3,5.6,44,2.3
just,JUST,jst,0.105093,2.3,7.6,74,2.3
ethereum,Ethereum,eth,1911.93,2.3,2.4,2,2.3
hyperliquid,Hyperliquid,hype,59.04,2.2,-2.6,10,2.2
morpho,Morpho,morpho,1.95,-2.2,-1.5,58,2.2
chainlink,Chainlink,link,8.57,2.2,3.1,18,2.2
bitcoin-cash,Bitcoin Cash,bch,215.4,2.1,-0.7,23,2.1
aptos,Aptos,apt,0.62237,2.0,5.4,97,2.0
canton-network,Canton,cc,0.123,2.0,-3.9,21,2.0
world-liberty-financial,World Liberty Financial,wlfi,0.055025,-1.8,-3.4,45,1.8
monero,Monero,xmr,356.94,-1.6,6.9,16,1.6
internet-computer,Internet Computer,icp,2.17,1.5,1.2,60,1.5
solana,Solana,sol,75.31,1.4,-0.7,7,1.4
quant-network,Quant,qnt,63.74,1.3,-0.8,69,1.3
bitget-token,Bitget Token,bgb,1.68,1.3,2.4,61,1.3
dogecoin,Dogecoin,doge,0.072685,1.2,1.2,11,1.2
whitebit,WhiteBIT Coin,wbt,56.55,1.1,0.7,17,1.1
binancecoin,BNB,bnb,572.64,1.0,0.8,4,1.0
jupiter-exchange-solana,Jupiter,jup,0.187539,0.9,-2.0,90,0.9
hedera-hashgraph,Hedera,hbar,0.069997,-0.9,5.1,30,0.9
render-token,Render,render,1.47,0.8,-0.3,79,0.8
cosmos,Cosmos Hub,atom,1.39,0.8,-6.1,83,0.8
gatechain-token,Gate,gt,6.68,0.8,0.0,84,0.8
sky,Sky,sky,0.057854,-0.7,-6.3,55,0.7
bitcoin,Bitcoin,btc,64670.0,0.7,0.2,1,0.7
crypto-com-chain,Cronos,cro,0.056817,0.4,-3.3,35,0.4
cardano,Cardano,ada,0.164443,-0.4,-0.4,19,0.4
xdce-crowd-sale,XDC Network,xdc,0.02797286,-0.4,-1.4,94,0.4
nexo,NEXO,nexo,0.736734,-0.4,-3.0,81,0.4
beldex,Beldex,bdx,0.08255,0.4,0.2,88,0.4
ethena,Ethena,ena,0.085746,-0.3,7.6,76,0.3
algorand,Algorand,algo,0.083992,-0.3,2.6,80,0.3
flare-networks,Flare,flr,0.0064162,-0.3,-1.4,93,0.3
sui,Sui,sui,0.711216,0.3,-4.6,32,0.3
arbitrum,Arbitrum,arb,0.082416,-0.3,-7.5,96,0.3
kucoin-shares,KuCoin,kcs,6.57,-0.2,-0.6,70,0.2
pax-gold,PAX Gold,paxg,4058.68,0.2,1.4,43,0.2
aster-2,Aster,aster,0.625699,0.2,1.5,46,0.2
leo-token,LEO Token,leo,9.73,0.2,-0.8,14,0.2
mantle,Mantle,mnt,0.410807,0.2,-2.7,54,0.2
tron,TRON,trx,0.332222,0.2,1.6,8,0.2
ylds,YLDS,ylds,0.999477,-0.1,0.0,92,0.1
rain,Rain,rain,0.01403551,0.1,-2.4,13,0.1
htx-dao,HTX DAO,htx,1.83e-06,0.1,-1.3,47,0.1
worldcoin-wld,Worldcoin,wld,0.349226,0.1,-4.2,57,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.1,-0.3,66,0.1
lighter,Lighter,lit,2.07,-0.1,-5.3,100,0.1
polkadot,Polkadot,dot,0.818907,-0.1,-0.1,53,0.1
ripple,XRP,xrp,1.1,-0.1,0.7,6,0.1
falcon-finance,Falcon USD,usdf,0.99476,-0.1,-0.1,52,0.1
avalanche-2,Avalanche,avax,6.67,0.1,3.7,33,0.1
usd-coin,USDC,usdc,0.99982,0.0,0.0,5,0.0
blockchain-capital,Blockchain Capital,bcap,106.2,0.0,363.1,67,0.0
paypal-usd,PayPal USD,pyusd,0.999711,0.0,0.0,34,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,1.9,73,0.0
ethena-usde,Ethena USDe,usde,0.999598,0.0,0.0,26,0.0
usx,USX,usx,0.999246,0.0,0.0,98,0.0
near,NEAR Protocol,near,1.79,0.0,-6.1,39,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,-0.1,31,0.0
global-dollar,Global Dollar,usdg,0.999791,0.0,0.0,28,0.0
bfusd,BFUSD,bfusd,0.998529,0.0,0.0,56,0.0
tether,Tether,usdt,0.999302,0.0,0.0,3,0.0
pi-network,Pi Network,pi,0.082143,0.0,-9.5,71,0.0
usd1-wlfi,USD1,usd1,0.999089,0.0,0.0,25,0.0
united-stables,United Stables,u,1.0,0.0,0.0,65,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.2,40,0.0
usual-usd,Usual USD,usd0,0.999981,0.0,0.1,95,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,63,0.0
usdd,USDD,usdd,0.999296,0.0,0.0,50,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,1.9,75,0.0
stellar,Stellar,xlm,0.179166,0.0,-5.7,20,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,49,0.0
tether-gold,Tether Gold,xaut,4052.3,0.0,1.1,37,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.042,0.0,2.1,85,0.0
dai,Dai,dai,1.0,0.0,0.0,22,0.0
true-usd,TrueUSD,tusd,0.99601,0.0,0.0,101,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
polygon-ecosystem-token,POL (ex-MATIC),pol,0.076725,0.0,-4.9,77,0.0
gho,GHO,gho,0.99884,0.0,0.1,89,0.0
