coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethena,Ethena,ena,0.094986,-13.19016,-10.626828575544467,77,13.19016
venice-token,Venice Token,vvv,17.33,-13.07235,36.7082234179872,79,13.07235
render-token,Render,render,1.8,-13.0624,-1.0463168689693634,74,13.0624
hash-2,Provenance Blockchain,hash,0.01186944,13.02297,10.01995864866682,89,13.02297
the-open-network,Toncoin,ton,1.75,-12.66325,-8.38635687950575,23,12.66325
jupiter-exchange-solana,Jupiter,jup,0.192183,-12.60697,-3.2131253435312055,88,12.60697
pudgy-penguins,Pudgy Penguins,pengu,0.00851098,-11.88105,1.3517548004619189,99,11.88105
pump-fun,Pump.fun,pump,0.0016459,-11.09661,-5.593657707685005,93,11.09661
sui,Sui,sui,1.003,-10.78535,-4.208002757322296,26,10.78535
ondo-finance,Ondo,ondo,0.398991,-10.60385,15.564204259567859,47,10.60385
bittensor,Bittensor,tao,258.58,-10.46284,-4.705057521668294,40,10.46284
hyperliquid,Hyperliquid,hype,55.17,-10.07017,34.792499236906394,11,10.07017
uniswap,Uniswap,uni,3.3,-9.8138,-4.790187880320277,44,9.8138
filecoin,Filecoin,fil,0.931211,-9.55686,-3.887941609488596,84,9.55686
bitcoin-cash,Bitcoin Cash,bch,344.45,-9.45246,-16.327873433174926,17,9.45246
near,NEAR Protocol,near,2.08,-9.17572,39.06059688776058,37,9.17572
zcash,Zcash,zec,581.97,-9.16323,19.367370601134223,13,9.16323
polkadot,Polkadot,dot,1.22,-8.96173,-3.449137169027719,45,8.96173
arbitrum,Arbitrum,arb,0.104694,-8.85973,-11.541718336791766,86,8.85973
pepe,Pepe,pepe,3.48e-06,-8.85403,-7.091561581252106,56,8.85403
xdce-crowd-sale,XDC Network,xdc,0.0312692,-8.61964,-4.988218481648065,90,8.61964
ethereum-classic,Ethereum Classic,etc,8.67,-8.37192,-2.2535359206217778,59,8.37192
aptos,Aptos,apt,0.912818,-8.25826,-3.8719621910900823,82,8.25826
internet-computer,Internet Computer,icp,2.48,-8.19396,-2.0072519662362067,58,8.19396
kaspa,Kaspa,kas,0.03250259,-8.07034,-3.8580566955178344,76,8.07034
chainlink,Chainlink,link,9.17,-7.98774,-5.03046677930802,18,7.98774
algorand,Algorand,algo,0.110423,-7.45979,0.5212362416050796,69,7.45979
dogecoin,Dogecoin,doge,0.099035,-6.97199,-8.81947075831757,10,6.97199
avalanche-2,Avalanche,avax,8.9,-6.78369,-3.538971084500471,28,6.78369
dash,Dash,dash,42.7,-6.50766,5.226792085766261,97,6.50766
aave,Aave,aave,83.34,-6.43555,-5.849026511744855,61,6.43555
worldcoin-wld,Worldcoin,wld,0.270295,-6.39635,13.24416436926057,75,6.39635
cosmos,Cosmos Hub,atom,2.02,-6.39145,2.728956247234388,67,6.39145
cardano,Cardano,ada,0.237709,-6.26157,-6.244408820776227,15,6.26157
shiba-inu,Shiba Inu,shib,5.51e-06,-6.09473,-6.5450133850987715,33,6.09473
solana,Solana,sol,82.31,-6.01388,-4.406588269949683,7,6.01388
stellar,Stellar,xlm,0.141953,-5.38314,-6.351625119553337,22,5.38314
vechain,VeChain,vet,0.006418,-5.3348,-5.170119849435807,96,5.3348
hedera-hashgraph,Hedera,hbar,0.086074,-5.24179,-5.473735410905051,29,5.24179
aster-2,Aster,aster,0.672429,-5.09195,1.9581757308139647,51,5.09195
polygon-ecosystem-token,POL (ex-MATIC),pol,0.088076,-5.01568,-1.4625122724300341,73,5.01568
ethereum,Ethereum,eth,2028.25,-4.8905,-6.765793023885848,2,4.8905
morpho,Morpho,morpho,1.94,-4.84172,11.543836202324492,62,4.84172
mantle,Mantle,mnt,0.63645,-4.5629,-0.8412922256905573,43,4.5629
memecore,MemeCore,m,2.76,-4.07458,-12.084946530406388,31,4.07458
litecoin,Litecoin,ltc,52.02,-3.92359,-6.972334266952393,27,3.92359
whitebit,WhiteBIT Coin,wbt,54.94,-3.71415,-4.437082868385497,19,3.71415
bitcoin,Bitcoin,btc,74641.0,-3.60463,-4.369562786706937,1,3.60463
okb,OKB,okb,80.75,-3.5192,-2.6761428447898963,52,3.5192
pi-network,Pi Network,pi,0.149421,-3.4951,-6.208654397016605,54,3.4951
rain,Rain,rain,0.00724759,-3.49494,-0.5343949712941819,32,3.49494
monero,Monero,xmr,376.33,-3.11803,-1.1281744303817511,16,3.11803
binancecoin,BNB,bnb,639.78,-2.96891,-2.212040980436708,4,2.96891
stable-2,​​Stable,stable,0.03314419,2.95809,3.597175130369846,81,2.95809
ripple,XRP,xrp,1.32,-2.92534,-6.1488553902529794,5,2.92534
quant-network,Quant,qnt,76.63,-2.90901,-7.424073018685945,63,2.90901
crypto-com-chain,Cronos,cro,0.067989,-2.90113,-3.4781606831476166,34,2.90113
kucoin-shares,KuCoin,kcs,7.8,-2.82102,-2.583391508301579,66,2.82102
flare-networks,Flare,flr,0.00822972,-2.35821,-11.035960082174144,85,2.35821
gatechain-token,Gate,gt,6.9,-2.21379,-3.0808307399196084,83,2.21379
sky,Sky,sky,0.069535,-2.05631,0.6231232517925624,53,2.05631
bitget-token,Bitget Token,bgb,1.95,-1.98755,-3.12522675734834,57,1.98755
world-liberty-financial,World Liberty Financial,wlfi,0.061914,1.84456,1.4136839654380413,46,1.84456
tron,TRON,trx,0.358723,-1.31791,1.940158613550972,8,1.31791
dexe,DeXe,dexe,13.81,1.07799,6.908806180047679,87,1.07799
htx-dao,HTX DAO,htx,2e-06,-1.07315,2.9427304520786612,48,1.07315
beldex,Beldex,bdx,0.078882,-1.06451,0.05523267595653132,91,1.06451
canton-network,Canton,cc,0.155381,0.93668,4.602425850331864,20,0.93668
nexo,NEXO,nexo,0.856134,-0.91606,0.21280171775402662,78,0.91606
leo-token,LEO Token,leo,9.91,-0.71171,-1.4417276555299725,14,0.71171
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.53147,0.22624715916185184,41,0.53147
figure-heloc,Figure Heloc,figr_heloc,1.021,-0.47518,-0.9310002833938624,9,0.47518
tether-gold,Tether Gold,xaut,4490.97,-0.44791,-0.7177940015141678,38,0.44791
pax-gold,PAX Gold,paxg,4494.45,-0.37421,-0.7564193241622743,42,0.37421
just,JUST,jst,0.092679,-0.34563,2.0133109679261048,80,0.34563
falcon-finance,Falcon USD,usdf,0.996859,-0.09114,-0.12424193847058305,49,0.09114
global-dollar,Global Dollar,usdg,0.999404,-0.0615,-0.03725165236902852,36,0.0615
usdd,USDD,usdd,0.998865,-0.05935,-0.03595839245012943,55,0.05935
united-stables,United Stables,u,1.0,0.05482,-0.028789573536848342,68,0.05482
bfusd,BFUSD,bfusd,0.998602,-0.0295,-0.04984842338063663,60,0.0295
apxusd,apxUSD,apxusd,0.999801,0.02275,-0.010435631267720886,100,0.02275
ripple-usd,Ripple USD,rlusd,0.999995,-0.02181,-0.010597400185011803,50,0.02181
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.01926,-0.15562006504734682,65,0.01926
gho,GHO,gho,0.998788,-0.01915,-0.05427215985365601,92,0.01915
usual-usd,Usual USD,usd0,0.998629,0.01886,0.03852388408918008,94,0.01886
usd1-wlfi,USD1,usd1,0.9993,-0.0164,-0.08735712708966353,21,0.0164
usdtb,USDtb,usdtb,0.998955,-0.01455,-0.0636412778917579,64,0.01455
midnight-3,Midnight,night,0.03247676,-0.01394,2.4495443268966186,98,0.01394
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.00942,0.0658891589504156,70,0.00942
ousg,OUSG,ousg,115.33,0.00907,0.06573772766393819,95,0.00907
paypal-usd,PayPal USD,pyusd,0.999679,-0.00823,-0.015882901055665772,30,0.00823
ethena-usde,Ethena USDe,usde,0.99911,0.00773,-0.06155251857450333,24,0.00773
usd-coin,USDC,usdc,0.999824,0.00575,0.0007852690785559668,6,0.00575
tether,Tether,usdt,0.99884,-0.00492,-0.06391334325635369,3,0.00492
dai,Dai,dai,0.999748,-0.00165,0.0029709717179337404,25,0.00165
usds,USDS,usds,0.999582,-0.00132,-0.015953847409330247,12,0.00132
hashnote-usyc,Circle USYC,usyc,1.13,0.00021,0.31104949179427194,35,0.00021
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
blockchain-capital,Blockchain Capital,bcap,105.74,0.0,-0.12279210352319793,71,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0,0.06715630653001103,72,0.0
