coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ravedao,RaveDAO,rave,8.03,35.44403,3149.0077421183664,45,35.44403
aave,Aave,aave,100.73,10.17016,8.313642591558141,54,10.17016
ethena,Ethena,ena,0.099165,8.11325,21.430050414353836,77,8.11325
hyperliquid,Hyperliquid,hype,44.67,7.72779,22.929924402724406,13,7.72779
algorand,Algorand,algo,0.110328,7.67924,-7.152343467774402,71,7.67924
morpho,Morpho,morpho,1.82,7.35063,15.654511914519814,69,7.35063
ethereum,Ethereum,eth,2363.85,7.31131,12.146413339088912,2,7.31131
aptos,Aptos,apt,0.870542,6.32146,3.7963927209740342,81,6.32146
pepe,Pepe,pepe,3.71e-06,6.10975,11.674841384934581,53,6.10975
siren-2,Siren,siren,0.777435,-6.09123,30.447759755975806,97,6.09123
stable-2,​​Stable,stable,0.02662516,5.93176,5.872933258676222,96,5.93176
hash-2,Provenance Blockchain,hash,0.01233323,5.78228,14.198083016436042,82,5.78228
pump-fun,Pump.fun,pump,0.00189822,5.45784,12.968970540954677,66,5.45784
filecoin,Filecoin,fil,0.908159,5.26307,5.870289346545328,83,5.26307
worldcoin-wld,Worldcoin,wld,0.311032,5.22433,27.904304194847697,68,5.22433
memecore,MemeCore,m,2.72,-5.09081,-0.1774130418710595,23,5.09081
jupiter-exchange-solana,Jupiter,jup,0.169244,5.00354,5.868711533073671,94,5.00354
bonk,Bonk,bonk,5.97e-06,5.00338,5.863307440312228,100,5.00338
solana,Solana,sol,86.02,4.75222,7.39667582584481,7,4.75222
sui,Sui,sui,0.949463,4.75193,8.661187636298182,31,4.75193
chainlink,Chainlink,link,9.21,4.73336,4.638597377807262,17,4.73336
uniswap,Uniswap,uni,3.19,4.72063,2.9476358800701967,44,4.72063
whitebit,WhiteBIT Coin,wbt,54.59,4.53413,4.948011312540969,11,4.53413
bitcoin,Bitcoin,btc,74271.0,4.45936,7.850727589888851,1,4.45936
avalanche-2,Avalanche,avax,9.5,4.22424,6.760695612074978,26,4.22424
kaspa,Kaspa,kas,0.03303629,4.17431,5.829952087053771,73,4.17431
kucoin-shares,KuCoin,kcs,8.7,4.01742,7.48122331689486,64,4.01742
ondo-finance,Ondo,ondo,0.254166,3.83947,-0.7447567046390513,63,3.83947
near,NEAR Protocol,near,1.42,3.81079,13.71627031636562,46,3.81079
vechain,VeChain,vet,0.00702504,3.68847,-1.717844214531184,92,3.68847
nexo,NEXO,nexo,0.901169,3.60589,6.2637335428782475,75,3.60589
ethereum-classic,Ethereum Classic,etc,8.5,3.22907,0.9786841670663263,60,3.22907
internet-computer,Internet Computer,icp,2.49,3.1328,8.649112777002358,57,3.1328
flare-networks,Flare,flr,0.0080047,3.08962,7.682998656687746,84,3.08962
cardano,Cardano,ada,0.245391,3.01114,-0.30180810637322386,15,3.01114
binancecoin,BNB,bnb,613.09,2.98278,2.145010154558632,5,2.98278
sky,Sky,sky,0.07586,2.98042,-1.9495474129564487,49,2.98042
crypto-com-chain,Cronos,cro,0.070287,2.9013,1.4173248547754975,34,2.9013
midnight-3,Midnight,night,0.03890753,2.78585,-4.85763582304541,89,2.78585
bitcoin-cash,Bitcoin Cash,bch,435.64,2.76617,0.10302751388090868,16,2.76617
ripple,XRP,xrp,1.37,2.61804,3.3327220019370247,4,2.61804
gatechain-token,Gate,gt,6.77,2.61708,4.407253384588726,65,2.61708
canton-network,Canton,cc,0.150451,2.61388,3.3155275448598664,21,2.61388
world-liberty-financial,World Liberty Financial,wlfi,0.081296,2.60736,-17.236641414525806,37,2.60736
stellar,Stellar,xlm,0.154973,2.53951,-0.4607623156873784,22,2.53951
mantle,Mantle,mnt,0.681706,2.21285,4.037941954353369,41,2.21285
dogecoin,Dogecoin,doge,0.093267,2.17345,2.9596076301185414,10,2.17345
monero,Monero,xmr,345.54,2.17296,5.932944089627798,18,2.17296
bittensor,Bittensor,tao,256.26,-2.15387,-18.215413345461858,38,2.15387
okb,OKB,okb,84.5,2.11771,2.6783098907767813,48,2.11771
official-trump,Official Trump,trump,2.85,2.05113,0.3769329617391544,88,2.05113
rain,Rain,rain,0.00812349,1.96233,24.21023521268976,29,1.96233
shiba-inu,Shiba Inu,shib,5.91e-06,1.93344,1.263549898797923,33,1.93344
polygon-ecosystem-token,POL (ex-MATIC),pol,0.084762,1.91222,-5.861790916044214,74,1.91222
just,JUST,jst,0.077064,1.85473,18.437500052881635,86,1.85473
aster-2,Aster,aster,0.674429,1.81557,1.9537584277959978,51,1.81557
fetch-ai,Artificial Superintelligence Alliance,fet,0.236554,1.73987,4.379050305133899,99,1.73987
cosmos,Cosmos Hub,atom,1.76,1.68397,3.2163033514191857,76,1.68397
polkadot,Polkadot,dot,1.22,-1.4791,-2.171264465938412,43,1.4791
xdce-crowd-sale,XDC Network,xdc,0.03046402,1.40626,-1.0471951032831706,91,1.40626
the-open-network,Toncoin,ton,1.43,-1.40583,15.692600266028403,32,1.40583
pax-gold,PAX Gold,paxg,4758.7,1.34704,2.4958989907469933,40,1.34704
tether-gold,Tether Gold,xaut,4746.27,1.23198,2.6284011576834763,36,1.23198
hedera-hashgraph,Hedera,hbar,0.086789,1.21583,-0.7242050259885414,30,1.21583
quant-network,Quant,qnt,75.61,1.0815,2.2902448012284142,67,1.0815
arbitrum,Arbitrum,arb,0.112755,0.97455,20.314414752756885,85,0.97455
render-token,Render,render,1.91,0.95511,2.7845340322233665,70,0.95511
litecoin,Litecoin,ltc,54.23,0.92018,1.3090273857665995,25,0.92018
figure-heloc,Figure Heloc,figr_heloc,1.027,0.71934,0.7275544103700822,9,0.71934
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.65973,1.9813438318064405,72,0.65973
bitget-token,Bitget Token,bgb,1.92,0.54202,3.2487447388957085,59,0.54202
zcash,Zcash,zec,363.71,0.46569,44.65961012921929,19,0.46569
pi-network,Pi Network,pi,0.166282,-0.36703,-2.358936210356547,50,0.36703
blockchain-capital,Blockchain Capital,bcap,82.76,-0.36118,259.66970882225115,80,0.36118
htx-dao,HTX DAO,htx,1.78e-06,0.22556,2.8043252986666163,52,0.22556
leo-token,LEO Token,leo,10.11,-0.22386,-0.09425119029262083,14,0.22386
tron,TRON,trx,0.321163,-0.2227,1.4334683823661316,8,0.2227
beldex,Beldex,bdx,0.080333,0.22119,0.7940915873445806,90,0.22119
ethena-usde,Ethena USDe,usde,1.0,0.09231,0.03736810948494013,20,0.09231
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.08115,0.17442067591030153,61,0.08115
dai,Dai,dai,0.999919,0.07303,0.013774299757051108,24,0.07303
usual-usd,Usual USD,usd0,0.998313,0.05723,-0.038346354739216514,98,0.05723
usdtb,USDtb,usdtb,0.999945,0.04296,0.018876906373078196,78,0.04296
falcon-finance,Falcon USD,usdf,0.998294,0.04148,0.008471683653913105,47,0.04148
usds,USDS,usds,0.999738,-0.03613,-0.01824867009929667,12,0.03613
ousg,OUSG,ousg,114.91,0.03119,0.06832932841354455,87,0.03119
usd1-wlfi,USD1,usd1,0.999286,0.02934,-0.04853231945198394,27,0.02934
bfusd,BFUSD,bfusd,0.999999,0.02873,0.039884003586822224,62,0.02873
usdd,USDD,usdd,1.0,0.02648,0.007131335819745019,55,0.02648
