coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,16.14,22.60099,88.04030152041132,22,22.60099
hash-2,Provenance Blockchain,hash,0.01046192,22.11764,-0.5556084325768001,94,22.11764
aster-2,Aster,aster,0.668312,-11.92946,6.178622054621634,48,11.92946
stellar,Stellar,xlm,0.248431,9.68769,31.84299370348509,15,9.68769
bianrensheng,币安人生 (BinanceLife),币安人生,0.729281,8.43299,5.328261723459532,81,8.43299
cosmos,Cosmos Hub,atom,1.84,-8.31474,-5.123907279029685,70,8.31474
dexe,DeXe,dexe,14.58,-7.72352,-28.175228005359347,86,7.72352
venice-token,Venice Token,vvv,15.09,-7.29435,12.37850813160569,83,7.29435
sui,Sui,sui,0.739968,-6.23525,-1.065199671470109,32,6.23525
internet-computer,Internet Computer,icp,2.28,-6.20217,-0.03577620451972837,60,6.20217
worldcoin-wld,Worldcoin,wld,0.621117,-6.02374,23.964340191274676,43,6.02374
bittensor,Bittensor,tao,240.15,-5.21204,15.594043700746507,41,5.21204
kaspa,Kaspa,kas,0.0305191,-5.15813,0.42131774140862593,77,5.15813
algorand,Algorand,algo,0.101464,5.07083,14.99098250639331,73,5.07083
rain,Rain,rain,0.01455057,3.97029,10.518584713697267,13,3.97029
shiba-inu,Shiba Inu,shib,4.77e-06,-3.87998,-0.0056637619783285725,35,3.87998
memecore,MemeCore,m,2.94,-3.71502,1.6752074263637358,28,3.71502
flare-networks,Flare,flr,0.00741044,-3.61008,6.34790864949976,87,3.61008
polkadot,Polkadot,dot,0.977987,-3.45655,3.480429270568339,50,3.45655
injective-protocol,Injective,inj,5.23,-3.39847,-0.18535420175472692,99,3.39847
avalanche-2,Avalanche,avax,6.61,-3.36791,1.0041310898208582,34,3.36791
monero,Monero,xmr,328.8,-3.27977,-7.424693597292245,19,3.27977
bitcoin-cash,Bitcoin Cash,bch,205.81,-3.18152,2.419446914997829,27,3.18152
hyperliquid,Hyperliquid,hype,69.62,-3.14631,23.460461065402736,10,3.14631
ripple,XRP,xrp,1.16,-2.82843,4.272166669216547,6,2.82843
uniswap,Uniswap,uni,3.13,-2.75484,24.87781699062321,44,2.75484
aptos,Aptos,apt,0.648466,-2.73357,1.6906479684355409,97,2.73357
filecoin,Filecoin,fil,0.793975,-2.67119,5.131085540476527,89,2.67119
nexo,NEXO,nexo,0.806112,-2.64342,-0.3272913293557118,79,2.64342
gatechain-token,Gate,gt,6.59,-2.61746,2.035046458116377,84,2.61746
mantle,Mantle,mnt,0.537687,-2.56503,-0.4253587321382506,49,2.56503
dogecoin,Dogecoin,doge,0.084016,-2.5434,-1.1628932923353503,11,2.5434
beldex,Beldex,bdx,0.081848,2.52632,3.5190369407080957,88,2.52632
litecoin,Litecoin,ltc,44.04,-2.46463,3.4128282621222117,30,2.46463
pepe,Pepe,pepe,2.89e-06,-2.44535,4.779608603722429,62,2.44535
jupiter-exchange-solana,Jupiter,jup,0.1892,-2.39266,21.991532192001507,90,2.39266
world-liberty-financial,World Liberty Financial,wlfi,0.059843,-2.35989,1.0017744193612,46,2.35989
pax-gold,PAX Gold,paxg,4240.84,-2.35848,3.713123629813534,45,2.35848
cardano,Cardano,ada,0.164986,-2.27134,-0.4379625389387315,20,2.27134
tether-gold,Tether Gold,xaut,4230.73,-2.25876,3.9565668112965207,39,2.25876
sky,Sky,sky,0.057763,-2.13702,0.8382660993378853,57,2.13702
binancecoin,BNB,bnb,590.12,-2.12651,-1.8142577076841186,4,2.12651
aave,Aave,aave,73.42,-1.92277,16.951767862369334,64,1.92277
ethereum-classic,Ethereum Classic,etc,7.19,-1.90314,0.35265253252379636,63,1.90314
bitcoin,Bitcoin,btc,63892.0,-1.83437,1.431741919745886,1,1.83437
okb,OKB,okb,73.36,-1.76601,3.196594225931952,53,1.76601
chainlink,Chainlink,link,8.03,-1.74308,3.023862773244948,21,1.74308
solana,Solana,sol,71.12,-1.61601,9.1436919988283,7,1.61601
zcash,Zcash,zec,474.37,-1.59899,11.555695090915915,16,1.59899
ethena,Ethena,ena,0.092931,1.59089,23.025834899234127,76,1.59089
arbitrum,Arbitrum,arb,0.084851,-1.5504,5.09364396506949,98,1.5504
morpho,Morpho,morpho,1.99,1.54832,-0.20929344923917653,59,1.54832
near,NEAR Protocol,near,2.27,-1.54497,12.119109953852647,33,1.54497
quant-network,Quant,qnt,69.95,-1.47382,7.950228521325804,65,1.47382
figure-heloc,Figure Heloc,figr_heloc,1.02,-1.41437,-0.42287462215449856,9,1.41437
whitebit,WhiteBIT Coin,wbt,52.72,-1.3699,2.348876033699564,18,1.3699
polygon-ecosystem-token,POL (ex-MATIC),pol,0.07803,1.14918,6.975666628903121,78,1.14918
xdce-crowd-sale,XDC Network,xdc,0.03038337,1.14801,-1.6258908454141154,91,1.14801
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-1.02582,-0.5208653137267933,71,1.02582
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-1.01923,-0.44088019476356594,96,1.01923
