coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
beldex,Beldex,bdx,0.077118,42.57048,-2.089284887571356,92,42.57048
official-trump,Official Trump,trump,2.33,33.60674,44.670793987507935,95,33.60674
monero,Monero,xmr,346.51,-18.67741,11.209391552386764,16,18.67741
dexe,DeXe,dexe,19.03,-10.50963,-4.059501226098721,74,10.50963
audiera,Audiera,beat,7.77,-8.8378,376.9559727433778,41,8.8378
venice-token,Venice Token,vvv,15.67,7.87749,-15.348300211696214,83,7.87749
midnight-3,Midnight,night,0.03513457,6.88543,14.826026121743862,93,6.88543
stable-2,​​Stable,stable,0.03584797,6.41337,15.594113639107798,78,6.41337
pump-fun,Pump.fun,pump,0.00152759,5.95458,6.024574024873219,100,5.95458
jupiter-exchange-solana,Jupiter,jup,0.170668,5.89943,7.316611758558511,94,5.89943
lab,LAB,lab,9.95,5.69759,8.909814543506107,30,5.69759
hash-2,Provenance Blockchain,hash,0.01008234,5.17107,6.769812471105441,98,5.17107
flare-networks,Flare,flr,0.00792564,5.09327,18.01586969451056,87,5.09327
internet-computer,Internet Computer,icp,2.37,4.96428,1.3885650600999937,60,4.96428
worldcoin-wld,Worldcoin,wld,0.475405,-4.87957,-5.930629596814377,51,4.87957
memecore,MemeCore,m,3.01,4.14877,4.974602681253102,27,4.14877
quant-network,Quant,qnt,66.52,-3.67314,0.4134539318454658,70,3.67314
render-token,Render,render,1.69,3.66541,1.175209265547409,75,3.66541
just,JUST,jst,0.075876,2.74273,-6.609278676226415,88,2.74273
okb,OKB,okb,73.94,2.68606,3.4263290968406377,53,2.68606
near,NEAR Protocol,near,2.01,-2.32203,1.6232584891066308,38,2.32203
polkadot,Polkadot,dot,0.968492,2.23934,2.0889612599181278,50,2.23934
litecoin,Litecoin,ltc,43.42,2.12022,-0.4400468237740212,29,2.12022
the-open-network,Toncoin,ton,1.68,-2.09611,10.647468889925872,22,2.09611
zcash,Zcash,zec,416.97,-2.07292,7.673829127889302,15,2.07292
world-liberty-financial,World Liberty Financial,wlfi,0.059795,2.03398,6.28639445084075,45,2.03398
canton-network,Canton,cc,0.162146,-1.9126,7.5397546966253985,19,1.9126
ondo-finance,Ondo,ondo,0.3577,-1.90063,3.4507997853952332,47,1.90063
pepe,Pepe,pepe,2.84e-06,1.90041,4.7101916554664305,63,1.90041
hyperliquid,Hyperliquid,hype,59.37,1.82821,-2.176888896995517,11,1.82821
cardano,Cardano,ada,0.17267,1.81677,8.966190861581119,17,1.81677
bianrensheng,币安人生 (BinanceLife),币安人生,0.683739,1.79432,-3.3579904041603963,85,1.79432
hedera-hashgraph,Hedera,hbar,0.078159,-1.682,-3.595358604607366,28,1.682
algorand,Algorand,algo,0.087085,-1.6781,-7.938055131002369,81,1.6781
htx-dao,HTX DAO,htx,1.7e-06,1.61472,-2.43202135195361,54,1.61472
cosmos,Cosmos Hub,atom,2.0,1.52812,20.403557959666518,65,1.52812
bitget-token,Bitget Token,bgb,1.79,1.41902,-1.992641438129467,62,1.41902
gatechain-token,Gate,gt,6.56,1.38965,5.897858899548776,84,1.38965
ethereum-classic,Ethereum Classic,etc,7.18,-1.22489,5.444821508590586,64,1.22489
crypto-com-chain,Cronos,cro,0.05929,-1.20049,1.5763580274133548,36,1.20049
solana,Solana,sol,67.38,1.1956,4.177706188334083,7,1.1956
rain,Rain,rain,0.01306357,-1.17005,-0.6628542977466454,14,1.17005
leo-token,LEO Token,leo,9.6,1.12123,0.12140421895402821,13,1.12123
bittensor,Bittensor,tao,214.6,1.11035,8.48194913537096,43,1.11035
ethena,Ethena,ena,0.078144,-1.01159,-17.633153389868806,82,1.01159
stellar,Stellar,xlm,0.188132,-0.99659,-7.398692343740863,18,0.99659
aave,Aave,aave,64.88,0.95736,3.1330808617062633,67,0.95736
filecoin,Filecoin,fil,0.763488,0.9572,2.3831705352391452,90,0.9572
shiba-inu,Shiba Inu,shib,4.87e-06,0.95709,6.694958266399944,33,0.95709
dogecoin,Dogecoin,doge,0.086666,0.94896,5.646943058832261,10,0.94896
kucoin-shares,KuCoin,kcs,6.72,0.88795,9.38615085400469,73,0.88795
aptos,Aptos,apt,0.65008,0.78196,-3.72084664894696,99,0.78196
chainlink,Chainlink,link,7.93,0.76403,6.766691917292644,21,0.76403
polygon-ecosystem-token,POL (ex-MATIC),pol,0.074606,0.75205,-5.639846323171665,80,0.75205
sui,Sui,sui,0.755936,0.74103,4.3961588754300545,31,0.74103
pax-gold,PAX Gold,paxg,4209.88,0.72936,-2.800526898386472,44,0.72936
tether-gold,Tether Gold,xaut,4200.9,0.72441,-2.383583924475025,39,0.72441
binancecoin,BNB,bnb,605.51,0.67832,5.0577527348525,4,0.67832
bitcoin,Bitcoin,btc,63783.0,0.59432,4.099249694947819,1,0.59432
aster-2,Aster,aster,0.631202,0.5186,2.562619816426963,48,0.5186
morpho,Morpho,morpho,1.98,0.47177,18.72409713546099,61,0.47177
figure-heloc,Figure Heloc,figr_heloc,1.035,0.46976,0.6344313921529473,9,0.46976
whitebit,WhiteBIT Coin,wbt,52.07,0.44178,19.245568228665658,20,0.44178
xdce-crowd-sale,XDC Network,xdc,0.03049354,-0.40982,4.250173099286776,89,0.40982
ethereum,Ethereum,eth,1673.01,0.40117,4.995794318942977,2,0.40117
sky,Sky,sky,0.056389,-0.31406,-4.10935762946538,59,0.31406
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.25611,0.4287882710214106,42,0.25611
uniswap,Uniswap,uni,2.51,0.23239,1.276416221221322,52,0.23239
bitcoin-cash,Bitcoin Cash,bch,203.85,-0.22495,-4.7409611836585,26,0.22495
usd1-wlfi,USD1,usd1,1.0,0.20771,0.14542751900308704,24,0.20771
nexo,NEXO,nexo,0.801018,-0.18474,7.717809268963033,79,0.18474
mantle,Mantle,mnt,0.538973,-0.17894,3.0824918633981153,46,0.17894
tron,TRON,trx,0.315362,0.14762,-1.525075632163333,8,0.14762
falcon-finance,Falcon USD,usdf,0.995997,0.14321,-0.08436591633673111,55,0.14321
ripple,XRP,xrp,1.14,-0.13365,2.501472656898947,6,0.13365
kaspa,Kaspa,kas,0.03103116,0.09468,0.05406681129475116,77,0.09468
united-stables,United Stables,u,1.0,0.08004,0.01957068827048621,66,0.08004
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.07877,0.47310944654319914,69,0.07877
bfusd,BFUSD,bfusd,0.999264,0.07234,0.030608264942931757,58,0.07234
avalanche-2,Avalanche,avax,6.61,-0.07193,-3.916958411739224,34,0.07193
tether,Tether,usdt,0.99949,0.06889,-0.01847471806098461,3,0.06889
usdd,USDD,usdd,0.999611,0.06279,0.02689839433611383,57,0.06279
pi-network,Pi Network,pi,0.127207,0.05715,2.118696602597337,56,0.05715
usdtb,USDtb,usdtb,0.999919,0.05064,0.02682143458889881,72,0.05064
paypal-usd,PayPal USD,pyusd,0.999686,-0.02553,-0.0010725292650543927,35,0.02553
ethena-usde,Ethena USDe,usde,0.999513,0.02481,-0.007210688100480258,23,0.02481
gho,GHO,gho,0.998956,0.01979,-0.002146642497858235,91,0.01979
global-dollar,Global Dollar,usdg,0.999933,-0.01678,-0.01965651623836904,37,0.01678
ripple-usd,Ripple USD,rlusd,0.99996,0.01399,0.02248573974095264,49,0.01399
ylds,YLDS,ylds,0.999704,-0.01133,-0.013276707760108988,97,0.01133
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0104,0.06576257449173258,76,0.0104
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.11,0.00905,0.06295518349170559,71,0.00905
usds,USDS,usds,0.999683,0.00505,-0.0019606493875639437,12,0.00505
usd-coin,USDC,usdc,0.999825,0.0044,0.009165785075178044,5,0.0044
usual-usd,Usual USD,usd0,0.998666,0.0022,0.006546823369531649,96,0.0022
dai,Dai,dai,0.999681,0.00042,-0.015109466539753496,25,0.00042
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.038,-0.00029,0.07696967124884511,86,0.00029
blockchain-capital,Blockchain Capital,bcap,106.96,0.0,-0.09340556697179948,68,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.0,32,
