coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
akedo,Akedo,ake,0.061569,151.3398,303.3,65,151.3398
morpho,Morpho,morpho,2.8,20.15309,20.3,49,20.15309
injective-protocol,Injective,inj,7.45,16.96238,25.7,91,16.96238
ethena,Ethena,ena,0.189517,13.67357,35.5,51,13.67357
avalanche-2,Avalanche,avax,8.95,12.75414,17.8,29,12.75414
vechain,VeChain,vet,0.0084717,12.26637,10.7,93,12.26637
sky,Sky,sky,0.071326,12.10932,12.6,55,12.10932
filecoin,Filecoin,fil,0.974233,11.34435,21.0,87,11.34435
bitway,Bitway,btw,0.604695,-10.40992,20.0,56,10.40992
jupiter-exchange-solana,Jupiter,jup,0.280634,9.28754,11.3,81,9.28754
aptos,Aptos,apt,0.731058,8.64105,18.6,98,8.64105
ether-fi,Ether.fi,ethfi,0.741124,8.2795,0.6,94,8.2795
rain,Rain,rain,0.01396951,8.26089,-7.8,14,8.26089
aave,Aave,aave,145.62,7.74979,14.8,45,7.74979
aerodrome-finance,Aerodrome Finance,aero,0.675149,7.52667,16.3,97,7.52667
kaspa,Kaspa,kas,0.0384308,7.25975,8.0,75,7.25975
zcash,Zcash,zec,1583.77,7.07898,34.9,9,7.07898
bittensor,Bittensor,tao,266.5,6.982,9.2,35,6.982
monero,Monero,xmr,578.13,6.94229,5.5,13,6.94229
ripple,XRP,xrp,1.41,6.06571,3.3,5,6.06571
near,NEAR Protocol,near,3.69,5.85186,56.8,23,5.85186
ethereum-classic,Ethereum Classic,etc,8.33,5.59637,7.1,71,5.59637
ethereum,Ethereum,eth,2638.4,5.44413,4.8,2,5.44413
solana,Solana,sol,111.89,5.42489,10.4,7,5.42489
chainlink,Chainlink,link,12.47,5.29667,7.2,17,5.29667
sui,Sui,sui,0.832118,4.71728,13.2,32,4.71728
stable-2,​​Stable,stable,0.02534566,4.59045,-7.9,96,4.59045
polygon-ecosystem-token,POL (ex-MATIC),pol,0.104425,4.49857,7.7,73,4.49857
ondo-finance,Ondo,ondo,0.405156,4.3257,14.3,48,4.3257
bitcoin,Bitcoin,btc,81281.0,4.16173,5.2,1,4.16173
cardano,Cardano,ada,0.223799,3.99645,7.1,18,3.99645
arbitrum,Arbitrum,arb,0.214848,3.97162,48.3,62,3.97162
cosmos,Cosmos Hub,atom,1.72,3.92582,3.7,82,3.92582
polkadot,Polkadot,dot,1.12,-3.78414,6.3,52,3.78414
hyperliquid,Hyperliquid,hype,92.15,3.73194,16.4,11,3.73194
pancakeswap-token,PancakeSwap,cake,2.43,-3.68495,8.6,84,3.68495
whitebit,WhiteBIT Coin,wbt,83.27,3.56816,3.9,15,3.56816
worldcoin-wld,Worldcoin,wld,0.421619,-3.5132,4.3,61,3.5132
bitget-token,Bitget Token,bgb,2.01,3.33699,2.9,64,3.33699
memecore,MemeCore,m,1.28,-3.20688,9.1,37,3.20688
quant-network,Quant,qnt,64.25,3.10967,0.1,80,3.10967
flare-networks,Flare,flr,0.00655758,2.92526,2.6,100,2.92526
litecoin,Litecoin,ltc,57.23,2.92027,5.9,26,2.92027
render-token,Render,render,1.56,2.88532,11.3,86,2.88532
hedera-hashgraph,Hedera,hbar,0.079574,2.85179,6.0,31,2.85179
pump-fun,Pump.fun,pump,0.00412388,-2.83491,15.1,50,2.83491
internet-computer,Internet Computer,icp,2.87,2.75375,2.9,57,2.75375
venice-token,Venice Token,vvv,28.04,2.70601,21.3,69,2.70601
stellar,Stellar,xlm,0.192437,2.70178,6.5,20,2.70178
dash,Dash,dash,61.21,2.69212,5.4,89,2.69212
lighter,Lighter,lit,5.08,2.65092,14.9,72,2.65092
nexo,NEXO,nexo,0.845,2.60769,0.7,85,2.60769
mantle,Mantle,mnt,0.608027,2.56666,5.5,47,2.56666
pi-network,Pi Network,pi,0.084973,2.21047,-10.0,79,2.21047
binancecoin,BNB,bnb,766.45,2.14762,4.4,4,2.14762
okb,OKB,okb,116.76,1.99681,2.0,41,1.99681
gatechain-token,Gate,gt,10.06,1.976,6.3,74,1.976
kucoin-shares,KuCoin,kcs,7.26,1.81748,5.4,76,1.81748
uniswap,Uniswap,uni,9.26,1.81319,45.4,21,1.81319
algorand,Algorand,algo,0.09732,1.77035,4.0,83,1.77035
world-liberty-financial,World Liberty Financial,wlfi,0.058753,1.73027,2.9,54,1.73027
dogecoin,Dogecoin,doge,0.087167,1.7107,3.0,12,1.7107
pepe,Pepe,pepe,3.77e-06,1.68454,12.7,58,1.68454
htx-dao,HTX DAO,htx,1.7e-06,1.52371,-0.1,59,1.52371
aster-2,Aster,aster,0.758429,0.56391,10.2,46,0.56391
the-open-network,Gram (prev. Toncoin),gram,1.37,0.52917,-0.7,30,0.52917
bitcoin-cash,Bitcoin Cash,bch,248.99,0.48325,7.1,22,0.48325
canton-network,Canton,cc,0.110439,0.33042,11.1,27,0.33042
tron,TRON,trx,0.33749,0.23027,-0.4,8,0.23027
figure-heloc,Figure Heloc,figr_heloc,1.03,0.2236,1.4,10,0.2236
just,JUST,jst,0.117301,-0.19172,9.3,78,0.19172
shiba-inu,Shiba Inu,shib,5.42e-06,0.18792,3.4,34,0.18792
crypto-com-chain,Cronos,cro,0.059441,-0.16317,3.1,36,0.16317
pax-gold,PAX Gold,paxg,4363.45,-0.1473,0.2,53,0.1473
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.14341,0.1,44,0.14341
beldex,Beldex,bdx,0.07568,-0.14258,-2.0,99,0.14258
bfusd,BFUSD,bfusd,0.999688,0.10359,0.0,70,0.10359
gho,GHO,gho,0.999011,0.06822,0.0,95,0.06822
usd1-wlfi,USD1,usd1,0.999681,0.0532,0.0,28,0.0532
tether,Tether,usdt,0.999656,0.04998,0.0,3,0.04998
united-stables,United Stables,u,0.999868,0.04596,0.0,66,0.04596
usdgo,USDGO,usdgo,1.0,-0.03979,0.0,67,0.03979
hashnote-usyc,Circle USYC,usyc,1.14,0.03042,0.1,40,0.03042
paypal-usd,PayPal USD,pyusd,0.999929,0.02661,0.0,38,0.02661
ethena-usde,Ethena USDe,usde,0.99952,0.02537,0.0,24,0.02537
usd-coin,USDC,usdc,0.999753,0.02306,0.0,6,0.02306
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.01889,-1.0,63,0.01889
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.01524,-1.0,88,0.01524
usdd,USDD,usdd,0.998205,-0.01433,0.0,60,0.01433
