coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stellar,Stellar,xlm,0.194867,22.33375,35.48809602910029,18,22.33375
worldcoin-wld,Worldcoin,wld,0.285763,-21.67472,11.437204239843247,71,21.67472
venice-token,Venice Token,vvv,14.71,-17.39011,-16.5240145218982,86,17.39011
bitcoin-cash,Bitcoin Cash,bch,295.85,-13.49594,-21.551773020079796,22,13.49594
render-token,Render,render,1.94,-12.80025,2.5364730633503996,69,12.80025
filecoin,Filecoin,fil,0.940327,-11.1239,-3.966708439445111,84,11.1239
internet-computer,Internet Computer,icp,2.61,-10.97488,2.8066674879605578,55,10.97488
jupiter-exchange-solana,Jupiter,jup,0.171918,-10.74992,-17.66893569417479,94,10.74992
near,NEAR Protocol,near,2.29,-10.1657,31.8547635505947,36,10.1657
ethena,Ethena,ena,0.086861,-9.64015,-16.68543617669575,82,9.64015
monero,Monero,xmr,356.03,-9.53548,-9.89422187306639,17,9.53548
rain,Rain,rain,0.01422375,8.97628,88.90165258687132,14,8.97628
pump-fun,Pump.fun,pump,0.00164299,-8.96784,-7.149492969771928,92,8.96784
uniswap,Uniswap,uni,3.0,-8.29703,-15.898534039477791,45,8.29703
morpho,Morpho,morpho,2.03,-8.08522,4.900721996482778,60,8.08522
ondo-finance,Ondo,ondo,0.363735,-8.03129,-9.346370172978736,48,8.03129
the-open-network,Toncoin,ton,1.74,-8.02833,-13.395336528189155,24,8.02833
cosmos,Cosmos Hub,atom,2.03,-7.89581,0.25459224808124353,66,7.89581
sui,Sui,sui,0.918621,-7.85151,-15.83216420835512,31,7.85151
htx-dao,HTX DAO,htx,1.83e-06,-7.18273,-8.729597577305855,52,7.18273
zcash,Zcash,zec,527.14,-7.14286,-20.505155135825884,15,7.14286
aave,Aave,aave,79.63,-6.92804,-9.806587122267343,62,6.92804
quant-network,Quant,qnt,69.79,-6.24115,-4.392346670232182,68,6.24115
