coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
cosmos,Cosmos Hub,atom,1.65,-8.82787,10.3,81,8.82787
jupiter-exchange-solana,Jupiter,jup,0.247674,8.274,13.2,84,8.274
polkadot,Polkadot,dot,1.057,-5.33188,16.5,49,5.33188
zcash,Zcash,zec,1137.76,5.21219,13.2,10,5.21219
polygon-ecosystem-token,POL (ex-MATIC),pol,0.097069,5.02159,4.2,72,5.02159
aerodrome-finance,Aerodrome Finance,aero,0.571492,4.8372,14.3,98,4.8372
memecore,MemeCore,m,1.2,4.27686,7.1,38,4.27686
world-liberty-financial,World Liberty Financial,wlfi,0.054246,-4.18704,-2.3,50,4.18704
stable-2,​​Stable,stable,0.02829726,-4.06486,-5.5,86,4.06486
okb,OKB,okb,113.51,4.05881,5.0,42,4.05881
dash,Dash,dash,56.9,4.05456,-9.0,87,4.05456
pancakeswap-token,PancakeSwap,cake,2.21,3.73496,11.2,91,3.73496
ether-fi,Ether.fi,ethfi,0.693474,3.39378,22.9,93,3.39378
sky,Sky,sky,0.062029,3.29465,-8.9,58,3.29465
just,JUST,jst,0.107009,3.08006,-2.0,80,3.08006
venice-token,Venice Token,vvv,23.5,-3.03591,28.5,69,3.03591
solana,Solana,sol,102.11,2.95056,0.0,7,2.95056
stellar,Stellar,xlm,0.180601,2.91639,-0.1,20,2.91639
shiba-inu,Shiba Inu,shib,5.21e-06,2.86951,-0.7,33,2.86951
monero,Monero,xmr,522.11,2.729,0.3,14,2.729
near,NEAR Protocol,near,2.36,-2.6865,7.4,32,2.6865
aave,Aave,aave,125.23,2.66151,-4.0,45,2.66151
kaspa,Kaspa,kas,0.03592338,2.64574,21.2,74,2.64574
ethereum,Ethereum,eth,2514.87,2.56611,2.3,2,2.56611
algorand,Algorand,algo,0.093757,2.55162,3.2,82,2.55162
binancecoin,BNB,bnb,729.89,2.45862,0.8,4,2.45862
rain,Rain,rain,0.01535401,-2.42679,-7.5,13,2.42679
pump-fun,Pump.fun,pump,0.00359379,-2.29497,-14.8,56,2.29497
mantle,Mantle,mnt,0.581374,2.17492,1.0,46,2.17492
aster-2,Aster,aster,0.684581,-2.0701,-7.9,48,2.0701
ethena,Ethena,ena,0.141666,-1.93909,-13.4,59,1.93909
filecoin,Filecoin,fil,0.798469,1.85185,4.7,94,1.85185
worldcoin-wld,Worldcoin,wld,0.405528,1.79041,5.1,57,1.79041
litecoin,Litecoin,ltc,53.67,1.70117,4.8,25,1.70117
bitcoin-cash,Bitcoin Cash,bch,230.64,1.61184,-7.5,21,1.61184
canton-network,Canton,cc,0.099416,1.57159,-9.0,26,1.57159
morpho,Morpho,morpho,2.31,1.43838,-9.6,52,1.43838
ripple,XRP,xrp,1.36,1.40554,-2.9,5,1.40554
dogecoin,Dogecoin,doge,0.084489,1.37942,-0.7,12,1.37942
ondo-finance,Ondo,ondo,0.350935,1.3435,-2.1,51,1.3435
internet-computer,Internet Computer,icp,2.75,-1.2808,10.4,53,1.2808
vechain,VeChain,vet,0.00739494,-1.26351,8.1,95,1.26351
pepe,Pepe,pepe,3.31e-06,1.22414,-6.1,60,1.22414
injective-protocol,Injective,inj,5.86,-1.20485,20.4,97,1.20485
uniswap,Uniswap,uni,6.05,0.99875,-2.6,28,0.99875
lighter,Lighter,lit,4.42,0.97506,-8.8,70,0.97506
chainlink,Chainlink,link,11.57,0.86432,-1.0,17,0.86432
flare-networks,Flare,flr,0.00637694,0.84211,-5.4,100,0.84211
hedera-hashgraph,Hedera,hbar,0.074566,-0.7884,-5.0,31,0.7884
whitebit,WhiteBIT Coin,wbt,80.2,0.76432,9.5,16,0.76432
ethereum-classic,Ethereum Classic,etc,7.65,0.76001,2.4,68,0.76001
quant-network,Quant,qnt,63.89,-0.72703,0.4,78,0.72703
arbitrum,Arbitrum,arb,0.142121,-0.68698,7.5,76,0.68698
