coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
algorand,Algorand,algo,0.111985,-11.20353,34.7567541557656,68,11.20353
avalanche-2,Avalanche,avax,8.58,-8.60022,-3.938350372842076,29,8.60022
morpho,Morpho,morpho,1.6,6.18303,7.575240708977196,72,6.18303
canton-network,Canton,cc,0.147944,6.02897,-0.2671362455314033,20,6.02897
ethereum-classic,Ethereum Classic,etc,8.23,-5.45074,1.2003291179452955,59,5.45074
memecore,MemeCore,m,2.62,-5.31813,13.031177868931973,22,5.31813
vechain,VeChain,vet,0.00709311,-5.0113,6.009069371411548,89,5.0113
cardano,Cardano,ada,0.243702,-4.86753,-0.1757781625635645,14,4.86753
quant-network,Quant,qnt,72.09,-4.53577,0.6864737166692466,65,4.53577
zcash,Zcash,zec,263.34,4.44021,13.654535250839523,25,4.44021
stable-2,​​Stable,stable,0.025617,-4.35561,6.487345598496757,95,4.35561
pepe,Pepe,pepe,3.36e-06,-4.26609,0.026591827455034408,53,4.26609
jupiter-exchange-solana,Jupiter,jup,0.157646,-4.13057,2.3991110352624143,93,4.13057
rain,Rain,rain,0.00631558,-3.8061,-15.413296253261146,34,3.8061
ondo-finance,Ondo,ondo,0.252189,-3.79262,-3.4639613167768326,62,3.79262
aave,Aave,aave,91.8,-3.71379,-5.94852222108368,54,3.71379
render-token,Render,render,1.87,-3.61528,9.523502572710086,69,3.61528
stellar,Stellar,xlm,0.155903,-3.17696,-7.160925947183491,21,3.17696
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090324,-2.99534,-1.4064371476523507,70,2.99534
near,NEAR Protocol,near,1.23,-2.94722,4.882422203574978,50,2.94722
mantle,Mantle,mnt,0.6504,-2.90791,-5.932068626628592,41,2.90791
polkadot,Polkadot,dot,1.23,-2.75801,-1.099625878613728,42,2.75801
official-trump,Official Trump,trump,2.81,-2.61839,-6.391067338943078,83,2.61839
hash-2,Provenance Blockchain,hash,0.01094056,-2.55394,3.0770554270272585,87,2.55394
just,JUST,jst,0.064784,2.54703,9.76729524509921,91,2.54703
shiba-inu,Shiba Inu,shib,5.84e-06,-2.49562,-1.1356459867058026,30,2.49562
midnight-3,Midnight,night,0.04108623,-2.45479,-11.670991244035633,79,2.45479
fetch-ai,Artificial Superintelligence Alliance,fet,0.231352,-2.43897,0.2069078449687852,96,2.43897
uniswap,Uniswap,uni,3.07,-2.42953,-12.685617785541417,43,2.42953
solana,Solana,sol,79.53,-2.40697,-4.5600147530686606,7,2.40697
bonk,Bonk,bonk,5.63e-06,-2.35688,-3.7900297139457932,97,2.35688
hedera-hashgraph,Hedera,hbar,0.086344,-2.33504,-0.3534829409646332,28,2.33504
aptos,Aptos,apt,0.832369,-2.26614,-8.179801748645101,81,2.26614
ripple,XRP,xrp,1.31,-2.26406,-0.9631469021958045,5,2.26406
flare-networks,Flare,flr,0.00732646,-2.14085,-6.845316982615977,84,2.14085
hyperliquid,Hyperliquid,hype,36.24,-1.96271,-2.098430328624654,15,1.96271
chainlink,Chainlink,link,8.76,-1.82867,0.36808614092742353,17,1.82867
bittensor,Bittensor,tao,310.6,-1.74251,0.7285709125124549,35,1.74251
cosmos,Cosmos Hub,atom,1.69,-1.67268,-0.8836724963515119,74,1.67268
dogecoin,Dogecoin,doge,0.090667,-1.67088,-0.7315009616688556,10,1.67088
litecoin,Litecoin,ltc,53.27,-1.67048,-1.0697825394530858,26,1.67048
figure-heloc,Figure Heloc,figr_heloc,1.019,-1.63214,0.7007073650579956,9,1.63214
the-open-network,Toncoin,ton,1.23,-1.58615,0.46646829441696425,32,1.58615
sui,Sui,sui,0.869678,-1.58379,-0.03000625455828239,31,1.58379
bitget-token,Bitget Token,bgb,1.84,-1.43971,-4.506481644665443,58,1.43971
whitebit,WhiteBIT Coin,wbt,51.57,-1.1634,-0.8269075312625856,12,1.1634
worldcoin-wld,Worldcoin,wld,0.24517,-1.13702,-10.98906144440781,77,1.13702
crypto-com-chain,Cronos,cro,0.06918,-1.11537,-1.7340998975554862,36,1.11537
ethereum,Ethereum,eth,2102.63,-1.06022,1.9581337604803375,2,1.06022
arbitrum,Arbitrum,arb,0.094409,-1.05159,1.9018195503602464,92,1.05159
kaspa,Kaspa,kas,0.03108285,-0.99883,-2.6602086402238254,75,0.99883
pancakeswap-token,PancakeSwap,cake,1.42,-0.95592,1.9612210861989614,100,0.95592
sky,Sky,sky,0.075701,0.92853,1.2915660506093398,45,0.92853
xdce-crowd-sale,XDC Network,xdc,0.03137559,0.89547,2.4340130949241128,85,0.89547
bitcoin-cash,Bitcoin Cash,bch,430.72,-0.83032,-8.081706080275831,16,0.83032
pi-network,Pi Network,pi,0.169682,-0.72246,-3.7388089943233274,48,0.72246
internet-computer,Internet Computer,icp,2.3,-0.62248,1.489061909015476,60,0.62248
monero,Monero,xmr,329.35,-0.60825,-0.2688319210303899,18,0.60825
okb,OKB,okb,82.43,-0.58976,-2.229372847921053,47,0.58976
bitcoin,Bitcoin,btc,68522.0,-0.55199,1.5310358888114655,1,0.55199
world-liberty-financial,World Liberty Financial,wlfi,0.098321,-0.42727,-0.9637892426575279,33,0.42727
filecoin,Filecoin,fil,0.855357,0.41744,3.3588197012937795,82,0.41744
pump-fun,Pump.fun,pump,0.00169871,-0.40003,1.8757134517126461,67,0.40003
tron,TRON,trx,0.316442,-0.35999,-1.2940559749132186,8,0.35999
binancecoin,BNB,bnb,598.74,-0.34516,-2.302459537608149,4,0.34516
pax-gold,PAX Gold,paxg,4637.41,-0.29128,1.745316952295385,39,0.29128
nexo,NEXO,nexo,0.844172,-0.2778,-4.748812198697096,76,0.2778
a7a5,A7A5,a7a5,0.01236825,-0.26374,0.4479596682000867,99,0.26374
