coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pepe,Pepe,pepe,3.88e-06,15.90548,17.600304339340177,52,15.90548
polkadot,Polkadot,dot,1.58,11.45658,4.471586791728347,36,11.45658
bonk,Bonk,bonk,6.62e-06,11.12932,14.486296333388932,95,11.12932
cardano,Cardano,ada,0.290668,9.98956,13.79458557369269,13,9.98956
pudgy-penguins,Pudgy Penguins,pengu,0.00793376,9.11856,17.32677677092771,98,9.11856
ethereum-classic,Ethereum Classic,etc,8.98,9.003,9.211693723821366,57,9.003
ethena,Ethena,ena,0.116546,7.93723,13.972631350547696,69,7.93723
aave,Aave,aave,119.56,7.55202,10.034961175568505,46,7.55202
filecoin,Filecoin,fil,0.948012,7.52211,-2.0286764768134407,83,7.52211
avalanche-2,Avalanche,avax,10.42,7.39348,14.218701996902915,23,7.39348
ethereum,Ethereum,eth,2264.81,7.37043,12.708580060514285,2,7.37043
aptos,Aptos,apt,0.989201,7.34912,4.087825800674194,79,7.34912
shiba-inu,Shiba Inu,shib,6.26e-06,7.1709,16.91001518249787,31,7.1709
pancakeswap-token,PancakeSwap,cake,1.52,6.99359,12.079427025094208,91,6.99359
arbitrum,Arbitrum,arb,0.108616,6.94831,12.408162410497038,87,6.94831
vechain,VeChain,vet,0.00765388,6.78569,8.868695412171267,86,6.78569
worldcoin-wld,Worldcoin,wld,0.3812,6.55248,3.042712884961577,63,6.55248
ondo-finance,Ondo,ondo,0.28076,6.44775,11.449263304728573,58,6.44775
dogecoin,Dogecoin,doge,0.10186,6.38784,11.41369177969938,10,6.38784
bittensor,Bittensor,tao,272.38,6.27655,39.524734254652635,38,6.27655
sui,Sui,sui,1.062,5.94398,17.311176922396225,28,5.94398
solana,Solana,sol,93.48,5.80592,10.885762648192289,7,5.80592
chainlink,Chainlink,link,9.72,5.38807,11.226568509737191,17,5.38807
jupiter-exchange-solana,Jupiter,jup,0.168177,5.15234,3.196301291942536,92,5.15234
algorand,Algorand,algo,0.094767,5.11952,13.75626035535243,77,5.11952
sky,Sky,sky,0.071096,-5.02475,-2.309850747191395,51,5.02475
ripple,XRP,xrp,1.48,4.82991,9.868914548228846,5,4.82991
near,NEAR Protocol,near,1.4,4.80657,12.059670281609515,47,4.80657
kaspa,Kaspa,kas,0.03213326,4.62543,7.505696577484403,75,4.62543
polygon-ecosystem-token,POL (ex-MATIC),pol,0.100279,4.54584,3.7184446505413025,66,4.54584
pump-fun,Pump.fun,pump,0.00207426,3.96974,4.429298507543518,61,3.96974
litecoin,Litecoin,ltc,57.29,3.9581,6.428831338645676,24,3.9581
virtual-protocol,Virtuals Protocol,virtual,0.758025,3.81242,14.80790297264074,97,3.81242
stellar,Stellar,xlm,0.172239,3.79842,13.773316673166475,21,3.79842
hedera-hashgraph,Hedera,hbar,0.098427,3.70001,2.1448225636650093,27,3.70001
zcash,Zcash,zec,234.0,3.42102,12.825030183379363,30,3.42102
whitebit,WhiteBIT Coin,wbt,57.7,3.34598,5.788404106826636,11,3.34598
bitcoin,Bitcoin,btc,73792.0,3.27088,9.683159899494267,1,3.27088
binancecoin,BNB,bnb,679.91,3.23694,8.07020814478371,4,3.23694
stable-2,​​Stable,stable,0.02786825,-3.18029,7.474868886385694,94,3.18029
uniswap,Uniswap,uni,4.07,3.09909,6.69504810283598,40,3.09909
cosmos,Cosmos Hub,atom,1.9,3.02109,8.22171606095668,72,3.02109
mantle,Mantle,mnt,0.802994,2.92082,21.95649930255104,37,2.92082
pi-network,Pi Network,pi,0.202408,2.9124,-6.5585748686741425,45,2.9124
quant-network,Quant,qnt,68.26,2.76367,7.859892462754795,68,2.76367
gatechain-token,Gate,gt,7.32,2.49195,3.436221102077802,62,2.49195
the-open-network,Toncoin,ton,1.32,2.43873,-0.9123055074808314,33,2.43873
nexo,NEXO,nexo,0.924674,2.32338,4.246103742479337,74,2.32338
hyperliquid,Hyperliquid,hype,38.55,2.30798,24.532252944182726,15,2.30798
morpho,Morpho,morpho,1.92,2.21313,0.7301798776719169,67,2.21313
crypto-com-chain,Cronos,cro,0.079043,2.16703,5.212098235812313,32,2.16703
kucoin-shares,KuCoin,kcs,8.4,2.02552,3.4977465449441953,64,2.02552
render-token,Render,render,1.87,2.00341,35.963991517080075,71,2.00341
monero,Monero,xmr,361.61,1.60712,4.140766847887164,18,1.60712
xdce-crowd-sale,XDC Network,xdc,0.03224289,1.51461,1.2544065537146685,88,1.51461
bitcoin-cash,Bitcoin Cash,bch,471.35,1.50871,5.461022395443854,14,1.50871
aster-2,Aster,aster,0.726062,1.49327,3.8290798928106837,48,1.49327
official-trump,Official Trump,trump,4.02,1.39896,32.38711624131817,73,1.39896
world-liberty-financial,World Liberty Financial,wlfi,0.105106,1.3467,6.276516094102417,34,1.3467
okb,OKB,okb,97.94,1.16167,-1.0610254370042724,43,1.16167
canton-network,Canton,cc,0.14991,-1.11541,-0.16979307404966051,20,1.11541
flare-networks,Flare,flr,0.00878067,0.91746,-1.5953260528830868,82,0.91746
internet-computer,Internet Computer,icp,2.72,0.87096,8.116991772754801,56,0.87096
bitget-token,Bitget Token,bgb,2.19,0.79332,0.9618456438608816,54,0.79332
a7a5,A7A5,a7a5,0.01231436,-0.74188,-2.643839378481024,100,0.74188
tron,TRON,trx,0.297853,0.55207,2.938158770682145,8,0.55207
hash-2,Provenance Blockchain,hash,0.01242774,-0.53887,-7.896265840651541,85,0.53887
memecore,MemeCore,m,1.48,0.47647,-3.465073443914187,39,0.47647
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.11,-0.43358,-0.13483079554259964,60,0.43358
htx-dao,HTX DAO,htx,1.64e-06,0.35855,1.747173566225434,55,0.35855
beldex,Beldex,bdx,0.080726,0.35678,1.5668538928862263,89,0.35678
midnight-3,Midnight,night,0.051397,-0.34416,-7.231818787853088,76,0.34416
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.3277,-1.1714318189791022,70,0.3277
usual-usd,Usual USD,usd0,0.998571,-0.18706,0.1660742846938376,96,0.18706
rain,Rain,rain,0.00897276,0.17135,1.160125188968341,25,0.17135
usdtb,USDtb,usdtb,0.998605,-0.15665,-0.1430524801715581,78,0.15665
pax-gold,PAX Gold,paxg,5008.0,-0.14744,-2.0728065344399265,41,0.14744
tether-gold,Tether Gold,xaut,4978.03,-0.12242,-1.8477824249748191,35,0.12242
gho,GHO,gho,0.999735,-0.06114,-0.03721877982271358,93,0.06114
ethena-usde,Ethena USDe,usde,1.001,0.05898,0.15591127211656874,19,0.05898
falcon-finance,Falcon USD,usdf,0.997146,-0.04729,-0.03868165710676367,50,0.04729
leo-token,LEO Token,leo,9.07,0.04534,0.1752877673061285,16,0.04534
paypal-usd,PayPal USD,pyusd,0.999719,-0.03264,-0.017266981106995895,29,0.03264
true-usd,TrueUSD,tusd,0.999658,0.02749,-0.02422783504337495,99,0.02749
usd1-wlfi,USD1,usd1,0.999386,0.02083,0.020239325673102968,22,0.02083
usdd,USDD,usdd,0.999944,-0.01559,0.1244999883623957,81,0.01559
tether,Tether,usdt,0.999933,-0.01551,0.002499418366836873,3,0.01551
ylds,YLDS,ylds,0.999901,-0.00984,-0.009809405867425501,90,0.00984
bfusd,BFUSD,bfusd,0.999398,0.0097,0.039772357387195485,59,0.0097
ripple-usd,Ripple USD,rlusd,1.0,0.00945,0.001236080913615581,53,0.00945
global-dollar,Global Dollar,usdg,0.999957,-0.00855,0.0048164593335857505,49,0.00855
dai,Dai,dai,0.99992,-0.00545,0.004024528316015179,26,0.00545
usds,USDS,usds,0.999894,-0.00132,-0.0071115934706572825,12,0.00132
usd-coin,USDC,usdc,0.9999,-7e-05,-0.009895381197591202,6,7e-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.097,0.0,0.06220459657309875,80,0.0
ousg,OUSG,ousg,114.58,0.0,0.06510629371639914,84,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,44,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.02,0.0,0.0671161541771668,65,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.053141386522680904,42,
figure-heloc,Figure Heloc,figr_heloc,1.003,,-2.04745658207541,9,
