coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pump-fun,Pump.fun,pump,0.00204377,14.2,2.5,78,14.2
lighter,Lighter,lit,2.25,9.9,5.1,93,9.9
aave,Aave,aave,101.08,9.2,12.6,50,9.2
shiba-inu,Shiba Inu,shib,4.99e-06,-8.8,21.7,31,8.8
audiera,Audiera,beat,3.79,7.3,58.5,61,7.3
ondo-finance,Ondo,ondo,0.410729,7.0,20.9,41,7.0
uniswap,Uniswap,uni,3.91,6.8,13.5,38,6.8
ethena,Ethena,ena,0.089671,5.8,13.3,74,5.8
chainlink,Chainlink,link,8.76,4.6,5.3,17,4.6
ethereum,Ethereum,eth,1956.15,4.5,5.5,2,4.5
worldcoin-wld,Worldcoin,wld,0.347011,4.3,-2.2,57,4.3
kaspa,Kaspa,kas,0.02941371,4.2,5.7,79,4.2
monero,Monero,xmr,348.52,-3.5,5.0,18,3.5
memecore,MemeCore,m,1.23,-3.2,-1.6,47,3.2
figure-heloc,Figure Heloc,figr_heloc,1.034,2.9,-0.8,9,2.9
hyperliquid,Hyperliquid,hype,60.04,2.8,-0.8,10,2.8
bitcoin-cash,Bitcoin Cash,bch,214.76,2.7,1.4,23,2.7
jupiter-exchange-solana,Jupiter,jup,0.191014,2.3,-2.6,89,2.3
near,NEAR Protocol,near,1.84,2.2,-4.4,39,2.2
avalanche-2,Avalanche,avax,6.6,-2.1,1.4,33,2.1
okb,OKB,okb,85.58,2.0,6.8,44,2.0
solana,Solana,sol,76.16,2.0,0.1,7,2.0
whitebit,WhiteBIT Coin,wbt,57.13,1.9,2.5,16,1.9
polkadot,Polkadot,dot,0.808182,-1.9,0.3,53,1.9
world-liberty-financial,World Liberty Financial,wlfi,0.054587,-1.8,-4.0,45,1.8
stellar,Stellar,xlm,0.180937,1.8,-2.3,19,1.8
venice-token,Venice Token,vvv,13.82,-1.8,21.3,86,1.8
polygon-ecosystem-token,POL (ex-MATIC),pol,0.077806,1.7,-3.4,76,1.7
xdce-crowd-sale,XDC Network,xdc,0.0276428,-1.6,-3.4,96,1.6
filecoin,Filecoin,fil,0.736407,-1.5,3.9,92,1.5
rain,Rain,rain,0.01403465,1.4,-1.2,13,1.4
crypto-com-chain,Cronos,cro,0.057192,1.4,-0.7,34,1.4
aptos,Aptos,apt,0.627286,1.3,6.1,99,1.3
algorand,Algorand,algo,0.083364,-1.3,2.0,81,1.3
zcash,Zcash,zec,498.18,1.3,-6.4,15,1.3
bitcoin,Bitcoin,btc,65095.0,1.3,1.4,1,1.3
sky,Sky,sky,0.05743,-1.2,-4.8,55,1.2
morpho,Morpho,morpho,1.94,1.2,-3.6,58,1.2
bianrensheng,币安人生 (BinanceLife),币安人生,0.630868,-1.1,-2.3,90,1.1
arbitrum,Arbitrum,arb,0.081401,-1.0,-5.6,97,1.0
nexo,NEXO,nexo,0.736737,1.0,-2.0,82,1.0
stable-2,​​Stable,stable,0.03903253,-0.9,11.0,67,0.9
canton-network,Canton,cc,0.123439,0.9,-1.4,21,0.9
ripple,XRP,xrp,1.1,0.8,1.6,6,0.8
pi-network,Pi Network,pi,0.082011,0.8,-16.7,71,0.8
dogecoin,Dogecoin,doge,0.072323,-0.8,1.1,11,0.8
quant-network,Quant,qnt,62.41,-0.8,-1.1,70,0.8
pax-gold,PAX Gold,paxg,4084.5,0.8,1.9,43,0.8
hedera-hashgraph,Hedera,hbar,0.069285,-0.8,5.5,29,0.8
tether-gold,Tether Gold,xaut,4080.13,0.8,1.7,37,0.8
ethereum-classic,Ethereum Classic,etc,6.98,-0.7,2.9,64,0.7
just,JUST,jst,0.104631,0.7,8.9,75,0.7
kucoin-shares,KuCoin,kcs,6.64,0.6,0.9,69,0.6
injective-protocol,Injective,inj,4.95,0.6,-3.7,101,0.6
sui,Sui,sui,0.713538,-0.6,-4.2,32,0.6
beldex,Beldex,bdx,0.083157,0.6,-0.1,87,0.6
bitget-token,Bitget Token,bgb,1.67,0.6,1.3,62,0.6
cosmos,Cosmos Hub,atom,1.38,-0.5,-5.1,83,0.5
mantle,Mantle,mnt,0.410021,-0.4,-3.3,54,0.4
htx-dao,HTX DAO,htx,1.82e-06,-0.4,-1.1,48,0.4
tron,TRON,trx,0.331446,0.3,1.6,8,0.3
leo-token,LEO Token,leo,9.72,-0.3,0.7,14,0.3
binancecoin,BNB,bnb,571.56,0.3,1.2,4,0.3
litecoin,Litecoin,ltc,46.98,0.2,0.1,27,0.2
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.2,-0.2,40,0.2
internet-computer,Internet Computer,icp,2.17,0.2,1.9,60,0.2
bittensor,Bittensor,tao,196.87,-0.2,1.3,42,0.2
ylds,YLDS,ylds,1.0,0.1,0.1,91,0.1
gatechain-token,Gate,gt,6.67,0.1,0.1,84,0.1
the-open-network,Gram (prev. Toncoin),gram,1.51,0.1,5.0,25,0.1
pancakeswap-token,PancakeSwap,cake,1.4,-0.1,1.4,98,0.1
pepe,Pepe,pepe,2.95e-06,-0.1,5.8,59,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.1,-0.3,66,0.1
aster-2,Aster,aster,0.625743,-0.1,1.0,46,0.1
hashnote-usyc,Circle USYC,usyc,1.13,0.0,-0.1,30,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
bfusd,BFUSD,bfusd,0.998626,0.0,0.0,56,0.0
tether,Tether,usdt,0.999289,0.0,0.0,3,0.0
render-token,Render,render,1.48,0.0,0.2,80,0.0
ethena-usde,Ethena USDe,usde,0.999586,0.0,0.0,26,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,1.9,73,0.0
paypal-usd,PayPal USD,pyusd,0.999793,0.0,0.0,35,0.0
blockchain-capital,Blockchain Capital,bcap,106.2,0.0,363.1,68,0.0
usd-coin,USDC,usdc,0.999774,0.0,0.0,5,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,28,0.0
united-stables,United Stables,u,0.999949,0.0,0.0,65,0.0
gho,GHO,gho,0.998656,0.0,0.0,88,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.042,0.0,2.1,85,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
usd1-wlfi,USD1,usd1,0.999003,0.0,0.0,24,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,49,0.0
flare-networks,Flare,flr,0.00641033,0.0,-0.5,94,0.0
cardano,Cardano,ada,0.164906,0.0,1.6,20,0.0
usx,USX,usx,0.99928,0.0,0.1,100,0.0
dai,Dai,dai,1.0,0.0,0.0,22,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,1.9,77,0.0
usdd,USDD,usdd,0.999298,0.0,0.0,51,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,63,0.0
usual-usd,Usual USD,usd0,1.0,0.0,0.1,95,0.0
falcon-finance,Falcon USD,usdf,0.995703,0.0,-0.1,52,0.0
