coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethena,Ethena,ena,0.140404,39.5,66.6,59,39.5
bitcoin-cash,Bitcoin Cash,bch,261.89,21.4,28.2,21,21.4
pump-fun,Pump.fun,pump,0.00408827,21.2,42.8,51,21.2
bitway,Bitway,btw,0.4709,20.4,73.7,64,20.4
whitebit,WhiteBIT Coin,wbt,71.11,17.8,30.5,17,17.8
ripple,XRP,xrp,1.36,17.2,35.6,5,17.2
zcash,Zcash,zec,635.07,13.3,31.2,12,13.3
pepe,Pepe,pepe,3.54e-06,13.3,33.9,57,13.3
nexo,NEXO,nexo,0.883889,13.1,22.7,75,13.1
flare-networks,Flare,flr,0.00720201,12.8,20.8,94,12.8
aptos,Aptos,apt,0.640811,12.3,17.1,98,12.3
aave,Aave,aave,109.31,12.1,26.6,50,12.1
filecoin,Filecoin,fil,0.773291,12.0,15.9,93,12.0
cardano,Cardano,ada,0.214555,11.2,17.9,18,11.2
polygon-ecosystem-token,POL (ex-MATIC),pol,0.09037,10.5,24.7,71,10.5
aster-2,Aster,aster,0.73139,10.0,21.9,45,10.0
stable-2,​​Stable,stable,0.03226666,9.9,1.4,79,9.9
polkadot,Polkadot,dot,0.885926,9.2,16.8,56,9.2
ethereum-classic,Ethereum Classic,etc,7.34,8.9,19.2,67,8.9
jupiter-exchange-solana,Jupiter,jup,0.208857,8.7,24.2,88,8.7
avalanche-2,Avalanche,avax,7.53,8.5,17.9,30,8.5
worldcoin-wld,Worldcoin,wld,0.398413,8.3,18.3,58,8.3
bianrensheng,币安人生 (BinanceLife),币安人生,0.514885,8.2,10.7,100,8.2
venice-token,Venice Token,vvv,15.51,8.1,31.2,85,8.1
sui,Sui,sui,0.788473,7.9,16.2,31,7.9
algorand,Algorand,algo,0.093724,7.8,17.9,78,7.8
arbitrum,Arbitrum,arb,0.096583,7.8,28.7,92,7.8
near,NEAR Protocol,near,1.89,7.6,17.6,39,7.6
dogecoin,Dogecoin,doge,0.083415,7.4,19.8,11,7.4
bittensor,Bittensor,tao,226.91,6.8,13.6,42,6.8
memecore,MemeCore,m,1.16,-6.7,4.4,38,6.7
bitcoin,Bitcoin,btc,76822.0,6.6,22.3,1,6.6
crypto-com-chain,Cronos,cro,0.056744,6.6,16.8,36,6.6
morpho,Morpho,morpho,2.34,6.3,22.2,53,6.3
litecoin,Litecoin,ltc,50.34,6.0,12.8,27,6.0
gatechain-token,Gate,gt,7.28,5.9,8.3,83,5.9
sky,Sky,sky,0.065309,5.9,22.9,54,5.9
mantle,Mantle,mnt,0.510862,5.7,16.3,49,5.7
chainlink,Chainlink,link,11.29,5.5,28.3,16,5.5
ondo-finance,Ondo,ondo,0.376381,5.5,13.7,48,5.5
shiba-inu,Shiba Inu,shib,5.2e-06,5.3,15.5,32,5.3
stellar,Stellar,xlm,0.188887,5.2,18.3,20,5.2
kucoin-shares,KuCoin,kcs,7.66,5.0,16.6,69,5.0
uniswap,Uniswap,uni,3.92,5.0,15.1,40,5.0
xdce-crowd-sale,XDC Network,xdc,0.02935116,4.9,8.1,96,4.9
render-token,Render,render,1.48,4.9,18.6,84,4.9
cosmos,Cosmos Hub,atom,1.56,4.7,0.2,81,4.7
binancecoin,BNB,bnb,674.93,4.7,11.5,4,4.7
internet-computer,Internet Computer,icp,2.47,4.5,11.1,60,4.5
hedera-hashgraph,Hedera,hbar,0.07603,4.4,16.7,29,4.4
the-open-network,Gram (prev. Toncoin),gram,1.45,4.4,9.5,25,4.4
pancakeswap-token,PancakeSwap,cake,1.7,4.2,20.4,99,4.2
rain,Rain,rain,0.01447142,3.8,12.1,13,3.8
pi-network,Pi Network,pi,0.094092,3.7,4.9,70,3.7
ethereum,Ethereum,eth,2375.32,3.7,26.5,2,3.7
quant-network,Quant,qnt,64.2,3.4,10.0,73,3.4
solana,Solana,sol,90.34,3.4,19.7,7,3.4
hyperliquid,Hyperliquid,hype,74.06,3.0,31.1,10,3.0
lighter,Lighter,lit,2.7,-2.7,21.5,89,2.7
pax-gold,PAX Gold,paxg,4579.15,2.5,5.5,44,2.5
tether-gold,Tether Gold,xaut,4567.23,2.4,5.6,35,2.4
htx-dao,HTX DAO,htx,1.76e-06,2.0,-3.7,52,2.0
bitget-token,Bitget Token,bgb,1.84,1.9,11.4,63,1.9
figure-heloc,Figure Heloc,figr_heloc,1.026,-1.6,2.0,9,1.6
monero,Monero,xmr,411.23,-1.1,3.7,19,1.1
tron,TRON,trx,0.340066,0.9,2.0,8,0.9
just,JUST,jst,0.106391,0.9,0.1,77,0.9
kaspa,Kaspa,kas,0.02889039,0.8,14.0,82,0.8
world-liberty-financial,World Liberty Financial,wlfi,0.061101,0.5,11.3,46,0.5
ether-fi,Ether.fi,ethfi,0.580163,0.4,33.5,95,0.4
canton-network,Canton,cc,0.104237,-0.4,8.1,23,0.4
leo-token,LEO Token,leo,9.26,0.2,0.9,15,0.2
okb,OKB,okb,107.17,-0.1,5.4,41,0.1
usd1-wlfi,USD1,usd1,0.999566,0.1,0.1,26,0.1
beldex,Beldex,bdx,0.08264,-0.1,-6.1,91,0.1
