coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pudgy-penguins,Pudgy Penguins,pengu,0.00981251,10.54798,33.746169099564696,90,10.54798
memecore,MemeCore,m,3.99,-8.56617,18.191187524578492,22,8.56617
jupiter-exchange-solana,Jupiter,jup,0.194162,8.56526,13.849188465866865,84,8.56526
stable-2,​​Stable,stable,0.03579347,6.97367,40.66595446385023,79,6.97367
dexe,DeXe,dexe,14.76,5.92318,0.26106818800757464,86,5.92318
official-trump,Official Trump,trump,2.54,-4.30387,-10.674906946926688,94,4.30387
just,JUST,jst,0.081922,3.53934,13.628492294664554,85,3.53934
arbitrum,Arbitrum,arb,0.12566,-3.50522,-1.3910047729087862,80,3.50522
ethena,Ethena,ena,0.105266,-3.29342,-10.048763114526121,75,3.29342
hyperliquid,Hyperliquid,hype,42.3,3.1012,2.1076317552097215,13,3.1012
stellar,Stellar,xlm,0.167494,-2.79746,-0.7670635744297425,21,2.79746
ondo-finance,Ondo,ondo,0.262113,-2.71797,3.410886355589473,62,2.71797
hash-2,Provenance Blockchain,hash,0.01060378,2.5941,2.1252935963936532,91,2.5941
filecoin,Filecoin,fil,0.924166,-2.38471,-0.40958396339822967,83,2.38471
midnight-3,Midnight,night,0.03476443,-2.27904,-2.1612630412511242,97,2.27904
aptos,Aptos,apt,0.958284,-2.25456,2.5972540379604894,81,2.25456
algorand,Algorand,algo,0.11594,-2.16552,12.288977177086142,69,2.16552
morpho,Morpho,morpho,1.94,2.15352,-1.416775983173916,63,2.15352
polkadot,Polkadot,dot,1.23,-2.10909,-1.597103234844353,43,2.10909
cardano,Cardano,ada,0.24784,-2.02607,0.5330657278758572,15,2.02607
worldcoin-wld,Worldcoin,wld,0.25407,-2.01705,-4.333364022959103,78,2.01705
avalanche-2,Avalanche,avax,9.25,-1.99702,-0.042976428974448005,26,1.99702
mantle,Mantle,mnt,0.641263,-1.89445,3.677624924291387,42,1.89445
pi-network,Pi Network,pi,0.182141,1.83545,4.859513623772989,46,1.83545
near,NEAR Protocol,near,1.37,-1.79702,1.5152307988162055,48,1.79702
bittensor,Bittensor,tao,250.51,1.74244,2.689111281211957,37,1.74244
