coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethena,Ethena,ena,0.114033,36.79899,16.35780933045963,68,36.79899
worldcoin-wld,Worldcoin,wld,0.511159,27.36009,40.291519825660735,50,27.36009
lab,LAB,lab,16.97,-18.05574,272.2397872433097,23,18.05574
venice-token,Venice Token,vvv,20.3,17.17199,15.171277482412693,76,17.17199
near,NEAR Protocol,near,2.88,16.90205,13.256680389537328,29,16.90205
ondo-finance,Ondo,ondo,0.422855,16.19262,6.9169764741641755,43,16.19262
just,JUST,jst,0.079487,-16.14137,-16.680553918638655,88,16.14137
bitcoin-cash,Bitcoin Cash,bch,246.06,-13.33134,-28.71316793497416,24,13.33134
humanity,Humanity,h,0.601943,-13.08493,123.38270714204907,66,13.08493
stable-2,​​Stable,stable,0.03860962,10.17713,1.5548536240894373,80,10.17713
kaspa,Kaspa,kas,0.03194762,10.08632,-2.031969654780308,79,10.08632
filecoin,Filecoin,fil,0.969485,9.57669,-9.232040960791588,84,9.57669
jupiter-exchange-solana,Jupiter,jup,0.21016,7.64968,7.507795622980466,86,7.64968
algorand,Algorand,algo,0.10895,-6.21561,1.7197495843203219,74,6.21561
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094673,5.65608,4.72165551568046,70,5.65608
binancecoin,BNB,bnb,626.35,-5.6349,-4.027416921813766,4,5.6349
bittensor,Bittensor,tao,226.44,-5.23692,-17.334333566147862,41,5.23692
hash-2,Provenance Blockchain,hash,0.0106558,5.14544,2.382671365429019,99,5.14544
monero,Monero,xmr,356.55,5.05743,-9.646001394800956,18,5.05743
render-token,Render,render,2.15,5.00118,-4.089795605598675,65,5.00118
solana,Solana,sol,73.12,-4.39031,-13.259871138748474,7,4.39031
ethereum,Ethereum,eth,1833.34,-4.29387,-10.973709653544429,2,4.29387
the-open-network,Toncoin,ton,2.02,3.54952,5.855154667682932,22,3.54952
okb,OKB,okb,82.05,-3.51641,-7.6461860572955676,53,3.51641
aster-2,Aster,aster,0.683954,3.48651,-0.12104254549551621,51,3.48651
zcash,Zcash,zec,605.59,3.23997,6.571931555321461,13,3.23997
bitget-token,Bitget Token,bgb,1.92,-3.03204,-5.469412089461604,59,3.03204
cosmos,Cosmos Hub,atom,1.87,2.9481,-14.414981578570737,75,2.9481
chainlink,Chainlink,link,8.34,-2.90083,-11.36755143981347,19,2.90083
dexe,DeXe,dexe,18.48,2.85629,11.007202005802782,81,2.85629
avalanche-2,Avalanche,avax,8.14,-2.82228,-10.932623938323797,32,2.82228
hedera-hashgraph,Hedera,hbar,0.086063,-2.68311,0.36155931332157953,30,2.68311
uniswap,Uniswap,uni,2.89,2.65017,-12.149053491677218,49,2.65017
kucoin-shares,KuCoin,kcs,7.42,-2.61085,-7.274789437113941,72,2.61085
dogecoin,Dogecoin,doge,0.09263,-2.53323,-9.423018015643187,11,2.53323
sky,Sky,sky,0.068792,2.45632,1.1313270122195043,55,2.45632
morpho,Morpho,morpho,1.9,-2.45228,-14.646531527957743,62,2.45228
memecore,MemeCore,m,3.37,2.36597,9.046374724198063,27,2.36597
whitebit,WhiteBIT Coin,wbt,48.2,-2.34825,-12.833450888900941,21,2.34825
canton-network,Canton,cc,0.154424,2.32143,-2.5708282255104753,20,2.32143
pump-fun,Pump.fun,pump,0.00174715,2.18065,-5.5145800600486625,94,2.18065
injective-protocol,Injective,inj,6.65,-2.09385,17.731788197011944,89,2.09385
