coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,15.18,11.05693,14.98869160595163,86,11.05693
stable-2,​​Stable,stable,0.03757819,9.37635,4.142212595523733,79,9.37635
venice-token,Venice Token,vvv,19.17,5.6123,35.194558270485366,78,5.6123
morpho,Morpho,morpho,2.23,5.45219,28.54709120937462,57,5.45219
jupiter-exchange-solana,Jupiter,jup,0.199771,-4.46045,3.0596029541954763,87,4.46045
arbitrum,Arbitrum,arb,0.104873,-4.16282,-9.81088367008105,88,4.16282
nexo,NEXO,nexo,0.848841,-3.96983,-1.6031270040697105,80,3.96983
polkadot,Polkadot,dot,1.24,-3.91493,0.03052644131001518,46,3.91493
sui,Sui,sui,1.025,-3.8252,-1.2337291827533292,26,3.8252
ondo-finance,Ondo,ondo,0.440823,3.61035,28.918489467085497,43,3.61035
ethena,Ethena,ena,0.098154,-3.18384,-6.216225782884518,77,3.18384
the-open-network,Toncoin,ton,1.75,-3.13768,-9.5998543020119,23,3.13768
bitcoin-cash,Bitcoin Cash,bch,345.1,-3.03333,-14.222710948943812,17,3.03333
world-liberty-financial,World Liberty Financial,wlfi,0.060285,-2.78484,0.6801880555677178,47,2.78484
worldcoin-wld,Worldcoin,wld,0.291934,-2.72007,24.167642323753856,71,2.72007
zcash,Zcash,zec,653.45,2.62802,23.49086790480533,13,2.62802
aptos,Aptos,apt,0.941269,-2.60969,1.3431416877261833,82,2.60969
uniswap,Uniswap,uni,3.36,-2.59561,-2.1387142714649827,44,2.59561
avalanche-2,Avalanche,avax,9.15,-2.57787,0.11722772071990155,28,2.57787
cosmos,Cosmos Hub,atom,2.06,-2.54621,1.8547285764303196,67,2.54621
filecoin,Filecoin,fil,0.952852,-2.51348,1.1276445614530342,83,2.51348
bittensor,Bittensor,tao,272.83,-2.49752,4.361261052015417,39,2.49752
aster-2,Aster,aster,0.700324,2.38956,7.850103527508141,49,2.38956
vechain,VeChain,vet,0.00661265,-2.35623,-0.5763088930130128,95,2.35623
pump-fun,Pump.fun,pump,0.00172834,-2.34365,1.4693945449386803,92,2.34365
pepe,Pepe,pepe,3.56e-06,-2.3332,-2.8288969894765357,56,2.3332
internet-computer,Internet Computer,icp,2.54,-2.27461,0.079968900832965,58,2.27461
canton-network,Canton,cc,0.165035,2.21537,8.090616324917987,20,2.21537
pudgy-penguins,Pudgy Penguins,pengu,0.00892087,-2.17732,7.25908998428762,96,2.17732
monero,Monero,xmr,396.38,2.16963,2.9852678997938598,16,2.16963
mantle,Mantle,mnt,0.648783,-2.10264,2.5808114523772887,41,2.10264
pi-network,Pi Network,pi,0.148453,-2.02832,-3.4912680430956353,54,2.02832
shiba-inu,Shiba Inu,shib,5.56e-06,-2.01408,-2.5221011526835166,33,2.01408
chainlink,Chainlink,link,9.39,-1.91847,-1.0243182149756291,18,1.91847
xdce-crowd-sale,XDC Network,xdc,0.03073907,-1.90986,1.2935993770623566,90,1.90986
cardano,Cardano,ada,0.241102,-1.89582,-3.584764813975231,15,1.89582
hash-2,Provenance Blockchain,hash,0.01137307,1.85138,7.85059453082064,89,1.85138
hedera-hashgraph,Hedera,hbar,0.088067,-1.79224,-2.0713248285837316,29,1.79224
kaspa,Kaspa,kas,0.03334865,-1.7707,-1.343898662453794,76,1.7707
ethereum-classic,Ethereum Classic,etc,8.86,-1.65154,0.3795852781158546,59,1.65154
aave,Aave,aave,85.3,-1.6009,-3.8177450948799247,62,1.6009
litecoin,Litecoin,ltc,52.57,-1.58789,-3.2780323754228715,27,1.58789
algorand,Algorand,algo,0.111772,-1.58041,4.392884645870689,70,1.58041
flare-networks,Flare,flr,0.0082873,-1.57413,-7.898151806004959,85,1.57413
hyperliquid,Hyperliquid,hype,61.07,1.53681,31.18838350645375,11,1.53681
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090123,-1.39228,-0.36939616103203426,74,1.39228
crypto-com-chain,Cronos,cro,0.068687,-1.32282,-0.8401043730353851,34,1.32282
bonk,Bonk,bonk,6.01e-06,-1.30919,-0.044152275416148995,100,1.30919
stellar,Stellar,xlm,0.146698,-1.28729,-1.7592646542248978,21,1.28729
dogecoin,Dogecoin,doge,0.101823,-1.25501,-4.383308103550991,10,1.25501
render-token,Render,render,1.98,-1.24121,11.026428467030641,68,1.24121
memecore,MemeCore,m,2.87,-1.16013,-8.970231857819574,30,1.16013
solana,Solana,sol,84.95,-1.13713,-0.025168975046450062,7,1.13713
ethereum,Ethereum,eth,2096.6,-1.13542,-0.7329965714756024,2,1.13542
okb,OKB,okb,83.47,1.02654,1.6741056081244012,51,1.02654
just,JUST,jst,0.093153,0.99819,5.794962545771147,81,0.99819
midnight-3,Midnight,night,0.03308439,-0.85834,5.0166097886504755,99,0.85834
ripple,XRP,xrp,1.35,-0.81835,-3.3608125325457463,5,0.81835
tron,TRON,trx,0.364885,0.71957,2.9955019434645602,8,0.71957
