coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
rain,Rain,rain,0.01470391,25.63881,95.8060832696541,15,25.63881
stellar,Stellar,xlm,0.163155,10.53787,13.223154387594779,22,10.53787
internet-computer,Internet Computer,icp,2.94,9.98989,15.667537890743452,53,9.98989
worldcoin-wld,Worldcoin,wld,0.348526,-8.30521,39.54228263511298,63,8.30521
the-open-network,Toncoin,ton,1.91,-6.2261,-7.004226135592191,23,6.2261
world-liberty-financial,World Liberty Financial,wlfi,0.059814,5.48094,-5.603613060420524,47,5.48094
zcash,Zcash,zec,553.53,-5.00069,-15.032854156625028,14,5.00069
filecoin,Filecoin,fil,1.058,4.94995,9.362485183585802,80,4.94995
htx-dao,HTX DAO,htx,1.94e-06,-4.63774,-2.9172296810039673,50,4.63774
midnight-3,Midnight,night,0.03486486,4.38702,15.114343989034614,93,4.38702
unibase,Unibase,ub,0.216534,4.24015,84.57045464585129,100,4.24015
monero,Monero,xmr,394.08,4.23289,-2.8593494696912884,17,4.23289
sky,Sky,sky,0.066557,-4.02575,-4.868088455387691,54,4.02575
memecore,MemeCore,m,3.03,3.81853,-10.21086850933447,29,3.81853
render-token,Render,render,2.19,-3.63789,13.568924550997233,64,3.63789
quant-network,Quant,qnt,73.51,-3.47262,0.22388340571630813,66,3.47262
okb,OKB,okb,87.83,-2.90437,8.25262416002508,48,2.90437
morpho,Morpho,morpho,2.19,-2.84851,17.755641579374213,59,2.84851
bittensor,Bittensor,tao,273.11,-2.78865,-0.33231254587094583,39,2.78865
sui,Sui,sui,0.980267,-2.75512,-8.801917480663343,30,2.75512
just,JUST,jst,0.095432,2.53502,1.5215361606013247,81,2.53502
ondo-finance,Ondo,ondo,0.3968,-2.23057,-0.3579638697274634,46,2.23057
stable-2,​​Stable,stable,0.03777474,2.21963,10.157093227672764,77,2.21963
ethena,Ethena,ena,0.096028,-1.73648,-9.734299673164443,78,1.73648
nexo,NEXO,nexo,0.846351,1.70456,-4.488737830027624,79,1.70456
algorand,Algorand,algo,0.107136,-1.65532,-8.513450634093859,73,1.65532
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090157,-1.60866,-0.47263210563888963,72,1.60866
pump-fun,Pump.fun,pump,0.00184357,1.57601,5.438850122464858,88,1.57601
pi-network,Pi Network,pi,0.144475,1.49679,-4.681411721650681,55,1.49679
aave,Aave,aave,85.1,-1.46252,-4.0342435476043015,62,1.46252
hyperliquid,Hyperliquid,hype,59.96,-1.45899,15.458763815702186,11,1.45899
whitebit,WhiteBIT Coin,wbt,55.07,-1.41658,-3.8595733179363703,20,1.41658
kaspa,Kaspa,kas,0.03231361,-1.40302,-6.713687680703162,75,1.40302
dexe,DeXe,dexe,16.54,1.39087,19.458007800812595,84,1.39087
gatechain-token,Gate,gt,6.88,-1.37888,-2.7143550428561207,85,1.37888
jupiter-exchange-solana,Jupiter,jup,0.19562,-1.37507,-8.07718148774184,89,1.37507
bitcoin,Bitcoin,btc,74913.0,-1.34077,-3.3231667261765345,1,1.34077
tron,TRON,trx,0.36896,-1.32665,2.9001279656121564,8,1.32665
cosmos,Cosmos Hub,atom,2.17,-1.26619,8.103384525681541,65,1.26619
venice-token,Venice Token,vvv,17.14,-1.24155,-2.4849822048892674,82,1.24155
tether-gold,Tether Gold,xaut,4439.74,-1.19016,-1.881329985433797,38,1.19016
pax-gold,PAX Gold,paxg,4448.76,-1.16323,-1.721847585655934,44,1.16323
flare-networks,Flare,flr,0.00807408,-1.12116,-3.5641813724614084,86,1.12116
hedera-hashgraph,Hedera,hbar,0.085859,-1.02653,-3.9224383862541545,31,1.02653
chainlink,Chainlink,link,9.3,-0.98701,-3.6504893209489078,19,0.98701
arbitrum,Arbitrum,arb,0.109171,0.90851,-2.2734261853924482,87,0.90851
ethereum,Ethereum,eth,2053.61,-0.89244,-3.9697022132416153,2,0.89244
litecoin,Litecoin,ltc,52.32,0.88508,-3.612388481489069,27,0.88508
