coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stable-2,​​Stable,stable,0.03936173,13.93891,16.894210382425737,78,13.93891
near,NEAR Protocol,near,1.68,11.02461,29.81985919848852,44,11.02461
venice-token,Venice Token,vvv,16.01,-7.02793,57.98278364302361,87,7.02793
cosmos,Cosmos Hub,atom,2.14,6.29414,12.5882353347685,67,6.29414
ondo-finance,Ondo,ondo,0.404764,-6.23386,25.67435392815436,46,6.23386
canton-network,Canton,cc,0.153773,-5.29124,4.321481961799069,21,5.29124
pudgy-penguins,Pudgy Penguins,pengu,0.00957583,-4.73403,-13.540516026908456,95,4.73403
zcash,Zcash,zec,577.38,4.62134,11.714103088403933,14,4.62134
official-trump,Official Trump,trump,2.5,3.90537,4.975346774437318,99,3.90537
dash,Dash,dash,47.09,3.73863,-3.5210625040700085,97,3.73863
siren-2,Siren,siren,1.18,3.47573,58.03221830001326,81,3.47573
the-open-network,Toncoin,ton,2.31,-3.27107,15.85496176279154,20,3.27107
morpho,Morpho,morpho,2.04,-3.14038,-9.0584895777205,62,3.14038
kaspa,Kaspa,kas,0.03873547,-2.92499,12.620686021117713,70,2.92499
algorand,Algorand,algo,0.124682,2.79825,4.179379004999645,66,2.79825
bonk,Bonk,bonk,7.2e-06,-2.74037,10.832305222333108,90,2.74037
sui,Sui,sui,1.25,-2.5402,29.269829292536663,23,2.5402
just,JUST,jst,0.090481,2.53204,6.471422019216558,85,2.53204
pump-fun,Pump.fun,pump,0.00200549,-2.38406,7.9981161124815525,88,2.38406
binancecoin,BNB,bnb,678.38,2.23705,7.56537830045506,4,2.23705
quant-network,Quant,qnt,74.07,2.21777,7.642665991199769,68,2.21777
hyperliquid,Hyperliquid,hype,40.46,-2.18143,-7.465338499623468,15,2.18143
internet-computer,Internet Computer,icp,3.2,-2.12166,18.78805388048689,52,2.12166
pepe,Pepe,pepe,4.2e-06,-2.05212,1.7370787312283105,53,2.05212
aave,Aave,aave,98.04,-1.97383,4.831224762293161,57,1.97383
